track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
4.08044;4.75385;5.3962;25.7412;200.0;36.6613;8.91955;7.92126;6.92086;0.25819;0.0153625;126.399;1.0;0.0;0.0;1
4.0902;4.76503;5.40879;25.7915;200.0;36.6229;8.90747;7.91039;6.91109;0.256414;0.0152925;126.692;1.0;0.0;0.0;1
4.10106;4.77754;5.42291;25.8517;200.0;36.5752;8.89385;7.89818;6.90022;0.254439;0.0152405;126.986;1.0;0.0;0.0;1
4.11205;4.79023;5.43726;25.9147;200.0;36.5243;8.87996;7.88577;6.88922;0.252441;0.015202;127.28;1.0;0.0;0.0;1
4.12303;4.80295;5.45166;25.9794;200.0;36.4714;8.866;7.87332;6.87823;0.250444;0.0151738;127.573;1.0;0.0;0.0;1
4.13402;4.81569;5.46609;26.0454;200.0;36.4169;8.85198;7.86083;6.86724;0.248446;0.0151537;127.866;1.0;0.0;0.0;1
4.14501;4.82845;5.48055;26.1123;200.0;36.3614;8.83792;7.84832;6.85625;0.246449;0.0151395;128.16;1.0;0.0;0.30000001192092896;1
4.1543;4.83429;5.48458;25.8865;200.0;36.6496;8.83855;7.84531;6.84668;0.24474;0.0133689;128.427;1.0;0.0;0.30000001192092896;1
4.1594;4.82239;5.46186;24.9454;200.0;37.8878;8.87787;7.86729;6.84087;0.243763;0.00701399;128.653;1.0;0.0;0.30000001192092896;1
4.15957;4.7946;5.41604;23.546;200.0;40.0873;8.95257;7.91267;6.84049;0.243719;-0.00305484;128.873;1.0;0.0;0.30000001192092896;1
4.15457;4.75383;5.3523;21.9538;200.0;43.3193;9.05822;7.97895;6.84681;0.244718;-0.0158329;129.089;1.0;0.0;0.30000001192092896;1
4.14438;4.70272;5.27512;20.3473;135.894;47.7719;9.19126;8.06408;6.86073;0.246826;-0.0304878;129.295;1.0;0.0;0.0;1
4.12913;4.64603;5.19224;18.9067;90.8746;53.3916;9.34021;8.16099;6.88222;0.250022;-0.0454064;129.527;1.0;0.0;0.0;1
4.11036;4.59703;5.12398;17.9482;73.1134;58.3938;9.46285;8.24308;6.90701;0.25384;-0.0561599;129.797;1.0;0.0;0.0;1
4.0874;4.55321;5.06643;17.3174;64.5284;62.324;9.5607;8.3114;6.93465;0.258323;-0.0632582;130.073;1.0;0.0;0.0;1
4.05975;4.51089;5.01386;16.8776;59.7691;65.2477;9.64252;8.37147;6.9656;0.263561;-0.0678196;130.357;1.0;0.0;0.0;1
4.02724;4.46786;4.96274;16.5537;56.955;67.3013;9.71452;8.42719;7.00022;0.269598;-0.0705917;130.647;1.0;0.0;0.0;1
3.99084;4.42375;4.91197;16.3039;55.2535;68.6498;9.77994;8.4802;7.03782;0.276278;-0.0721026;130.941;1.0;0.0;0.0;1
3.95064;4.37757;4.85992;16.0963;54.1949;69.4938;9.84243;8.53272;7.07855;0.283603;-0.0727682;131.238;1.0;0.0;0.0;1
3.90747;4.32942;4.80632;15.9121;53.5071;70.0068;9.90375;8.58556;7.12182;0.291437;-0.0728978;131.535;1.0;0.0;0.0;1
3.86189;4.27932;4.75089;15.7371;53.0049;70.339;9.96545;8.63946;7.16726;0.299694;-0.0727306;131.831;1.0;0.0;0.0;1
3.81457;4.22754;4.69372;15.5618;52.5583;70.6094;10.0284;8.69476;7.21436;0.308261;-0.0724509;132.127;1.0;0.0;0.0;1
3.76578;4.17417;4.6348;15.3815;52.1039;70.8772;10.0932;8.75168;7.26291;0.317094;-0.0721489;132.423;1.0;0.0;0.0;1
3.71577;4.11938;4.57427;15.1946;51.6149;71.1687;10.1598;8.81016;7.3127;0.32615;-0.0718662;132.719;1.0;0.0;0.0;1
3.66516;4.06383;4.51285;15.0027;51.0878;71.4894;10.2276;8.86957;7.36311;0.335316;-0.0716196;133.016;1.0;0.0;-0.30000001192092896;1
3.61482;4.01262;4.45816;14.9208;51.8796;70.5691;10.2763;8.91719;7.41185;0.344349;-0.0695647;133.285;1.0;0.0;-0.30000001192092896;1
3.56731;3.97515;4.42384;15.1511;56.8455;66.6475;10.2718;8.93111;7.45433;0.352672;-0.0626722;133.511;1.0;0.0;-0.30000001192092896;1
3.52427;3.95102;4.40851;15.678;67.8638;61.1446;10.2237;8.91669;7.49055;0.360085;-0.051885;133.733;1.0;0.0;0.0;1
3.48611;3.9357;4.40487;16.403;88.2983;55.8183;10.1563;8.8888;7.52246;0.366655;-0.0394606;133.989;1.0;0.0;0.0;1
3.45096;3.9155;4.39189;16.9288;112.52;52.663;10.1218;8.88009;7.55421;0.372847;-0.0306601;134.277;1.0;0.0;0.0;1
3.41856;3.89085;4.37028;17.2267;135.762;50.9568;10.1151;8.88752;7.58492;0.37864;-0.0251752;134.564;1.0;0.0;0.0;1
3.38899;3.86447;4.34429;17.3627;154.946;50.054;10.1247;8.90391;7.61364;0.383967;-0.0218686;134.855;1.0;0.0;0.0;1
3.36224;3.8381;4.31671;17.3912;168.238;49.6208;10.1433;8.92484;7.63995;0.388805;-0.0199824;135.15;1.0;0.0;0.0;1
3.33801;3.81253;4.28901;17.3513;175.509;49.4712;10.1669;8.94786;7.66398;0.3932;-0.0190167;135.446;1.0;0.0;0.0;1
3.31588;3.78812;4.26197;17.2711;178.031;49.4896;10.1927;8.97153;7.68603;0.397217;-0.0186232;135.744;1.0;0.0;0.0;1
3.29549;3.76492;4.23593;17.1691;177.389;49.6059;10.2193;8.99507;7.70641;0.400923;-0.0185756;136.041;1.0;0.0;0.0;1
3.27645;3.74289;4.211;17.0585;175.141;49.7696;10.2457;9.01801;7.72547;0.404386;-0.0187054;136.338;1.0;0.0;0.0;1
3.25839;3.72186;4.18714;16.948;172.422;49.9464;10.2714;9.04014;7.74357;0.40767;-0.0188955;136.635;1.0;0.0;0.0;1
3.24131;3.70193;4.1645;16.8419;169.728;50.1203;10.2958;9.06118;7.76069;0.410778;-0.0190948;136.932;1.0;0.0;0.0;1
3.22435;3.68217;4.14208;16.738;167.224;50.2892;10.32;9.08201;7.77769;0.413863;-0.0192793;137.229;1.0;0.0;0.0;1
3.20849;3.66372;4.12115;16.6419;165.017;50.4439;10.3425;9.10143;7.79359;0.416748;-0.019441;137.527;1.0;0.0;0.0;1
3.19263;3.64532;4.10032;16.5481;163.06;50.5906;10.3648;9.12071;7.80948;0.419633;-0.0195769;137.824;1.0;0.0;0.0;1
3.17676;3.62699;4.07958;16.4569;161.37;50.7281;10.3869;9.13984;7.82537;0.422519;-0.0196837;138.121;1.0;0.0;0.0;1
3.1609;3.6087;4.05893;16.3679;159.901;50.8576;10.4087;9.15883;7.84125;0.425404;-0.0197653;138.418;1.0;0.0;0.0;1
3.14503;3.59046;4.03835;16.2806;158.604;50.9806;10.4303;9.17771;7.85714;0.428289;-0.0198268;138.715;1.0;0.0;0.0;1
3.12916;3.57225;4.01782;16.1947;157.438;51.0987;10.4518;9.1965;7.87301;0.431175;-0.0198728;139.014;1.0;0.0;0.0;1
3.11329;3.55406;3.99733;16.1097;156.371;51.213;10.4732;9.21523;7.88889;0.43406;-0.019907;139.311;1.0;0.0;0.0;1
3.09742;3.53589;3.97687;16.0256;155.381;51.3241;10.4945;9.23391;7.90477;0.436945;-0.0199317;139.609;1.0;0.0;0.0;1
3.08155;3.51774;3.95644;15.942;154.449;51.4329;10.5157;9.25255;7.92064;0.43983;-0.0199492;139.906;1.0;0.0;0.0;1
3.06567;3.4996;3.93602;15.8589;153.559;51.5401;10.5369;9.27116;7.93652;0.442716;-0.0199615;140.204;1.0;0.0;0.0;1
3.0498;3.48146;3.91561;15.7761;152.697;51.6461;10.5581;9.28975;7.95239;0.445601;-0.0199703;140.503;1.0;0.0;0.0;1
3.03393;3.46333;3.89521;15.6935;151.856;51.7511;10.5792;9.30833;7.96826;0.448486;-0.0199763;140.801;1.0;0.0;0.0;1
3.01806;3.44521;3.87482;15.6111;151.031;51.8556;10.6003;9.32689;7.98414;0.451372;-0.0199804;141.099;1.0;0.0;0.0;1
3.00219;3.42708;3.85444;15.5288;150.215;51.9596;10.6214;9.34545;8.00001;0.454257;-0.0199832;141.397;1.0;0.0;0.0;1
2.98631;3.40896;3.83405;15.4465;149.407;52.0633;10.6425;9.364;8.01588;0.457142;-0.0199851;141.695;1.0;0.0;0.0;1
2.97044;3.39084;3.81367;15.3643;148.603;52.1669;10.6636;9.38255;8.03176;0.460028;-0.0199865;141.995;1.0;0.0;0.0;1
2.95457;3.37272;3.79329;15.2822;147.802;52.2703;10.6847;9.4011;8.04763;0.462913;-0.0199873;142.293;1.0;0.0;0.0;1
2.9387;3.3546;3.77291;15.2;147.004;52.3735;10.7057;9.41964;8.0635;0.465798;-0.0199879;142.591;1.0;0.0;0.0;1
2.92283;3.33648;3.75253;15.1179;146.208;52.4768;10.7268;9.43819;8.07937;0.468683;-0.0199883;142.889;1.0;0.0;0.0;1
2.90695;3.31836;3.73215;15.0358;145.412;52.5799;10.7479;9.45673;8.09525;0.471569;-0.0199885;143.188;1.0;0.0;0.0;1
2.89108;3.30024;3.71177;14.9537;144.616;52.6831;10.769;9.47528;8.11112;0.474454;-0.0199888;143.488;1.0;0.0;0.0;1
2.87521;3.28212;3.69139;14.8716;143.821;52.7863;10.79;9.49382;8.12699;0.477339;-0.019989;143.787;1.0;0.0;0.0;1
2.85934;3.264;3.67102;14.7895;143.026;52.8894;10.8111;9.51236;8.14286;0.480225;-0.0199891;144.086;1.0;0.0;0.0;1
2.84346;3.24588;3.65064;14.7073;142.231;52.9925;10.8322;9.5309;8.15873;0.48311;-0.0199892;144.384;1.0;0.0;0.0;1
2.82759;3.22777;3.63026;14.6252;141.436;53.0957;10.8533;9.54945;8.17461;0.485995;-0.0199893;144.683;1.0;0.0;0.0;1
2.81172;3.20965;3.60988;14.5431;140.641;53.1988;10.8743;9.56799;8.19048;0.488881;-0.0199895;144.984;1.0;0.0;0.0;1
2.79585;3.19153;3.5895;14.461;139.847;53.302;10.8954;9.58653;8.20635;0.491766;-0.0199895;145.283;1.0;0.0;0.0;1
2.77997;3.17341;3.56912;14.3789;139.052;53.4051;10.9165;9.60507;8.22222;0.494651;-0.0199896;145.582;1.0;0.0;0.0;1
2.7641;3.15529;3.54875;14.2968;138.258;53.5082;10.9376;9.62362;8.2381;0.497536;-0.0199897;145.881;1.0;0.0;0.0;1
2.74823;3.13717;3.52837;14.2147;137.463;53.6114;10.9586;9.64216;8.25397;0.500422;-0.0199898;146.181;1.0;0.0;0.0;1
2.73236;3.11905;3.50799;14.1326;136.668;53.7145;10.9797;9.6607;8.26984;0.503307;-0.01999;146.482;1.0;0.0;0.0;1
2.71649;3.10093;3.48761;14.0505;135.874;53.8176;11.0008;9.67924;8.28571;0.506192;-0.0199901;146.781;1.0;0.0;0.0;1
2.70061;3.08281;3.46723;13.9684;135.079;53.9207;11.0219;9.69779;8.30159;0.509078;-0.0199902;147.081;1.0;0.0;0.0;1
2.68474;3.0647;3.44686;13.8863;134.284;54.0239;11.0429;9.71633;8.31746;0.511963;-0.0199903;147.38;1.0;0.0;0.0;1
2.66887;3.04658;3.42648;13.8042;133.489;54.127;11.064;9.73487;8.33333;0.514848;-0.0199905;147.681;1.0;0.0;0.0;1
2.653;3.02846;3.4061;13.7221;132.695;54.2302;11.0851;9.75341;8.3492;0.517734;-0.0199906;147.98;1.0;0.0;0.0;1
2.63712;3.01034;3.38572;13.64;131.9;54.3333;11.1062;9.77195;8.36508;0.520619;-0.0199907;148.28;1.0;0.0;0.0;1
2.6204;2.99124;3.36424;13.5535;131.063;54.442;11.1284;9.7915;8.3818;0.523659;-0.0199908;148.579;1.0;0.0;0.0;1
2.6033;2.97173;3.3423;13.465;130.207;54.553;11.1511;9.81146;8.3989;0.526767;-0.0199909;148.878;1.0;0.0;0.0;1
2.58621;2.95222;3.32035;13.3766;129.351;54.6641;11.1738;9.83143;8.41599;0.529874;-0.0199911;149.178;1.0;0.0;0.0;1
2.56912;2.93271;3.29841;13.2882;128.495;54.7752;11.1964;9.8514;8.43308;0.532981;-0.0199912;149.477;1.0;0.0;0.0;1
2.55202;2.91319;3.27646;13.1998;127.639;54.8862;11.2191;9.87137;8.45018;0.536088;-0.0199913;149.776;1.0;0.0;0.0;1
2.53493;2.89368;3.25452;13.1114;126.784;54.9973;11.2418;9.89134;8.46727;0.539196;-0.0199915;150.074;1.0;0.0;0.0;1
2.51784;2.87417;3.23257;13.0229;125.928;55.1084;11.2645;9.91131;8.48436;0.542303;-0.0199916;150.373;1.0;0.0;0.0;1
2.50074;2.85466;3.21062;12.9345;125.072;55.2195;11.2872;9.93128;8.50145;0.54541;-0.0199918;150.673;1.0;0.0;0.0;1
2.48365;2.83514;3.18868;12.8461;124.216;55.3306;11.3099;9.95125;8.51855;0.548517;-0.0199919;150.971;1.0;0.0;0.0;1
2.46656;2.81563;3.16673;12.7577;123.361;55.4416;11.3326;9.97122;8.53564;0.551625;-0.019992;151.27;1.0;0.0;0.0;1
2.44946;2.79612;3.14479;12.6693;122.505;55.5527;11.3553;9.99119;8.55273;0.554732;-0.0199922;151.568;1.0;0.0;0.0;1
2.43237;2.77661;3.12284;12.5808;121.649;55.6638;11.378;10.0112;8.56983;0.557839;-0.0199924;151.866;1.0;0.0;0.0;1
2.41528;2.75709;3.10089;12.4924;120.793;55.7749;11.4007;10.0311;8.58692;0.560946;-0.0199925;151.915;1.0;0.0;0.0;1
2.39818;2.73758;3.07895;12.404;119.937;55.886;11.4234;10.0511;8.60401;0.564054;-0.0199927;151.844;1.0;0.0;0.0;1
2.38109;2.71807;3.057;12.3156;119.081;55.997;11.4461;10.0711;8.62111;0.567161;-0.0199928;151.772;1.0;0.0;0.0;1
2.364;2.69856;3.03506;12.2272;118.226;56.1081;11.4688;10.091;8.6382;0.570268;-0.0199929;151.699;1.0;0.0;0.0;1
2.3469;2.67904;3.01311;12.1387;117.37;56.2192;11.4915;10.111;8.65529;0.573375;-0.0199931;151.627;1.0;0.0;0.0;1
2.32981;2.65953;2.99117;12.0503;116.515;56.3303;11.5142;10.131;8.67239;0.576483;-0.0199932;151.555;1.0;0.0;0.0;1
2.31272;2.64002;2.96922;11.9619;115.659;56.4413;11.5369;10.1509;8.68948;0.57959;-0.0199933;151.483;1.0;0.0;0.0;1
2.29562;2.62051;2.94727;11.8735;114.804;56.5524;11.5596;10.1709;8.70657;0.582697;-0.0199934;151.41;1.0;0.0;0.0;1
2.27853;2.60099;2.92533;11.7851;113.949;56.6634;11.5823;10.1909;8.72367;0.585804;-0.0199934;151.54;1.0;0.0;0.0;1
2.26144;2.58148;2.90338;11.6967;113.093;56.7745;11.605;10.2108;8.74076;0.588912;-0.0199936;151.746;1.0;0.0;0.0;1
2.24434;2.56197;2.88144;11.6082;112.238;56.8856;11.6277;10.2308;8.75785;0.592019;-0.0199937;151.949;1.0;0.0;0.0;1
2.22725;2.54246;2.85949;11.5198;111.382;56.9966;11.6504;10.2508;8.77495;0.595126;-0.0199938;152.153;1.0;0.0;0.0;1
2.21016;2.52294;2.83755;11.4314;110.527;57.1077;11.6731;10.2708;8.79204;0.598233;-0.0199939;152.355;1.0;0.0;0.0;1
2.19307;2.50343;2.8156;11.343;109.671;57.2188;11.6958;10.2907;8.80913;0.601341;-0.0199941;152.558;1.0;0.0;0.0;1
2.17597;2.48392;2.79365;11.2546;108.815;57.3299;11.7185;10.3107;8.82623;0.604448;-0.0199943;152.762;1.0;0.0;0.0;1
2.15888;2.46441;2.77171;11.1661;107.959;57.441;11.7411;10.3307;8.84332;0.607555;-0.0199945;152.964;1.0;0.0;0.0;1
2.14179;2.44489;2.74976;11.0777;107.104;57.5521;11.7638;10.3506;8.86041;0.610662;-0.0199946;153.166;1.0;0.0;0.0;1
2.12469;2.42538;2.72782;10.9893;106.248;57.6632;11.7865;10.3706;8.87751;0.61377;-0.0199948;153.368;1.0;0.0;0.0;1
2.1076;2.40587;2.70587;10.9009;105.392;57.7743;11.8092;10.3906;8.8946;0.616877;-0.0199951;153.571;1.0;0.0;0.0;1
2.09051;2.38636;2.68392;10.8125;104.536;57.8854;11.8319;10.4105;8.91169;0.619984;-0.0199952;153.774;1.0;0.0;0.0;1
2.07341;2.36684;2.66198;10.724;103.681;57.9965;11.8546;10.4305;8.92879;0.623091;-0.0199954;153.976;1.0;0.0;0.0;1
2.05632;2.34733;2.64003;10.6356;102.825;58.1076;11.8773;10.4505;8.94588;0.626199;-0.0199956;154.178;1.0;0.0;0.0;1
2.03923;2.32782;2.61809;10.5472;101.969;58.2187;11.9;10.4704;8.96297;0.629306;-0.0199957;154.38;1.0;0.0;0.0;1
2.02213;2.30831;2.59614;10.4588;101.114;58.3298;11.9227;10.4904;8.98007;0.632413;-0.0199959;154.583;1.0;0.0;0.0;1
2.00504;2.28879;2.5742;10.3704;100.258;58.4409;11.9454;10.5104;8.99716;0.63552;-0.0199961;154.785;1.0;0.0;0.0;1
1.98795;2.26928;2.55225;10.282;99.4026;58.552;11.9681;10.5304;9.01425;0.638627;-0.0199963;154.987;1.0;0.0;0.0;1
1.97085;2.24977;2.5303;10.1935;98.547;58.6631;11.9908;10.5503;9.03135;0.641735;-0.0199964;155.189;1.0;0.0;0.0;1
1.95376;2.23026;2.50836;10.1051;97.6911;58.7742;12.0135;10.5703;9.04844;0.644842;-0.0199967;155.392;1.0;0.0;0.0;1
1.93667;2.21074;2.48641;10.0167;96.8356;58.8853;12.0362;10.5903;9.06553;0.647949;-0.0199969;155.594;1.0;0.0;0.0;1
1.91957;2.19123;2.46447;9.92828;95.9801;58.9963;12.0589;10.6102;9.08263;0.651056;-0.019997;155.796;1.0;0.0;0.0;1
1.90248;2.17172;2.44252;9.83986;95.1246;59.1075;12.0816;10.6302;9.09972;0.654164;-0.0199972;155.998;1.0;0.0;0.0;1
1.88539;2.15221;2.42058;9.75144;94.2691;59.2185;12.1043;10.6502;9.11681;0.657271;-0.0199974;156.2;1.0;0.0;0.0;1
1.86829;2.13269;2.39863;9.66302;93.4134;59.3297;12.127;10.6701;9.13391;0.660378;-0.0199976;156.402;1.0;0.0;0.0;1
1.8512;2.11318;2.37668;9.57461;92.5579;59.4408;12.1497;10.6901;9.151;0.663485;-0.0199978;156.604;1.0;0.0;0.0;1
1.83411;2.09367;2.35474;9.48619;91.7025;59.5519;12.1724;10.7101;9.16809;0.666593;-0.019998;156.805;1.0;0.0;0.0;1
1.81701;2.07416;2.33279;9.39777;90.847;59.663;12.1951;10.73;9.18519;0.6697;-0.0199982;157.007;1.0;0.0;0.0;1
1.79992;2.05464;2.31085;9.30935;89.9913;59.7741;12.2178;10.75;9.20228;0.672807;-0.0199984;157.209;1.0;0.0;0.0;1
1.78283;2.03513;2.2889;9.22094;89.1359;59.8852;12.2405;10.77;9.21937;0.675914;-0.0199986;157.411;1.0;0.0;0.0;1
1.76573;2.01562;2.26696;9.13252;88.2804;59.9963;12.2632;10.79;9.23647;0.679022;-0.0199988;157.613;1.0;0.0;0.0;1
1.74864;1.99611;2.24501;9.0441;87.425;60.1074;12.2859;10.8099;9.25356;0.682129;-0.019999;157.814;1.0;0.0;0.0;1
1.73155;1.97659;2.22306;8.95569;86.5695;60.2185;12.3086;10.8299;9.27065;0.685236;-0.0199992;158.015;1.0;0.0;0.0;1
1.71445;1.95708;2.20112;8.86727;85.7139;60.3296;12.3313;10.8499;9.28775;0.688343;-0.0199994;158.218;1.0;0.0;0.0;1
1.69736;1.93757;2.17917;8.77885;84.8585;60.4407;12.354;10.8698;9.30484;0.691451;-0.0199996;158.419;1.0;0.0;0.0;1
1.68027;1.91806;2.15723;8.69044;84.0031;60.5519;12.3766;10.8898;9.32193;0.694558;-0.0199998;158.62;1.0;0.0;0.0;1
1.66317;1.89854;2.13528;8.60202;83.1478;60.663;12.3993;10.9098;9.33903;0.697665;-0.02;158.822;1.0;0.0;0.0;1
1.64608;1.87903;2.11334;8.5136;82.2922;60.7741;12.422;10.9297;9.35612;0.700772;-0.0200002;159.023;1.0;0.0;0.0;1
1.62899;1.85952;2.09139;8.42519;81.4368;60.8852;12.4447;10.9497;9.37321;0.70388;-0.0200004;159.225;1.0;0.0;0.0;1
1.61092;1.83889;2.06819;8.33172;80.5327;61.0026;12.4687;10.9708;9.39128;0.707164;-0.0200006;159.426;1.0;0.0;0.0;1
1.5926;1.81798;2.04468;8.23699;79.6163;61.1217;12.4931;10.9922;9.4096;0.710494;-0.0200008;159.627;1.0;0.0;0.0;1
1.57429;1.79708;2.02116;8.14226;78.6999;61.2407;12.5174;11.0136;9.42791;0.713823;-0.020001;159.828;1.0;0.0;0.0;1
1.55598;1.77617;1.99765;8.04753;77.7834;61.3598;12.5417;11.035;9.44623;0.717152;-0.0200013;160.03;1.0;0.0;0.0;1
1.53766;1.75527;1.97414;7.9528;76.8671;61.4788;12.566;11.0564;9.46454;0.720481;-0.0200015;160.231;1.0;0.0;0.0;1
1.51935;1.73436;1.95062;7.85807;75.9508;61.5979;12.5903;11.0778;9.48285;0.72381;-0.0200017;160.432;1.0;0.0;0.0;1
1.50103;1.71345;1.92711;7.76334;75.0345;61.717;12.6146;11.0992;9.50117;0.72714;-0.0200019;160.633;1.0;0.0;0.0;1
1.48272;1.69255;1.9036;7.66861;74.118;61.836;12.639;11.1206;9.51948;0.730469;-0.0200022;160.834;1.0;0.0;-0.30000001192092896;1
1.4663;1.67568;1.88557;7.66006;81.2445;61.1742;12.6391;11.1266;9.53549;0.733443;-0.0180461;161.005;1.0;0.0;0.0;1
1.45347;1.66684;1.87857;7.83973;121.818;58.9712;12.5892;11.1008;9.54731;0.735751;-0.0119309;161.167;1.0;0.0;0.0;1
1.44242;1.65876;1.87179;7.98487;170.308;57.3521;12.5517;11.0819;9.55786;0.737749;-0.00710375;161.366;1.0;0.0;0.0;1
1.43202;1.64965;1.86296;8.05918;189.436;56.4127;12.5334;11.0745;9.56807;0.739635;-0.00410213;161.564;1.0;0.0;0.0;1
1.42298;1.64091;1.85394;8.08778;199.065;55.8902;12.5264;11.0735;9.57705;0.741278;-0.00232877;161.764;1.0;0.0;0.0;1
1.41528;1.63294;1.84541;8.08767;200.0;55.627;12.5263;11.0762;9.58473;0.742676;-0.00136544;161.964;1.0;0.0;0.0;1
1.40894;1.62604;1.83783;8.072;200.0;55.5198;12.5298;11.0806;9.59107;0.74383;-9.11764E-4;162.164;1.0;0.0;0.0;1
1.40381;1.62026;1.83137;8.04931;200.0;55.5029;12.535;11.0856;9.59619;0.744762;-7.64515E-4;162.365;1.0;0.0;0.0;1
1.39954;1.61531;1.82576;8.02374;200.0;55.5352;12.5408;11.0907;9.60047;0.745539;-7.88347E-4;162.566;1.0;0.0;0.0;1
1.39587;1.61098;1.82081;7.99773;200.0;55.5915;12.5468;11.0957;9.60413;0.746205;-8.99435E-4;162.767;1.0;0.0;0.0;1
1.39295;1.60747;1.81677;7.97453;200.0;55.6537;12.5521;11.1;9.60706;0.746737;-0.00104186;162.967;1.0;0.0;0.0;1
1.3905;1.60452;1.81337;7.95412;198.65;55.7134;12.5568;11.1037;9.6095;0.747181;-0.00118528;163.168;1.0;0.0;0.0;1
1.38806;1.60158;1.80999;7.93435;196.99;55.769;12.5614;11.1074;9.61195;0.747625;-0.00131534;163.369;1.0;0.0;0.0;1
1.38562;1.59866;1.80664;7.91543;195.436;55.8187;12.5657;11.1109;9.61439;0.748069;-0.0014266;163.569;1.0;0.0;0.0;1
1.38318;1.59576;1.80332;7.89745;193.994;55.8619;12.5699;11.1143;9.61683;0.748513;-0.00151744;163.77;1.0;0.0;0.0;1
1.38184;1.59415;1.80146;7.88663;192.684;55.8924;12.5724;11.1163;9.61818;0.748757;-0.00158855;163.97;1.0;0.0;0.0;1
1.38062;1.59269;1.79979;7.87727;191.49;55.9169;12.5746;11.1181;9.6194;0.748979;-0.00164277;164.17;1.0;0.0;0.0;1
1.3794;1.59124;1.79813;7.86852;190.354;55.9369;12.5766;11.1197;9.62062;0.749201;-0.0016832;164.371;1.0;0.0;0.0;1
1.37818;1.58981;1.7965;7.86025;189.293;55.9535;12.5785;11.1213;9.62184;0.749423;-0.00171277;164.571;1.0;0.0;0.0;1
1.37696;1.58838;1.79488;7.85236;188.282;55.9673;12.5803;11.1229;9.62306;0.749645;-0.00173386;164.771;1.0;0.0;0.0;1
1.37573;1.58696;1.79326;7.84475;187.289;55.9792;12.5821;11.1244;9.62428;0.749867;-0.00174858;164.971;1.0;0.0;0.0;1
1.37451;1.58554;1.79166;7.83734;186.338;55.9895;12.5838;11.1259;9.6255;0.750089;-0.00175865;165.172;1.0;0.0;0.0;1
1.37329;1.58413;1.79006;7.83008;185.393;55.9988;12.5854;11.1273;9.62672;0.750311;-0.00176539;165.372;1.0;0.0;0.0;1
1.37207;1.58272;1.78846;7.82293;184.458;56.0073;12.5871;11.1288;9.62794;0.750533;-0.00176978;165.572;1.0;0.0;0.0;1
1.37085;1.58131;1.78686;7.81585;183.536;56.0153;12.5887;11.1302;9.62917;0.750755;-0.00177255;165.772;1.0;0.0;0.0;1
1.36963;1.5799;1.78527;7.80882;182.617;56.0229;12.5903;11.1316;9.63039;0.750977;-0.00177423;165.972;1.0;0.0;0.0;1
1.36841;1.57849;1.78368;7.80182;181.696;56.0303;12.5919;11.133;9.63161;0.751199;-0.0017752;166.172;1.0;0.0;0.0;1
1.36719;1.57708;1.78208;7.79483;180.782;56.0376;12.5935;11.1344;9.63283;0.75142;-0.00177571;166.372;1.0;0.0;0.0;1
1.36597;1.57567;1.78049;7.78786;179.867;56.0447;12.5951;11.1359;9.63405;0.751642;-0.00177593;166.572;1.0;0.0;0.0;1
1.36475;1.57426;1.7789;7.7809;178.954;56.0519;12.5967;11.1373;9.63527;0.751864;-0.00177601;166.771;1.0;0.0;0.0;1
1.36353;1.57285;1.77731;7.77394;178.037;56.059;12.5983;11.1387;9.63649;0.752086;-0.00177599;166.972;1.0;0.0;0.0;1
1.36231;1.57144;1.77572;7.76698;177.123;56.066;12.5999;11.1401;9.63771;0.752308;-0.00177594;167.171;1.0;0.0;0.0;1
1.36109;1.57004;1.77413;7.76003;176.207;56.0731;12.6015;11.1415;9.63893;0.75253;-0.00177587;167.371;1.0;0.0;0.0;1
1.35987;1.56863;1.77254;7.75307;175.29;56.0802;12.6031;11.1429;9.64015;0.752752;-0.0017758;167.571;1.0;0.0;0.0;1
1.35864;1.56722;1.77095;7.74611;174.372;56.0873;12.6047;11.1443;9.64137;0.752974;-0.00177575;167.771;1.0;0.0;0.0;1
1.35742;1.56581;1.76935;7.73916;173.45;56.0944;12.6063;11.1457;9.64259;0.753196;-0.00177571;167.97;1.0;0.0;0.0;1
1.3562;1.5644;1.76776;7.7322;172.53;56.1015;12.6079;11.1471;9.64381;0.753418;-0.00177568;168.17;1.0;0.0;0.0;1
1.35498;1.563;1.76617;7.72524;171.605;56.1086;12.6095;11.1486;9.64503;0.75364;-0.00177565;168.369;1.0;0.0;0.0;1
1.35376;1.56159;1.76458;7.71828;170.683;56.1157;12.6111;11.15;9.64626;0.753862;-0.00177565;168.569;1.0;0.0;0.0;1
1.35254;1.56018;1.76299;7.71132;169.759;56.1228;12.6127;11.1514;9.64748;0.754084;-0.00177565;168.769;1.0;0.0;0.0;1
1.35132;1.55877;1.7614;7.70436;168.831;56.1299;12.6143;11.1528;9.6487;0.754306;-0.00177566;168.968;1.0;0.0;0.0;1
1.3501;1.55736;1.75981;7.6974;167.909;56.137;12.6159;11.1542;9.64992;0.754528;-0.00177567;169.167;1.0;0.0;0.0;1
1.34888;1.55596;1.75822;7.69044;166.982;56.1441;12.6175;11.1556;9.65114;0.75475;-0.00177568;169.367;1.0;0.0;0.0;1
1.34766;1.55455;1.75663;7.68348;166.051;56.1512;12.6191;11.157;9.65236;0.754972;-0.0017757;169.566;1.0;0.0;0.0;1
