track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
2.182;2.53435;2.87277;13.3302;197.998;48.0292;11.4149;10.1237;8.81857;0.603294;0.0101134;177.375;1
2.19176;2.54569;2.88562;13.3895;196.95;47.9771;11.4023;10.1125;8.8088;0.601518;0.0101094;177.574;1
2.20153;2.55703;2.89847;13.449;195.948;47.9245;11.3897;10.1013;8.79903;0.599743;0.0101072;177.772;1
2.21129;2.56837;2.91133;13.5086;194.952;47.8715;11.3771;10.0901;8.78927;0.597967;0.0101062;177.97;1
2.22106;2.57971;2.92419;13.5682;193.959;47.8184;11.3645;10.0789;8.7795;0.596191;0.0101059;178.168;1
2.23083;2.59106;2.93704;13.6279;192.957;47.7652;11.3518;10.0677;8.76974;0.594416;0.010106;178.366;1
2.24059;2.6024;2.9499;13.6876;191.96;47.7119;11.3392;10.0565;8.75997;0.59264;0.0101063;178.565;1
2.25036;2.61374;2.96276;13.7473;190.956;47.6586;11.3265;10.0452;8.7502;0.590865;0.0101067;178.763;1
2.26013;2.62509;2.97562;13.807;189.955;47.6053;11.3139;10.034;8.74044;0.589089;0.0101072;178.961;1
2.26989;2.63643;2.98848;13.8667;188.959;47.552;11.3012;10.0228;8.73067;0.587314;0.0101076;179.159;1
2.27966;2.64777;3.00134;13.9264;187.952;47.4987;11.2886;10.0116;8.7209;0.585538;0.010108;179.357;1
2.28942;2.65912;3.0142;13.9861;186.939;47.4454;11.2759;10.0004;8.71114;0.583762;0.0101083;179.555;1
2.29919;2.67046;3.02706;14.0458;185.934;47.3922;11.2633;9.98918;8.70137;0.581987;0.0101086;179.753;1
2.30896;2.68181;3.03991;14.1054;184.924;47.3389;11.2507;9.97797;8.69161;0.580211;0.0101089;179.951;1
2.31872;2.69315;3.05277;14.1651;183.907;47.2857;11.238;9.96675;8.68184;0.578436;0.0101091;180.149;1
2.32849;2.70449;3.06563;14.2248;182.9;47.2324;11.2254;9.95554;8.67207;0.57666;0.0101093;180.347;1
2.33825;2.71584;3.07849;14.2845;181.887;47.1792;11.2127;9.94433;8.66231;0.574885;0.0101095;180.545;1
2.34802;2.72718;3.09135;14.3442;180.878;47.1259;11.2001;9.93312;8.65254;0.573109;0.0101097;180.742;1
2.35779;2.73852;3.10421;14.4038;179.872;47.0727;11.1874;9.9219;8.64278;0.571333;0.0101098;180.94;1
2.36755;2.74987;3.11706;14.4635;178.851;47.0194;11.1748;9.91069;8.63301;0.569558;0.01011;181.138;1
2.37732;2.76121;3.12992;14.5232;177.828;46.9679;11.1621;9.89948;8.62324;0.567782;0.0101101;181.335;1
2.38708;2.77255;3.14278;14.5829;176.799;46.9193;11.1495;9.88827;8.61348;0.566007;0.0101103;181.533;1
2.39685;2.7839;3.15564;14.6425;175.784;46.8729;11.1369;9.87705;8.60371;0.564231;0.0101104;181.73;1
2.40662;2.79524;3.1685;14.7022;174.763;46.8304;11.1242;9.86584;8.59395;0.562456;0.0101106;181.928;1
2.41638;2.80658;3.18136;14.7619;173.735;46.7905;11.1116;9.85463;8.58418;0.56068;0.0101107;182.124;1
2.42615;2.81793;3.19421;14.8216;172.707;46.7536;11.0989;9.84342;8.57441;0.558904;0.0101108;182.322;1
2.43592;2.82927;3.20707;14.8812;171.678;46.7185;11.0863;9.8322;8.56465;0.557129;0.010111;182.519;1
2.44568;2.84061;3.21993;14.9409;170.658;46.6875;11.0736;9.82099;8.55488;0.555353;0.0101111;182.716;1
2.45545;2.85196;3.23279;15.0006;169.631;46.659;11.061;9.80978;8.54511;0.553578;0.0101113;182.912;1
2.46521;2.8633;3.24565;15.0603;168.598;46.6345;11.0484;9.79857;8.53535;0.551802;0.0101114;183.109;1
2.47498;2.87464;3.2585;15.1199;167.565;46.6118;11.0357;9.78736;8.52558;0.550027;0.0101115;183.306;1
2.48475;2.88599;3.27136;15.1796;166.53;46.5943;11.0231;9.77614;8.51582;0.548251;0.0101117;183.503;1
2.49451;2.89733;3.28422;15.2393;165.494;46.5766;11.0104;9.76493;8.50605;0.546475;0.0101118;183.699;1
2.50428;2.90867;3.29708;15.299;164.457;46.564;10.9978;9.75372;8.49628;0.5447;0.0101119;183.895;1
2.51404;2.92002;3.30994;15.3586;163.418;46.5554;10.9851;9.74251;8.48652;0.542924;0.0101121;184.092;1
2.52381;2.93136;3.3228;15.4183;162.369;46.5476;10.9725;9.73129;8.47675;0.541149;0.0101122;184.288;1
2.53358;2.9427;3.33565;15.478;161.328;46.5474;10.9599;9.72008;8.46699;0.539373;0.0101123;184.484;1
2.54346;2.95419;3.34867;15.5384;160.287;46.5462;10.9471;9.70873;8.4571;0.537575;0.0101125;184.68;1
2.55445;2.96695;3.36314;15.6055;159.286;46.5414;10.9328;9.69612;8.44611;0.535578;0.0101126;184.876;1
2.56544;2.97971;3.3776;15.6727;158.284;46.5436;10.9186;9.6835;8.43512;0.53358;0.0101127;185.072;1
2.57643;2.99247;3.39207;15.7398;157.27;46.5461;10.9044;9.67089;8.42414;0.531583;0.0101129;185.268;1
2.58741;3.00523;3.40654;15.8069;156.256;46.5534;10.8902;9.65827;8.41315;0.529585;0.010113;185.464;1
2.5984;3.018;3.421;15.8741;155.245;46.5624;10.8759;9.64566;8.40216;0.527588;0.0101132;185.659;1
2.60939;3.03076;3.43547;15.9412;154.244;46.577;10.8617;9.63305;8.39118;0.52559;0.0101133;185.854;1
2.62037;3.04352;3.44993;16.0083;153.226;46.5948;10.8475;9.62043;8.38019;0.523593;0.0101134;186.05;1
2.63136;3.05628;3.4644;16.0755;152.207;46.6145;10.8333;9.60782;8.3692;0.521595;0.0101136;186.246;1
2.64235;3.06904;3.47886;16.1426;151.187;46.6403;10.8191;9.59521;8.35822;0.519598;0.0101137;186.441;1
2.65333;3.0818;3.49333;16.2097;150.166;46.6674;10.8048;9.58259;8.34723;0.5176;0.0101138;186.636;1
2.66432;3.09456;3.50779;16.2769;149.143;46.7006;10.7906;9.56998;8.33624;0.515603;0.010114;186.831;1
2.67531;3.10732;3.52226;16.343;148.12;46.7349;10.7764;9.55737;8.32525;0.513605;0.0101141;187.027;1
2.68629;3.12009;3.53673;16.4057;147.101;46.776;10.7622;9.54475;8.31427;0.511608;0.0101142;187.222;1
2.69728;3.13285;3.55119;16.4647;146.075;46.8191;10.7479;9.53214;8.30328;0.50961;0.0101144;187.416;1
2.70827;3.14561;3.56566;16.519;145.049;46.8655;10.7337;9.51952;8.29229;0.507613;0.0101145;187.611;1
2.71926;3.15837;3.58012;16.5685;144.021;46.9174;10.7195;9.50691;8.28131;0.505615;0.0101146;187.806;1
2.73024;3.17113;3.59459;16.6155;142.992;46.9716;10.7053;9.4943;8.27032;0.503618;0.0101147;188.001;1
2.74123;3.18389;3.60905;16.657;141.952;47.0311;10.6911;9.48168;8.25933;0.50162;0.0101149;188.195;1
2.75222;3.19665;3.62352;16.6967;140.921;47.0936;10.6768;9.46907;8.24835;0.499623;0.010115;188.39;1
2.7632;3.20942;3.63798;16.7303;139.889;47.1617;10.6626;9.45646;8.23736;0.497625;0.0101151;188.585;1
2.77419;3.22218;3.65245;16.7623;138.851;47.2326;10.6487;9.44384;8.22637;0.495628;0.0101153;188.779;1
2.78518;3.23494;3.66691;16.7881;137.817;47.3074;10.6354;9.43123;8.21539;0.49363;0.0101154;188.973;1
2.79616;3.2477;3.68138;16.8129;136.782;47.3887;10.6227;9.41866;8.2044;0.491633;0.0101155;189.168;1
2.80715;3.26046;3.69585;16.8336;135.735;47.471;10.6112;9.40692;8.19341;0.489635;0.0101156;189.362;1
2.81814;3.27322;3.71015;16.8497;134.693;47.5606;10.6001;9.39601;8.18243;0.487638;0.0101158;189.555;1
2.82912;3.28577;3.72395;16.8607;133.654;47.6526;10.59;9.38554;8.17144;0.48564;0.0101159;189.75;1
2.83997;3.29749;3.73669;16.8699;132.615;47.7514;10.5806;9.37581;8.16052;0.483643;0.00996;189.944;1
2.85059;3.30859;3.74854;16.8751;131.558;47.852;10.5724;9.36669;8.1499;0.481734;0.00937448;190.139;1
2.86035;3.31894;3.75949;16.877;130.517;47.9595;10.5644;9.35858;8.14001;0.479936;0.00878827;190.329;1
2.86975;3.32861;3.76995;16.874;129.474;48.0696;10.5574;9.35091;8.13062;0.478249;0.00820144;190.525;1
2.87854;3.3374;3.77942;16.8688;128.415;48.1871;10.5513;9.34409;8.12195;0.476673;0.00761633;190.721;1
2.88635;3.34546;3.78804;16.8608;127.365;48.3077;10.5458;9.33805;8.11401;0.475231;0.00703223;190.913;1
2.89368;3.3531;3.79597;16.8472;126.309;48.431;10.5413;9.33246;8.10645;0.473877;0.00644756;191.106;1
2.90051;3.35991;3.80286;16.833;125.262;48.5624;10.5375;9.32781;8.09973;0.472634;0.00586226;191.303;1
2.90674;3.3656;3.80908;16.8129;124.208;48.6967;10.5348;9.32391;8.09351;0.471524;0.00527974;191.5;1
2.91223;3.37097;3.81443;16.7906;123.144;48.8379;10.5329;9.32057;8.08801;0.470526;0.00469694;191.69;1
2.91711;3.37563;3.81919;16.7662;122.094;48.9829;10.5313;9.31793;8.08289;0.469616;0.00411376;191.888;1
2.92139;3.37927;3.82275;16.7352;121.027;49.1314;10.5309;9.31617;8.07861;0.468839;0.00353044;192.086;1
2.92505;3.38257;3.82556;16.7041;119.974;49.2877;10.5313;9.3151;8.07495;0.468173;0.00294971;192.283;1
2.9281;3.38476;3.82787;16.6683;118.906;49.4476;10.5325;9.31473;8.0719;0.467618;0.00236846;192.474;1
2.93054;3.38662;3.82915;16.6302;117.851;49.6122;10.5342;9.31488;8.06946;0.467174;0.00178652;192.672;1
2.93213;3.38721;3.82922;16.5876;116.77;49.785;10.5377;9.31632;8.06787;0.466886;0.00120603;192.87;1
2.93323;3.38733;3.82907;16.5412;115.708;49.9617;10.5409;9.31803;8.06677;0.466686;6.26692E-4;193.066;1
2.93372;3.38678;3.82771;16.4944;114.635;50.1445;10.5454;9.3206;8.06628;0.466597;4.67636E-5;193.26;1
2.93359;3.38542;3.82561;16.4411;113.56;50.3324;10.5508;9.32395;8.06641;0.466619;-5.33764E-4;193.458;1
2.93286;3.38342;3.823;16.3875;112.49;50.5262;10.557;9.32792;8.06714;0.466752;-0.00111172;193.655;1
2.93152;3.38086;3.81926;16.3306;111.424;50.7256;10.5638;9.33267;8.06848;0.466997;-0.00168963;193.848;1
2.92944;3.37743;3.81492;16.2684;110.347;50.931;10.5718;9.338;8.07068;0.467374;-0.00226815;194.046;1
2.92676;3.37317;3.80933;16.2043;109.268;51.1426;10.5806;9.34454;8.07336;0.467862;-0.00284648;194.244;1
2.92334;3.36816;3.8031;16.1373;108.188;51.3603;10.59;9.35141;8.07666;0.468484;-0.0034225;194.442;1
2.91943;3.36254;3.79617;16.0668;107.107;51.583;10.6004;9.35934;8.08057;0.469194;-0.00399911;194.635;1
2.91492;3.35621;3.78861;15.9943;106.031;51.813;10.6116;9.36761;8.08521;0.470037;-0.00457622;194.834;1
2.90967;3.34912;3.77991;15.9189;104.958;52.046;10.6236;9.37674;8.09045;0.470969;-0.00515187;195.031;1
2.90369;3.34094;3.77036;15.8407;103.864;52.2894;10.6366;9.38689;8.09644;0.472057;-0.00572642;195.227;1
2.89734;3.33264;3.76041;15.7588;102.789;52.5366;10.6504;9.39754;8.10291;0.473233;-0.00630176;195.423;1
2.89014;3.32341;3.74927;15.6735;101.692;52.7921;10.6652;9.4091;8.11022;0.474543;-0.00687745;195.621;1
2.88232;3.31299;3.73718;15.5867;100.605;53.0523;10.6806;9.42151;8.11804;0.475963;-0.00745045;195.819;1
2.8739;3.30237;3.72464;15.4961;99.5162;53.3197;10.6971;9.43426;8.12646;0.477495;-0.00802369;196.013;1
2.86475;3.29085;3.71089;15.4022;98.4215;53.5959;10.7141;9.44809;8.13562;0.479159;-0.0085976;196.212;1
2.85498;3.27869;3.69666;15.307;97.331;53.8767;10.7323;9.46252;8.14551;0.480935;-0.00917077;196.41;1
2.84473;3.26562;3.68164;15.2072;96.239;54.1667;10.7511;9.47784;8.15576;0.482799;-0.00974226;196.608;1
2.83362;3.25213;3.66554;15.1058;95.146;54.4632;10.7711;9.49403;8.16699;0.484819;-0.0103142;196.802;1
2.82214;3.23761;3.64885;15.0019;94.0523;54.7654;10.7917;9.51058;8.17871;0.486927;-0.0108867;197.0;1
2.80969;3.22217;3.63098;14.8949;92.9468;55.077;10.8134;9.5282;8.19116;0.489191;-0.011457;197.198;1
2.79663;3.2063;3.61243;14.7836;91.8451;55.3944;10.836;9.54687;8.2041;0.491544;-0.0120271;197.393;1
2.7832;3.18995;3.59344;14.6726;90.7479;55.7187;10.8591;9.56561;8.21765;0.494007;-0.0125978;197.591;1
2.76892;3.17224;3.57336;14.5565;89.6393;56.0532;10.8836;9.58562;8.23193;0.496604;-0.0131683;197.789;1
2.75391;3.15417;3.55237;14.4367;88.5348;56.3909;10.909;9.60657;8.24707;0.499334;-0.0137365;197.986;1
2.7384;3.13562;3.53065;14.3178;87.4341;56.7397;10.9347;9.62755;8.26257;0.502153;-0.0143052;198.181;1
2.72217;3.11585;3.50827;14.1935;86.322;57.0922;10.9617;9.65013;8.27905;0.505105;-0.0148745;198.379;4
2.70544;3.0957;3.48486;14.0678;85.2173;57.4363;10.9895;9.67305;8.2959;0.508168;-0.0154402;197.053;4
2.68823;3.07507;3.4613;13.9409;84.1293;57.7754;11.0174;9.69622;8.31323;0.511297;-0.0159993;195.024;4
2.67078;3.05419;3.43719;13.8146;83.0567;58.0972;11.046;9.71963;8.33081;0.514471;-0.0165526;192.85;4
2.6532;3.03294;3.41295;13.6881;82.0044;58.412;11.0747;9.74362;8.34846;0.517689;-0.0170999;190.592;4
2.63538;3.0116;3.38855;13.5601;80.9577;58.7192;11.1037;9.76785;8.36658;0.52093;-0.0176368;188.256;4
2.61731;2.99023;3.3639;13.4348;79.9364;59.0136;11.1327;9.79186;8.38452;0.524214;-0.0181676;185.883;4
2.59827;2.96774;3.33816;13.3052;78.9134;59.3077;11.163;9.81702;8.40356;0.527654;-0.0186918;183.493;4
2.57861;2.94446;3.31152;13.1716;77.8873;59.5919;11.1943;9.84311;8.42334;0.531228;-0.0192083;181.091;4
2.55896;2.92114;3.28479;13.0403;76.8728;59.8691;11.2256;9.8693;8.44324;0.534823;-0.0197147;178.68;4
2.53906;2.89746;3.25792;12.9094;75.8889;60.1356;11.2571;9.89557;8.46326;0.538441;-0.0202151;176.292;4
2.51929;2.87399;3.23114;12.7787;74.9127;60.4003;11.2885;9.922;8.48315;0.542059;-0.020709;173.927;4
2.49927;2.85046;3.2041;12.6478;73.9549;60.6485;11.3199;9.94826;8.50342;0.545699;-0.0211954;171.581;4
2.47913;2.82678;3.17712;12.5192;73.0143;60.8917;11.3517;9.97491;8.52344;0.549361;-0.0216724;169.25;4
2.45911;2.80286;3.15015;12.3893;71.984;61.1425;11.3837;10.0013;8.54382;0.553023;-0.0221823;166.944;4
2.43896;2.77925;3.12302;12.2567;70.9368;61.3991;11.4157;10.0283;8.56396;0.556685;-0.0227093;164.661;4
2.41809;2.75466;3.09482;12.1234;69.8772;61.6506;11.449;10.056;8.58503;0.56048;-0.0232295;162.401;4
2.39661;2.72949;3.06616;11.988;68.8351;61.9001;11.4827;10.0843;8.60657;0.564387;-0.0237407;160.157;4
2.37524;2.70422;3.03748;11.8543;67.802;62.1417;11.5163;10.1126;8.62805;0.568271;-0.0242459;157.934;4
2.354;2.67944;3.00933;11.7223;66.8037;62.3757;11.5501;10.1404;8.64941;0.572132;-0.0247453;155.732;4
2.33264;2.65457;2.98087;11.5903;65.8236;62.6022;11.5836;10.1685;8.67078;0.575994;-0.0252383;153.545;4
2.31152;2.62964;2.95276;11.4593;64.8557;62.8241;11.6169;10.1963;8.69214;0.579856;-0.0257238;151.373;4
2.29053;2.60486;2.9248;11.3326;63.9816;63.0259;11.6495;10.2241;8.71326;0.583696;-0.0261642;149.216;4
2.26941;2.58057;2.89673;11.2083;63.1781;63.2032;11.682;10.2513;8.7345;0.587513;-0.026575;147.076;4
2.24854;2.55594;2.86908;11.0848;62.3853;63.382;11.7143;10.2784;8.75537;0.591331;-0.0269797;144.949;4
2.22766;2.53182;2.84155;10.9627;61.6167;63.5502;11.7465;10.3055;8.77649;0.595126;-0.0273777;142.835;4
2.20618;2.50671;2.81348;10.8372;60.828;63.7196;11.7795;10.3333;8.79822;0.599032;-0.0277673;140.734;4
2.18433;2.48157;2.78467;10.712;60.0595;63.8877;11.8128;10.3614;8.81995;0.603005;-0.0281501;138.648;4
2.16272;2.45642;2.75647;10.5875;59.2956;64.0463;11.8458;10.3892;8.8418;0.606934;-0.0285264;136.574;4
2.14111;2.43158;2.7282;10.4669;58.5634;64.203;11.8784;10.4167;8.8634;0.61084;-0.0288971;134.514;4
2.12;2.4068;2.70003;10.3456;57.8371;64.3506;11.9111;10.4443;8.88477;0.614724;-0.0292618;132.463;4
2.09875;2.3822;2.67236;10.2272;57.1149;64.496;11.9435;10.4718;8.90625;0.618586;-0.0296209;130.426;4
2.07776;2.35815;2.64502;10.1087;56.4169;64.64;11.9751;10.4986;8.92712;0.622381;-0.0299746;128.404;4
2.05688;2.33386;2.61768;9.99192;55.7216;64.7738;12.007;10.5256;8.948;0.626176;-0.0303232;126.392;1
2.03638;2.31018;2.59067;9.87694;55.0303;64.9068;12.0385;10.5521;8.96887;0.629927;-0.0306675;124.426;1
2.01599;2.28655;2.56404;9.76522;54.3564;65.0379;12.0694;10.5781;8.98926;0.633634;-0.0310092;122.553;1
1.99573;2.26316;2.53776;9.65037;53.683;65.1685;12.1;10.6045;9.00967;0.637318;-0.0313637;121.235;1
1.97461;2.23889;2.51013;9.53378;52.908;65.3223;12.133;10.6317;9.03101;0.641158;-0.0317534;120.654;1
1.953;2.21362;2.48169;9.41166;52.1234;65.4765;12.1666;10.6601;9.05286;0.645108;-0.0321438;120.684;1
1.93103;2.18835;2.45312;9.2909;51.3716;65.6184;12.2;10.6884;9.07483;0.649081;-0.0325105;120.642;1
1.90906;2.16284;2.42433;9.17151;50.6714;65.7505;12.2334;10.7165;9.09692;0.653098;-0.0328569;120.601;1
1.88647;2.13708;2.39513;9.04941;49.9887;65.8717;12.268;10.745;9.11975;0.657182;-0.0331894;120.56;1
1.86401;2.11129;2.36594;8.93048;49.3207;65.9884;12.3017;10.7738;9.14221;0.661266;-0.033514;120.519;1
1.84155;2.08521;2.33655;8.80968;48.6549;66.1053;12.3357;10.803;9.16504;0.665394;-0.033833;120.479;1
1.81836;2.05872;2.30701;8.68814;47.9828;66.2216;12.3704;10.8319;9.18799;0.669567;-0.0341514;120.438;1
1.79517;2.03235;2.2771;8.56468;47.313;66.3332;12.4054;10.8615;9.2113;0.673784;-0.0344707;120.396;1
1.77197;2.00574;2.2473;8.44262;46.6464;66.441;12.4404;10.8916;9.2345;0.678001;-0.0347915;120.613;1
1.74854;1.97872;2.21664;8.31969;45.9818;66.5514;12.4759;10.9216;9.2583;0.682306;-0.0351145;120.905;1
1.72412;1.95068;2.18518;8.19376;45.298;66.6655;12.5122;10.9522;9.28271;0.686701;-0.0354389;121.198;1
1.70044;1.92346;2.15442;8.06764;44.6242;66.7759;12.5484;10.9827;9.30664;0.691051;-0.0357632;121.49;1
1.67578;1.89514;2.12268;7.9397;43.9455;66.8849;12.585;11.0142;9.33154;0.695534;-0.0360885;121.782;1
1.65088;1.86682;2.0907;7.81132;43.2607;66.9923;12.6224;11.0458;9.35645;0.700018;-0.0364152;122.076;1
1.62573;1.83777;2.05833;7.6829;42.5696;67.1003;12.6602;11.0779;9.38184;0.704634;-0.0367426;122.369;1
1.60034;1.80935;2.0257;7.55252;41.8825;67.2003;12.6982;11.1102;9.40698;0.709206;-0.037071;122.662;1
1.57422;1.77942;1.99219;7.42006;41.1741;67.3094;12.7372;11.1432;9.43359;0.713956;-0.0373997;122.955;1
1.54858;1.74963;1.95886;7.28578;40.4893;67.4123;12.7764;11.1763;9.45923;0.718661;-0.0377281;123.248;1
1.52368;1.72302;1.92981;7.21978;42.1655;66.7518;12.7932;11.1953;9.48364;0.723145;-0.0363248;123.515;1
1.50244;1.70471;1.91211;7.32008;54.1575;64.2301;12.753;11.1785;9.50269;0.726962;-0.0304152;123.74;1
1.4856;1.69482;1.90573;7.58343;200.0;60.5306;12.6663;11.1321;9.51685;0.729936;-0.0208364;123.961;1
1.47485;1.69454;1.91104;8.02173;200.0;56.3259;12.5453;11.0623;9.52563;0.731845;-0.00850612;124.178;1
1.46875;1.70081;1.92468;8.59043;200.0;52.4064;12.4128;10.9839;9.53125;0.73291;0.00466998;124.427;1
1.46558;1.70581;1.93518;9.0513;188.77;49.9422;12.3232;10.9313;9.5354;0.733532;0.0138025;124.708;1
1.4646;1.71021;1.94312;9.37718;178.248;48.484;12.2668;10.898;9.53735;0.733754;0.0194339;124.993;1
1.46606;1.71533;1.95068;9.59735;172.178;47.6143;12.2316;10.8769;9.53662;0.733487;0.0227002;125.282;1
1.47119;1.72289;1.96015;9.75765;168.629;47.0999;12.2062;10.8608;9.53223;0.732599;0.0244017;125.574;1
1.47799;1.73146;1.97049;9.87;166.541;46.793;12.1885;10.8484;9.52539;0.731357;0.0251197;125.868;1
1.4873;1.74243;1.98303;9.96371;165.305;46.6113;12.1723;10.836;9.51611;0.72967;0.0252305;126.162;1
1.49854;1.75549;1.99756;10.0503;164.527;46.4895;12.1568;10.8235;9.50488;0.727628;0.0249898;126.457;1
1.51074;1.76929;2.01306;10.1353;164.002;46.4042;12.1415;10.81;9.49268;0.725408;0.0245559;126.754;1
1.52417;1.7843;2.03008;10.2255;163.586;46.3296;12.1247;10.795;9.479;0.722967;0.0240277;127.048;1
1.5376;1.79977;2.04772;10.3191;163.192;46.2578;12.1071;10.7798;9.46533;0.720481;0.0234846;127.343;1
1.55176;1.81665;2.06653;10.4219;162.756;46.1721;12.0884;10.7633;9.45093;0.717907;0.0231927;127.637;1
1.56714;1.83472;2.08716;10.531;162.271;46.0799;12.0678;10.7454;9.43579;0.71511;0.0232978;127.932;1
1.58276;1.85278;2.10791;10.6472;161.741;45.9777;12.0465;10.7269;9.42041;0.712314;0.0234338;128.228;1
1.59888;1.87183;2.12988;10.7668;161.175;45.8682;12.0248;10.7076;9.40405;0.709384;0.023596;128.523;1
1.61475;1.89062;2.15103;10.8901;160.574;45.7567;12.0029;10.6882;9.38843;0.706499;0.0237816;128.818;1
1.63208;1.91129;2.17459;11.0245;159.937;45.631;11.979;10.6674;9.37109;0.703347;0.0239871;129.113;1
1.64917;1.93164;2.19812;11.1608;159.28;45.5061;11.9547;10.6467;9.354;0.70024;0.0242088;129.408;1
1.66675;1.95239;2.2218;11.2963;158.606;45.3742;11.9299;10.6255;9.33667;0.697044;0.0244431;129.704;1
1.68408;1.97314;2.24548;11.4344;157.912;45.2427;11.9058;10.6046;9.31934;0.693892;0.0246872;130.0;1
1.70166;1.9939;2.26934;11.5769;157.219;45.1077;11.8805;10.5829;9.30176;0.690696;0.0249386;130.296;1
1.71973;2.01511;2.29402;11.7207;156.509;44.9731;11.8554;10.561;9.28394;0.687456;0.0251954;130.592;1
1.73755;2.03613;2.31812;11.8649;155.801;44.8357;11.8301;10.5395;9.26611;0.684215;0.0254565;130.889;1
1.7561;2.05884;2.34363;12.0187;155.079;44.6949;11.8039;10.5163;9.24756;0.680797;0.0257206;131.185;1
1.77563;2.08179;2.37061;12.1765;154.349;44.548;11.7763;10.4926;9.22803;0.677246;0.0259871;131.482;1
1.79517;2.10498;2.39701;12.3347;153.616;44.4054;11.7495;10.4695;9.20874;0.673739;0.0262556;131.779;1
1.81494;2.12842;2.42349;12.4912;152.885;44.2585;11.7222;10.4455;9.18896;0.670144;0.0265253;132.076;1
1.83398;2.15137;2.45007;12.6507;152.153;44.1135;11.6945;10.4219;9.16992;0.666637;0.0267964;132.374;1
1.854;2.17554;2.47742;12.8185;151.415;43.9688;11.6665;10.3977;9.1499;0.662997;0.0270686;132.671;1
1.87402;2.19897;2.50452;12.9791;150.682;43.8234;11.6389;10.3737;9.13013;0.659402;0.0273416;132.969;1
1.89404;2.2229;2.53175;13.1466;149.945;43.6759;11.6109;10.3492;9.11011;0.655762;0.0276154;133.266;1
1.91406;2.24661;2.55914;13.3131;149.208;43.5312;11.583;10.3255;9.09009;0.652122;0.0278899;133.564;1
1.93481;2.27128;2.5875;13.4853;148.467;43.3799;11.5544;10.3001;9.06958;0.648393;0.0281653;133.862;1
1.9563;2.29712;2.61694;13.664;147.719;43.2294;11.5241;10.2744;9.0481;0.644442;0.0284411;134.16;1
1.97778;2.32275;2.64636;13.8453;146.971;43.0742;11.4941;10.2479;9.02661;0.640536;0.0287177;134.459;1
1.99976;2.34888;2.67664;14.0274;146.221;42.9183;11.4638;10.2218;9.00464;0.636541;0.0289948;134.757;1
2.02173;2.37516;2.70665;14.214;145.469;42.764;11.4333;10.1953;8.98291;0.632546;0.0292728;135.056;1
2.04419;2.40161;2.73705;14.4043;144.716;42.6102;11.4024;10.1685;8.96045;0.628507;0.0295512;135.355;1
2.06616;2.42798;2.76733;14.5913;143.963;42.453;11.3717;10.1416;8.93848;0.624467;0.0298303;135.654;1
2.08838;2.45508;2.79797;14.778;143.212;42.3012;11.3414;10.1152;8.9165;0.620428;0.03011;135.953;1
2.11353;2.48462;2.83215;14.9925;142.383;42.1266;11.3065;10.0853;8.8916;0.6159;0.0304183;136.282;1
2.13843;2.51415;2.86604;15.2061;141.553;41.9554;11.2721;10.055;8.8667;0.611373;0.0307275;136.611;1
2.16455;2.54549;2.90195;15.4308;140.715;41.7806;11.2363;10.0237;8.84082;0.606623;0.0310372;136.941;1
2.19092;2.5769;2.93848;15.6557;139.875;41.5991;11.2003;9.99221;8.81445;0.601829;0.031348;137.271;1
2.21802;2.60938;2.97522;15.8894;139.033;41.4208;11.1634;9.96018;8.7876;0.596946;0.0316592;137.601;1
2.24512;2.6416;3.01242;16.1235;138.186;41.239;11.1258;9.92804;8.76074;0.592019;0.0319714;137.931;1
2.27222;2.67406;3.04952;16.3595;137.345;41.0583;11.0891;9.89558;8.73364;0.587092;0.0322841;138.261;1
2.29956;2.70654;3.0874;16.5985;136.496;40.8772;11.0515;9.86319;8.7063;0.58212;0.0325977;138.592;1
2.32715;2.7395;3.12537;16.8427;135.651;40.695;11.0137;9.82991;8.67871;0.577104;0.032912;138.922;1
2.35522;2.77295;3.16357;17.0854;134.803;40.5128;10.9764;9.79669;8.65112;0.572044;0.033227;139.253;1
2.38306;2.8066;3.20212;17.3358;133.955;40.3297;10.9379;9.76344;8.62329;0.566983;0.0335427;139.584;1
2.41211;2.84122;3.2423;17.5919;133.098;40.1424;10.8984;9.72894;8.59448;0.561701;0.0338593;139.915;1
2.44165;2.87671;3.28259;17.8557;132.24;39.9522;10.8583;9.69421;8.56494;0.55633;0.0341765;140.247;1
2.47168;2.91235;3.32361;18.122;131.378;39.7616;10.8181;9.65862;8.53491;0.550914;0.0344946;140.578;1
2.50146;2.94824;3.36504;18.3898;130.518;39.5713;10.7771;9.62327;8.50513;0.545455;0.0348133;140.91;1
2.53198;2.98456;3.40681;18.6653;129.654;39.3798;10.7363;9.58718;8.4751;0.53995;0.0351328;141.242;1
2.56226;3.02089;3.44873;18.9385;128.791;39.1888;10.6952;9.55103;8.44482;0.534446;0.0354531;141.574;1
2.59277;3.05762;3.49072;19.2174;127.927;38.9949;10.6535;9.51527;8.41431;0.528897;0.035774;141.906;1
2.62378;3.09473;3.53385;19.5014;127.061;38.8006;10.6121;9.47837;8.3833;0.52326;0.0360957;142.239;1
2.65454;3.1321;3.57641;19.7847;126.195;38.6081;10.5704;9.44195;8.35254;0.517667;0.0364182;142.571;1
2.68677;3.17057;3.62081;20.0823;125.321;38.4099;10.527;9.4038;8.32056;0.511808;0.0367414;142.904;1
