track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
8.73743;9.99524;11.2169;35.8971;66.0249;16.5462;2.98262;2.62871;2.26291;-0.588573;-0.00796777;203.202;1
8.72601;9.95849;11.164;35.3526;64.8046;17.3869;3.00935;2.64916;2.27478;-0.586431;-0.0122391;203.312;1
8.70966;9.91623;11.105;34.803;63.5855;18.4012;3.04323;2.67578;2.29181;-0.583368;-0.0165302;203.42;1
8.68814;9.86816;11.0398;34.2467;62.3648;19.6499;3.08464;2.70889;2.31418;-0.579329;-0.0208665;203.529;3
8.6629;9.83205;10.9957;33.9937;61.8194;20.3637;3.12253;2.74107;2.33975;-0.574696;-0.0222246;203.595;3
8.63809;9.83492;11.0139;34.4848;62.898;19.2987;3.13852;2.75941;2.36337;-0.570357;-0.0164441;203.605;3
8.61618;9.8671;11.0777;35.5189;65.1178;17.5124;3.13741;2.76634;2.38397;-0.566556;-0.00590366;203.598;3
8.59979;9.91951;11.1716;36.9052;68.0165;15.777;3.12442;2.76442;2.40048;-0.56356;0.00711203;203.562;3
8.59036;9.98633;11.2857;38.5224;71.4164;14.298;3.10275;2.75531;2.41205;-0.561546;0.0211504;203.489;3
8.58884;10.0645;11.4144;40.2934;75.1849;13.0716;3.07372;2.73949;2.41788;-0.560663;0.0353504;203.381;3
8.59531;10.1512;11.5531;42.1506;79.1828;12.0581;3.03872;2.71778;2.41776;-0.560946;0.0492063;203.244;1
8.6095;10.2417;11.6943;43.9741;83.1549;11.2377;2.99924;2.6909;2.41116;-0.562456;0.0619279;203.117;1
8.62784;10.3176;11.8091;45.3607;86.23;10.6801;2.96246;2.66393;2.39941;-0.564858;0.0711148;203.073;1
8.65015;10.3791;11.8975;46.2821;88.3271;10.3052;2.9268;2.63562;2.38184;-0.568237;0.0770153;203.066;1
8.67633;10.4286;11.9634;46.7835;89.5267;10.053;2.89064;2.605;2.35825;-0.572615;0.0801152;203.093;1
8.70639;10.4677;12.0095;46.9033;89.892;9.89327;2.85301;2.57147;2.3287;-0.577992;0.0806959;203.153;1
8.74023;10.4974;12.0371;46.6709;89.4676;9.81188;2.81347;2.53483;2.29337;-0.584339;0.0789975;203.243;3
8.77878;10.5261;12.0604;46.2958;88.7058;9.75088;2.76939;2.49352;2.2525;-0.591653;0.0762632;203.309;3
8.82388;10.569;12.1031;46.11;88.3586;9.61348;2.71584;2.44435;2.20599;-0.600031;0.0745446;203.313;1
8.87488;10.624;12.1624;46.0752;88.3486;9.41135;2.65388;2.38813;2.1543;-0.609381;0.073696;203.33;1
8.92731;10.6699;12.2054;45.7817;87.7428;9.27167;2.5921;2.33113;2.09984;-0.619185;0.0711125;203.431;1
8.98007;10.7055;12.2314;45.2449;86.5625;9.19676;2.53166;2.27446;2.04387;-0.629223;0.0667926;203.545;1
9.03262;10.7342;12.2458;44.5647;85.0343;9.16626;2.47256;2.21849;1.98758;-0.63931;0.0614073;203.662;1
9.08437;10.7582;12.2533;43.8228;83.3497;9.16537;2.41512;2.16382;1.93211;-0.649253;0.0554649;203.779;1
9.13422;10.7788;12.2564;43.0732;81.64;9.18486;2.36014;2.1114;1.87875;-0.658825;0.0492925;203.895;1
9.18086;10.7957;12.2556;42.3429;79.9775;9.22396;2.30912;2.06268;1.82909;-0.66775;0.0431858;204.009;1
9.22411;10.8094;12.252;41.6455;78.3988;9.27978;2.2623;2.01785;1.78333;-0.675987;0.0372538;204.12;1
9.26251;10.8188;12.2441;40.9794;76.9056;9.3602;2.22137;1.9785;1.7428;-0.683286;0.0314749;204.231;1
9.29561;10.8231;12.2314;40.3397;75.4901;9.47102;2.18696;1.94513;1.70798;-0.689564;0.0259112;204.341;1
9.32364;10.8224;12.2137;39.7213;74.138;9.61658;2.15904;1.91762;1.67862;-0.694863;0.0205156;204.45;1
9.34569;10.8156;12.1895;39.1177;72.8322;9.80873;2.13884;1.89708;1.65555;-0.699025;0.0151865;204.559;1
9.36159;10.8022;12.1584;38.5225;71.557;10.057;2.12662;1.88368;1.63893;-0.702026;0.00995392;204.668;1
9.37146;10.7823;12.1203;37.9322;70.3037;10.3716;2.1226;1.87753;1.62865;-0.703885;0.00478125;204.776;1
9.37521;10.7555;12.0748;37.344;69.0646;10.7648;2.12689;1.87875;1.6248;-0.704584;-4.21822E-4;204.883;1
9.3727;10.7218;12.0217;36.7545;67.832;11.2539;2.13982;1.88754;1.62747;-0.704102;-0.00560248;204.991;3
9.36595;10.701;11.9917;36.4871;67.4313;11.5344;2.15303;1.89801;1.63438;-0.70285;-0.00777042;205.055;3
9.35933;10.7221;12.0292;37.0022;69.0417;11.1357;2.15231;1.8999;1.64072;-0.701688;-0.00283444;205.064;1
9.35406;10.7646;12.1003;37.9334;71.7234;10.4974;2.14423;1.89696;1.6461;-0.700714;0.00546205;205.105;1
9.34633;10.7796;12.1285;38.4173;73.2573;10.2584;2.1474;1.90173;1.65414;-0.69926;0.00956947;205.184;1
9.33664;10.7696;12.1177;38.4636;73.6615;10.3185;2.15961;1.91269;1.66389;-0.69749;0.00981313;205.271;1
9.32501;10.7426;12.0803;38.2137;73.2967;10.5837;2.1786;1.92833;1.67528;-0.695412;0.00755662;205.369;1
9.31178;10.7037;12.0248;37.7701;72.4221;11.0163;2.20296;1.9478;1.68829;-0.69304;0.003618;205.473;1
9.29639;10.656;11.9565;37.2064;71.2271;11.6105;2.23268;1.97136;1.70361;-0.690252;-0.00148511;205.581;3
9.27985;10.6172;11.9031;36.8518;70.5693;12.1064;2.26107;1.9946;1.72028;-0.687225;-0.00485319;205.642;3
9.26479;10.6115;11.902;37.1364;71.5752;12.0421;2.27693;2.0096;1.73526;-0.684498;-0.00279266;205.641;1
9.25102;10.6244;11.9303;37.7997;73.5639;11.6816;2.28531;2.01967;1.74899;-0.682001;0.00217962;205.668;1
9.23535;10.6159;11.9251;38.0872;74.5656;11.6669;2.30263;2.03586;1.76472;-0.679144;0.00386715;205.751;1
9.21751;10.5865;11.8876;37.9986;74.5751;11.969;2.3289;2.0582;1.78252;-0.675906;0.0024178;205.844;1
9.19759;10.5427;11.8281;37.6585;73.9199;12.5262;2.3622;2.08559;1.80241;-0.672288;-0.00118828;205.945;1
9.17546;10.4888;11.7536;37.1628;72.8456;13.3185;2.40167;2.11759;1.82474;-0.668235;-0.00612384;206.051;1
9.15042;10.4271;11.6684;36.5779;71.5287;14.2916;2.44766;2.15465;1.85033;-0.663602;-0.0118913;206.159;1
9.1216;10.3588;11.575;35.9505;70.0943;15.4404;2.50078;2.19759;1.88017;-0.658209;-0.0181731;206.268;3
9.08969;10.3008;11.4997;35.6067;69.4144;16.2797;2.55306;2.24101;1.91289;-0.652286;-0.0220318;206.329;3
9.05727;10.2768;11.4788;35.9832;70.6552;16.0099;2.59065;2.27538;1.94481;-0.646468;-0.0196921;206.331;1
9.02492;10.2708;11.4881;36.7742;72.9946;15.2498;2.62;2.30458;1.97615;-0.640736;-0.0141657;206.363;1
8.99017;10.2421;11.4671;37.1625;74.2532;15.0637;2.66137;2.34209;2.01062;-0.63446;-0.0121873;206.445;1
8.95308;10.1943;11.4172;37.148;74.4325;15.3249;2.71426;2.38762;2.04788;-0.627691;-0.0135703;206.536;1
8.9138;10.1355;11.3491;36.8642;73.884;15.8835;2.77618;2.43953;2.08778;-0.620458;-0.0172434;206.635;1
8.87178;10.0697;11.2692;36.412;72.8779;16.6741;2.84475;2.49725;2.13086;-0.612668;-0.0223278;206.74;1
8.82663;9.99893;11.1814;35.8513;71.5739;17.6883;2.9165;2.55783;2.17746;-0.604248;-0.0275465;206.847;3
8.7804;9.9383;11.1098;35.5095;70.8549;18.4487;2.98315;2.61508;2.22412;-0.595781;-0.0290709;206.91;1
8.73605;9.90407;11.0794;35.6944;71.559;18.3562;3.03394;2.66168;2.26767;-0.587841;-0.0261785;206.955;1
8.69131;9.86012;11.0336;35.6821;71.7279;18.5807;3.09027;2.71191;2.31207;-0.579756;-0.0249528;207.054;1
8.64609;9.80461;10.9695;35.4246;71.2343;19.201;3.15338;2.7666;2.35745;-0.571511;-0.0257701;207.155;1
8.6001;9.74091;10.8928;35.0082;70.3076;20.1441;3.22196;2.825;2.40411;-0.56306;-0.0279306;207.261;1
8.55327;9.67204;10.8082;34.4971;69.1217;21.3787;3.29477;2.88638;2.4519;-0.554416;-0.0309255;207.367;1
8.50482;9.59896;10.718;33.9363;67.7998;22.9183;3.37195;2.95105;2.50162;-0.545432;-0.034393;207.474;3
8.45532;9.5379;10.6473;33.6488;67.2328;23.8949;3.44246;3.01181;2.55148;-0.536388;-0.0354297;207.536;1
8.40685;9.50419;10.6199;33.9251;68.2221;23.3003;3.49393;3.06018;2.59854;-0.527777;-0.031444;207.586;1
8.35773;9.45908;10.5746;33.9746;68.5905;23.341;3.55319;3.11368;2.64694;-0.518943;-0.0294792;207.682;1
8.30792;9.40087;10.5088;33.7554;68.2162;24.0801;3.62162;3.17325;2.69693;-0.509871;-0.0298663;207.782;1
8.25759;9.33421;10.4298;33.3639;67.3653;25.3631;3.69644;3.23694;2.74789;-0.500638;-0.0317694;207.884;1
8.20593;9.26144;10.3416;32.8697;66.2273;27.1861;3.77695;3.30469;2.80057;-0.491111;-0.0346139;207.989;1
8.15247;9.18414;10.2473;32.3187;64.9328;29.6725;3.86256;3.37627;2.85541;-0.481218;-0.0379946;208.095;3
8.09805;9.11806;10.1714;32.0255;64.3644;31.2881;3.94043;3.44319;2.91018;-0.47128;-0.0389786;208.156;3
8.04523;9.0854;10.148;32.4114;65.7097;29.3197;3.99054;3.49219;2.96094;-0.461958;-0.0336506;208.157;1
7.99554;9.07231;10.1543;33.1829;68.137;26.5609;4.02382;3.52964;3.00787;-0.453291;-0.0250894;208.188;1
7.9472;9.04215;10.1328;33.5691;69.4721;25.5803;4.06976;3.57466;3.05499;-0.444663;-0.0201886;208.267;1
7.90015;8.99607;10.0849;33.5685;69.7103;25.6953;4.12703;3.62631;3.10175;-0.436141;-0.0187129;208.355;1
7.85419;8.93987;10.0201;33.3061;69.2019;26.4986;4.19152;3.68209;3.14789;-0.427768;-0.0195212;208.452;1
7.80905;8.87712;9.9444;32.874;68.2042;27.8715;4.26117;3.74074;3.19354;-0.419495;-0.0218453;208.556;3
7.76535;8.82267;9.88118;32.6011;67.6478;28.8495;4.32373;3.79456;3.23746;-0.411521;-0.0228509;208.615;3
7.72513;8.79673;9.86183;32.9104;68.7392;27.8846;4.36121;3.83158;3.27679;-0.404325;-0.0188323;208.61;3
7.68964;8.79544;9.87976;33.7133;71.2148;25.8187;4.37663;3.85345;3.311;-0.398038;-0.0108559;208.585;1
7.65985;8.80811;9.91725;34.7666;74.3549;23.7874;4.37955;3.86591;3.34015;-0.3927;-0.00137073;208.587;1
7.63242;8.80424;9.92666;35.3734;76.2038;22.886;4.39482;3.88511;3.36765;-0.387706;0.00419313;208.65;1
7.6073;8.78527;9.9104;35.5372;76.7931;22.7163;4.42041;3.9097;3.39291;-0.383123;0.00621361;208.729;1
7.58466;8.75688;9.87735;35.3846;76.4826;23.0015;4.45172;3.93689;3.41556;-0.379006;0.00574929;208.823;1
7.56378;8.72198;9.83261;35.0124;75.5426;23.6311;4.48722;3.96593;3.43628;-0.375227;0.00353694;208.927;3
7.54562;8.69433;9.79821;34.7621;74.9298;24.0879;4.51631;3.99011;3.45441;-0.371926;0.00217354;208.988;3
7.53268;8.69412;9.80526;35.0932;75.922;23.5811;4.52194;3.99823;3.46747;-0.369562;0.00515604;208.981;1
7.52451;8.71221;9.83956;35.7984;77.9272;22.5793;4.51179;3.99516;3.47614;-0.368014;0.0107593;208.998;1
7.5174;8.71748;9.85236;36.1383;78.8965;22.1546;4.51108;3.99739;3.48358;-0.366677;0.0135113;209.082;1
7.5112;8.71019;9.84406;36.1048;78.8227;22.2121;4.51923;4.00458;3.48981;-0.365551;0.0134826;209.177;1
7.50555;8.69437;9.82145;35.8215;78.0504;22.5952;4.53348;4.01519;3.49518;-0.364557;0.0115907;209.279;1
7.50021;8.67296;9.78966;35.3823;76.8392;23.2217;4.5519;4.02826;3.50018;-0.363625;0.00849921;209.386;3
7.49622;8.6612;9.77275;35.1693;76.249;23.5483;4.56259;4.03613;3.50406;-0.362915;0.0070346;209.448;3
7.49673;8.68087;9.80448;35.6828;77.6625;22.8007;4.54736;4.02682;3.50391;-0.362965;0.0109305;209.444;1
7.50156;8.72049;9.86645;36.6426;80.2707;21.5805;4.5161;4.00645;3.50015;-0.363708;0.0178468;209.468;1
7.50702;8.74514;9.90363;37.1807;81.6896;20.9724;4.49619;3.99252;3.49551;-0.364602;0.0215393;209.551;1
7.51205;8.75409;9.91546;37.2887;81.9348;20.8433;4.48746;3.9855;3.49066;-0.365495;0.0221892;209.634;1
7.51749;8.75483;9.91339;37.1451;81.4934;20.9729;4.4843;3.98155;3.48495;-0.366516;0.0210747;209.725;1
7.52298;8.74973;9.90166;36.8337;80.592;21.2904;4.48529;3.97998;3.47894;-0.367576;0.0187585;209.82;1
7.5282;8.7404;9.88326;36.419;79.405;21.7509;4.48942;3.98044;3.47308;-0.368602;0.0156637;209.918;1
7.53287;8.72826;9.86063;35.9484;78.064;22.324;4.4961;3.98265;3.4679;-0.369518;0.0121208;210.017;1
7.53607;8.71341;9.83447;35.4543;76.6586;22.9935;4.50575;3.9872;3.46432;-0.370145;0.00836432;210.115;1
7.53729;8.69605;9.80552;34.9562;75.247;23.7503;4.51835;3.99438;3.4628;-0.370406;0.00454068;210.212;1
7.53613;8.67619;9.77377;34.4641;73.8598;24.5951;4.53436;4.00443;3.46387;-0.370206;7.48992E-4;210.31;1
7.53271;8.65416;9.74008;33.9843;72.5142;25.5279;4.55331;4.01715;3.46732;-0.369579;-0.00296104;210.406;1
7.52597;8.62894;9.703;33.5149;71.2094;26.5705;4.57663;4.03378;3.47427;-0.368331;-0.00657606;210.502;1
7.51611;8.60069;9.66281;33.0551;69.9457;27.744;4.60405;4.05399;3.48444;-0.366499;-0.010097;210.597;3
7.50421;8.58191;9.63918;32.8803;69.5024;28.2459;4.62432;4.07062;3.49643;-0.364319;-0.0111761;210.657;3
7.49377;8.5938;9.66442;33.4267;71.1027;26.8345;4.61777;4.07031;3.50641;-0.362482;-0.00621367;210.665;1
7.48602;8.62533;9.71992;34.4235;73.9464;24.7792;4.59486;4.05923;3.51398;-0.361095;0.00213587;210.697;1
7.47803;8.64192;9.75165;35.0715;75.7898;23.7079;4.58494;4.05619;3.52228;-0.359602;0.00745988;210.77;1
7.46969;8.64271;9.75769;35.3132;76.4949;23.361;4.58783;4.06102;3.53076;-0.358071;0.00958514;210.848;1
7.46164;8.63296;9.74653;35.2662;76.3955;23.4502;4.59864;4.07053;3.53885;-0.356601;0.00949669;210.933;1
7.4537;8.61589;9.7233;35.0193;75.741;23.8468;4.61522;4.08336;3.54669;-0.355169;0.00788474;211.025;1
7.44553;8.59359;9.69179;34.6422;74.7201;24.4825;4.63606;4.09889;3.55463;-0.35371;0.00524461;211.12;3
7.43823;8.57849;9.67138;34.4319;74.1577;24.8655;4.65097;4.11053;3.56186;-0.352395;0.003847;211.177;3
7.43433;8.58894;9.69071;34.8103;75.2243;24.2246;4.64416;4.10786;3.56598;-0.351657;0.00695348;211.175;3
7.43472;8.62256;9.74539;35.7065;77.6909;22.8871;4.61785;4.09201;3.56631;-0.35164;0.0137711;211.155;1
7.43961;8.6702;9.82042;36.9005;80.9497;21.4214;4.58069;4.06815;3.56308;-0.352328;0.022314;211.155;1
7.44559;8.70369;9.87202;37.6946;83.2403;20.5919;4.55433;4.05038;3.55862;-0.353233;0.0276945;211.213;1
7.45242;8.72269;9.89912;38.0424;84.3363;20.2446;4.53813;4.03821;3.55246;-0.354387;0.0299083;211.282;1
7.46028;8.73152;9.90894;38.0589;84.478;20.2028;4.5282;4.0294;3.54453;-0.355829;0.0298463;211.365;1
7.46936;8.7335;9.90671;37.8371;83.8954;20.3758;4.52234;4.02243;3.53494;-0.357538;0.0281336;211.456;1
7.47913;8.73063;9.89607;37.4541;82.8075;20.713;4.51955;4.017;3.52435;-0.359414;0.0252769;211.553;1
7.48892;8.72415;9.87959;36.9751;81.4124;21.177;4.5193;4.01305;3.51364;-0.361306;0.0216923;211.651;1
7.49847;8.7155;9.85963;36.4504;79.8678;21.7397;4.52097;4.01038;3.50323;-0.363148;0.0177071;211.75;1
7.50684;8.70474;9.83702;35.9133;78.2827;22.3838;4.52499;4.00957;3.49417;-0.364757;0.0135624;211.848;1
7.51331;8.69177;9.8121;35.3822;76.7214;23.1028;4.53178;4.01121;3.48718;-0.365995;0.00941658;211.945;1
7.51721;8.67632;9.7846;34.865;75.2174;23.8943;4.54196;4.01587;3.48297;-0.366744;0.00535655;212.041;3
7.52017;8.67146;9.775;34.6557;74.6854;24.2378;4.54443;4.0163;3.47989;-0.367298;0.00365973;212.1;3
7.5256;8.698;9.81508;35.2054;76.632;23.3261;4.52173;4.00064;3.47473;-0.368253;0.00781512;212.105;1
7.53375;8.74474;9.88662;36.2406;80.4243;21.8737;4.48358;3.97485;3.46759;-0.369607;0.0154045;212.134;1
7.54117;8.77697;9.93492;36.9196;83.254;21.0565;4.45724;3.95639;3.461;-0.370855;0.0201458;212.207;1
7.54803;8.7932;9.95753;37.1767;84.6784;20.7564;4.44265;3.94519;3.45456;-0.372048;0.0218225;212.286;1
7.55466;8.79863;9.96246;37.1341;85.006;20.7777;4.43573;3.93858;3.44788;-0.373263;0.021381;212.372;1
7.56088;8.79637;9.95498;36.8863;84.5324;21.0242;4.43414;3.93524;3.44116;-0.374451;0.0194777;212.463;1
7.56686;8.78894;9.93927;36.5074;83.5229;21.4373;4.43642;3.9343;3.43463;-0.375605;0.0166047;212.558;1
7.57184;8.77751;9.91758;36.0509;82.1958;21.9848;4.44216;3.93579;3.42905;-0.376587;0.0131401;212.654;3
7.57703;8.77461;9.90974;35.8285;81.8376;22.2615;4.44183;3.93369;3.42368;-0.377552;0.0113652;212.711;1
7.58478;8.79528;9.93899;36.1696;83.9284;21.7884;4.42325;3.91974;3.41626;-0.378923;0.0137278;212.749;1
7.59143;8.80852;9.95674;36.342;85.4337;21.5506;4.41072;3.90972;3.40979;-0.38011;0.0148535;212.834;1
7.59641;8.81053;9.95707;36.2549;85.8368;21.6402;4.40692;3.90558;3.40469;-0.381031;0.0141097;212.923;1
7.6001;8.80474;9.94546;35.9934;85.4465;21.9619;4.40918;3.90555;3.40067;-0.381742;0.0120904;213.015;1
7.60226;8.79311;9.92512;35.6202;84.529;22.4631;4.41662;3.90919;3.39819;-0.382174;0.00924492;213.109;1
7.60272;8.77701;9.89869;35.1821;83.3022;23.1119;4.42819;3.91596;3.39746;-0.382291;0.00589979;213.204;1
7.60101;8.75716;9.8673;34.7106;81.9208;23.8933;4.44388;3.92609;3.39902;-0.381997;0.00227797;213.298;1
7.59677;8.73397;9.83206;34.2255;80.4845;24.8019;4.46366;3.9395;3.40323;-0.381231;-0.00145996;213.392;3
7.59128;8.72017;9.81279;34.0144;80.4319;25.2411;4.47679;3.94947;3.40875;-0.380227;-0.00297832;213.449;1
7.5871;8.73113;9.83297;34.3897;83.5274;24.5045;4.46991;3.94684;3.4129;-0.379472;2.35677E-4;213.492;1
7.58118;8.73337;9.83997;34.5931;85.9869;24.1436;4.47069;3.94949;3.41885;-0.37839;0.00208294;213.578;1
7.57324;8.72314;9.82798;34.5315;87.0941;24.273;4.48195;3.95914;3.42679;-0.376948;0.00186634;213.666;1
7.56378;8.70423;9.80268;34.2874;87.1733;24.7511;4.50064;3.97391;3.43622;-0.375233;2.27213E-4;213.756;1
7.55276;8.679;9.76804;33.9243;86.5385;25.5089;4.52516;3.99277;3.44727;-0.373224;-0.00236106;213.848;1
7.53979;8.64867;9.72627;33.489;85.4578;26.5179;4.55489;4.01549;3.46039;-0.37085;-0.00554049;213.941;1
7.52454;8.61423;9.67921;33.0129;84.1294;27.7767;4.58926;4.04187;3.47592;-0.368042;-0.00906014;214.035;3
7.50824;8.58842;9.6467;32.7748;84.3617;28.4915;4.61705;4.06464;3.49237;-0.365062;-0.0105685;214.09;1
7.49307;8.58566;9.65091;33.07;88.4021;27.6644;4.62472;4.0747;3.50726;-0.362338;-0.00752091;214.129;1
7.47659;8.57498;9.64289;33.2063;91.7243;27.334;4.63956;4.08965;3.52359;-0.359358;-0.00583053;214.214;1
7.45844;8.5525;9.61685;33.1071;93.3836;27.6579;4.66502;4.11163;3.54178;-0.356057;-0.00618792;214.301;1
7.43887;8.52176;9.57818;32.8468;93.7468;28.4714;4.69816;4.13879;3.56146;-0.352484;-0.00794935;214.391;1
7.41772;8.48482;9.53045;32.4812;93.2042;29.6581;4.73756;4.17035;3.58289;-0.348605;-0.010638;214.482;1
7.39481;8.44323;9.4762;32.0541;92.0921;31.0211;4.78207;4.20575;3.60623;-0.344383;-0.0139122;214.575;1
7.36963;8.3977;9.41695;31.5948;90.6712;32.4845;4.83149;4.24495;3.63202;-0.339733;-0.0175184;214.668;1
7.34183;8.3486;9.35345;31.1236;89.1213;34.0027;4.8857;4.28796;3.66061;-0.334584;-0.0212796;214.761;3
7.31247;8.308;9.30453;30.9112;89.7261;34.5769;4.93233;4.32697;3.69037;-0.329201;-0.0228583;214.816;1
7.28333;8.28943;9.29085;31.2632;95.0788;33.2519;4.95691;4.3522;3.71878;-0.323991;-0.0197265;214.857;1
7.25302;8.26309;9.26543;31.4797;98.8638;32.5317;4.98937;4.38278;3.74875;-0.31852;-0.0179527;214.941;1
7.22086;8.22526;9.22246;31.4572;100.562;32.5266;5.03372;4.42123;3.7809;-0.312672;-0.0182427;215.027;1
7.18707;8.17902;9.16698;31.2676;100.889;32.9558;5.08697;4.46582;3.81509;-0.306485;-0.0199664;215.116;1
7.15158;8.12666;9.10251;30.9674;100.334;33.6592;5.14736;4.51534;3.85123;-0.29996;-0.0226377;215.207;1
7.11481;8.07028;9.03236;30.6045;99.2529;34.5233;5.21284;4.56853;3.88885;-0.293174;-0.0259029;215.298;3
7.07663;8.02062;8.97375;30.4715;99.7953;34.7451;5.27153;4.61798;3.92746;-0.286188;-0.0273752;215.352;3
7.03989;7.99614;8.95476;31.0284;105.003;33.2368;5.30182;4.64932;3.9631;-0.279635;-0.0235366;215.347;3
7.00616;7.99353;8.96941;32.2319;113.75;30.7705;5.3076;4.66469;3.99515;-0.273698;-0.0155021;215.324;1
6.97592;8.00302;9.00189;33.8815;123.942;28.2965;5.30118;4.67157;4.02423;-0.268333;-0.00566673;215.319;1
6.9476;7.99884;9.0114;35.1683;131.025;26.8579;5.30963;4.68692;4.0524;-0.2632;6.35147E-4;215.366;1
6.92032;7.98005;8.99673;35.9717;135.072;26.1513;5.33284;4.71085;4.07974;-0.258234;0.00343955;215.425;1
6.89499;7.9521;8.96579;36.3807;137.032;25.8747;5.36499;4.73956;4.1051;-0.253623;0.00369585;215.499;1
6.87082;7.91704;8.92276;36.479;137.377;25.8776;5.40411;4.77191;4.12918;-0.24924;0.00207138;215.585;1
6.84778;7.87751;8.87204;36.3557;136.535;26.0616;5.44814;4.80692;4.15225;-0.245051;-8.77619E-4;215.677;3
6.82635;7.84348;8.83357;36.4177;136.483;26.0746;5.4865;4.83793;4.17368;-0.24115;-0.00300813;215.731;1
6.80765;7.82858;8.82712;37.1414;139.545;25.5433;5.50493;4.8566;4.19238;-0.237754;-0.00195861;215.757;1
6.78925;7.81387;8.8184;37.6956;141.69;25.1795;5.52301;4.87681;4.21078;-0.234403;-0.00202894;215.839;1
6.77011;7.79616;8.80266;37.9571;142.305;25.039;5.5439;4.89768;4.22998;-0.230918;-0.0036819;215.926;1
6.75091;7.77794;8.78422;38.0435;141.972;25.0181;5.56493;4.91748;4.24917;-0.22743;-0.00386298;216.015;1
6.73471;7.76042;8.76502;38.0067;140.955;25.0759;5.58493;4.93549;4.26536;-0.224484;-0.00360465;216.113;1
6.7212;7.74378;8.74569;37.8798;139.438;25.1904;5.60376;4.95182;4.27888;-0.222028;-0.00384521;216.202;1
6.70999;7.72932;8.72856;37.7439;137.836;25.3075;5.62011;4.96581;4.29011;-0.219987;-0.00419223;216.29;1
6.6994;7.71542;8.71199;37.6044;136.209;25.4267;5.63583;4.97919;4.30072;-0.21806;-0.00457585;216.386;1
6.69066;7.70345;8.69751;37.4666;134.559;25.5422;5.64935;4.99058;4.30948;-0.216468;-0.00500453;216.472;1
6.6827;7.69255;8.68433;37.3415;132.962;25.6481;5.66168;5.00095;4.31746;-0.215019;-0.00539553;216.557;1
6.67502;7.68232;8.67207;37.2339;131.447;25.7414;5.67328;5.01078;4.32515;-0.213621;-0.00571144;216.643;1
6.6675;7.6726;8.66055;37.1428;130.011;25.8227;5.68432;5.02021;4.33269;-0.212252;-0.00595236;216.729;1
6.66001;7.66321;8.64956;37.0656;128.642;25.8939;5.695;5.02942;4.3402;-0.210888;-0.00612628;216.815;1
6.65274;7.65434;8.63928;37.0016;127.33;25.955;5.70511;5.03819;4.34747;-0.209566;-0.00624239;216.9;3
6.64683;7.65674;8.64669;37.3969;128.077;25.6741;5.70266;5.0388;4.35327;-0.208504;-0.00415242;216.952;3
6.64547;7.68509;8.69406;38.8439;133.545;24.7117;5.67208;5.02067;4.35457;-0.208263;0.00260651;216.984;3
6.64967;7.7352;8.7742;41.2719;143.612;23.3713;5.62011;4.98771;4.35122;-0.208934;0.0127221;216.995;1
6.66072;7.80358;8.88094;44.6824;158.72;21.9076;5.55271;4.9433;4.34271;-0.210662;0.0249541;216.982;1
6.67545;7.86552;8.97517;47.8461;173.131;20.8452;5.49416;4.90309;4.33116;-0.212989;0.0346417;217.047;1
6.69413;7.91641;9.04871;50.1263;183.42;20.1755;5.44622;4.86779;4.31505;-0.2161;0.0408251;217.118;1
6.71632;7.96186;9.11101;51.6655;190.492;19.7104;5.40275;4.8338;4.29478;-0.219919;0.0448977;217.146;1
6.74222;8.00689;9.17028;52.8044;195.787;19.3348;5.35903;4.79823;4.27042;-0.224451;0.0479102;217.252;1
6.77176;8.04899;9.22229;53.3668;197.713;19.0798;5.31665;4.76199;4.24166;-0.229729;0.0493739;217.362;3
6.80673;8.09905;9.28427;54.0314;200.0;18.78;5.26655;4.71915;4.20766;-0.23597;0.0511348;217.414;3
6.85117;8.17853;9.3899;56.0392;200.0;18.1597;5.19213;4.65865;4.16646;-0.243674;0.0565861;217.411;1
6.90493;8.2852;9.53577;59.2533;200.0;17.3118;5.09722;4.58296;4.11846;-0.252778;0.0651491;217.41;1
6.96403;8.38966;9.67461;61.7973;200.0;16.6259;5.00376;4.50607;4.06437;-0.262927;0.0717803;217.487;1
7.02791;8.48658;9.79753;63.2864;63.0941;16.1238;4.91382;4.42916;4.00365;-0.274146;0.0756652;217.568;1
7.09661;8.57932;9.91007;63.9822;57.5981;15.7357;4.82427;4.35038;3.93655;-0.286415;0.0775431;217.658;1
7.16982;8.67002;10.0161;64.1046;56.297;15.419;4.73342;4.26888;3.86369;-0.299644;0.0779598;217.757;1
7.24664;8.75992;10.1182;63.8553;57.0781;15.1443;4.64079;4.18478;3.78639;-0.313626;0.0773966;217.854;1
7.32697;8.85174;10.2213;63.4606;60.1173;14.8775;4.54484;4.0973;3.70522;-0.32829;0.0764136;217.951;1
7.40952;8.94559;10.3264;63.0397;200.0;14.6052;4.44629;4.00743;3.62177;-0.343365;0.0753338;218.048;1
7.49402;9.04206;10.4347;62.651;200.0;14.3189;4.34501;3.91521;3.53643;-0.358788;0.074322;218.142;1
7.57939;9.14033;10.5455;62.3174;200.0;14.0184;4.24215;3.82174;3.45037;-0.374353;0.0734689;218.236;1
7.66514;9.23999;10.6584;62.0413;200.0;13.7047;4.13825;3.72755;3.36408;-0.38997;0.0727997;218.331;1
