track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
4.72899;5.45569;6.16525;26.9962;200.0;36.4332;8.19689;7.24763;6.27102;0.140185;-0.00154799;217.933;0
4.72712;5.45354;6.16282;26.9855;200.0;36.4441;8.19933;7.24979;6.27289;0.140524;-0.00154799;218.114;0
4.72487;5.45094;6.15988;26.9727;200.0;36.4572;8.20227;7.25239;6.27514;0.140934;-0.00154799;218.276;0
4.72294;5.44871;6.15736;26.9616;200.0;36.4684;8.2048;7.25462;6.27708;0.141285;-0.00154799;218.436;0
4.72076;5.4462;6.15452;26.9492;200.0;36.481;8.20764;7.25714;6.27925;0.141681;-0.00154799;218.612;0
4.71874;5.44387;6.15189;26.9377;200.0;36.4928;8.21028;7.25948;6.28127;0.142048;-0.00154799;218.769;0
4.71664;5.44145;6.14916;26.9257;200.0;36.505;8.21303;7.2619;6.28337;0.142429;-0.00154799;218.923;0
4.71451;5.43899;6.14637;26.9135;200.0;36.5174;8.21581;7.26436;6.2855;0.142817;-0.00154799;219.093;0
4.71245;5.43661;6.14369;26.9017;200.0;36.5293;8.21851;7.26675;6.28756;0.143192;-0.00154799;219.245;0
4.71035;5.43419;6.14095;26.8898;200.0;36.5415;8.22125;7.26917;6.28966;0.143574;-0.00154799;219.395;0
4.7083;5.43182;6.13828;26.8781;200.0;36.5534;8.22393;7.27154;6.29171;0.143947;-0.00154799;219.554;0
4.70619;5.42939;6.13553;26.866;200.0;36.5657;8.22669;7.27398;6.29382;0.14433;-0.00154799;219.704;0
4.70417;5.42706;6.1329;26.8545;200.0;36.5774;8.22932;7.27631;6.29584;0.144697;-0.00154799;219.856;0
4.7021;5.42467;6.13019;26.8427;200.0;36.5895;8.23204;7.27871;6.29791;0.145074;-0.00154799;220.004;0
4.70005;5.4223;6.12752;26.831;200.0;36.6014;8.23472;7.28108;6.29996;0.145447;-0.00154799;220.162;0
4.69793;5.41985;6.12475;26.8188;200.0;36.6137;8.23749;7.28353;6.30209;0.145833;-0.00154799;220.319;0
4.69593;5.41755;6.12215;26.8075;200.0;36.6253;8.2401;7.28584;6.30408;0.146195;-0.00154799;220.474;0
4.69376;5.41505;6.11932;26.795;200.0;36.6379;8.24294;7.28835;6.30625;0.14659;-0.00154799;220.633;0
4.6918;5.41279;6.11677;26.7839;200.0;36.6493;8.2455;7.29061;6.30821;0.146946;-0.00154799;220.792;0
4.68955;5.4102;6.11384;26.771;200.0;36.6623;8.24843;7.29321;6.31046;0.147355;-0.00154799;220.948;0
4.68765;5.408;6.11136;26.7602;200.0;36.6734;8.25092;7.2954;6.31236;0.147701;-0.00154799;221.106;0
4.68536;5.40535;6.10837;26.7471;200.0;36.6867;8.25392;7.29806;6.31466;0.148118;-0.00154799;221.264;0
4.68347;5.40317;6.1059;26.7363;200.0;36.6977;8.25639;7.30024;6.31655;0.148462;-0.00154799;221.42;0
4.68123;5.40059;6.10298;26.7235;200.0;36.7107;8.25932;7.30283;6.31879;0.148869;-0.00154799;221.577;0
4.67937;5.39845;6.10056;26.7129;200.0;36.7215;8.26174;7.30498;6.32064;0.149206;-0.00154799;221.733;0
4.67706;5.39578;6.09755;26.6997;200.0;36.7349;8.26477;7.30765;6.32295;0.149626;-0.00154799;221.889;0
4.67516;5.39358;6.09507;26.6888;200.0;36.746;8.26726;7.30985;6.32486;0.149973;-0.00154799;222.045;0
4.67288;5.39096;6.0921;26.6758;200.0;36.7592;8.27023;7.31248;6.32714;0.150387;-0.00154799;222.201;0
4.6709;5.38867;6.08952;26.6646;200.0;36.7707;8.27282;7.31477;6.32911;0.150746;-0.00154799;222.356;0
4.66866;5.38609;6.0866;26.6518;200.0;36.7838;8.27575;7.31736;6.33136;0.151154;-0.00154799;222.51;0
4.66669;5.38382;6.08403;26.6405;200.0;36.7952;8.27832;7.31963;6.33332;0.151511;-0.00154799;222.666;0
4.66446;5.38125;6.08112;26.6278;200.0;36.8081;8.28123;7.32221;6.33555;0.151917;-0.00154799;222.819;0
4.66247;5.37895;6.07853;26.6164;200.0;36.8197;8.28384;7.32451;6.33754;0.152279;-0.00154799;222.971;0
4.66025;5.37639;6.07563;26.6038;200.0;36.8326;8.28674;7.32708;6.33976;0.152683;-0.00154799;223.127;0
4.65825;5.37408;6.07302;26.5923;200.0;36.8442;8.28936;7.32939;6.34177;0.153047;-0.00154799;223.278;0
4.65606;5.37156;6.07017;26.5798;200.0;36.8569;8.29221;7.33191;6.34395;0.153444;-0.00154799;223.429;0
4.65405;5.36923;6.06755;26.5684;200.0;36.8686;8.29484;7.33424;6.34596;0.15381;-0.00154799;223.584;0
4.65185;5.3667;6.06469;26.5558;200.0;36.8814;8.29771;7.33678;6.34816;0.154209;-0.00154799;223.733;0
4.64987;5.36442;6.06211;26.5445;200.0;36.8929;8.3003;7.33907;6.35014;0.154569;-0.00154799;223.881;0
4.64765;5.36185;6.0592;26.5318;200.0;36.9058;8.30321;7.34164;6.35237;0.154974;-0.00154799;224.035;0
4.64563;5.35953;6.05658;26.5203;200.0;36.9175;8.30584;7.34397;6.35438;0.15534;-0.00154799;224.182;0
4.64342;5.35697;6.05369;26.5077;200.0;36.9304;8.30874;7.34653;6.35659;0.155743;-0.00154799;224.328;0
4.6414;5.35464;6.05105;26.4961;200.0;36.9421;8.31138;7.34887;6.35862;0.156111;-0.00154799;224.48;0
4.63915;5.35204;6.04812;26.4833;200.0;36.9552;8.31432;7.35146;6.36086;0.156519;-0.00154799;224.625;0
4.63718;5.34977;6.04555;26.472;200.0;36.9667;8.3169;7.35374;6.36284;0.156878;-0.00154799;224.768;0
4.6349;5.34714;6.04258;26.459;200.0;36.9799;8.31988;7.35638;6.36512;0.157292;-0.00154799;224.919;0
4.633;5.34495;6.04011;26.4482;200.0;36.9909;8.32236;7.35857;6.36701;0.157637;-0.00154799;225.06;0
4.63069;5.34228;6.03709;26.435;200.0;37.0044;8.32538;7.36124;6.36933;0.158058;-0.00154799;225.201;0
4.62882;5.34012;6.03465;26.4243;200.0;37.0152;8.32782;7.3634;6.3712;0.158398;-0.00154799;225.35;0
4.62645;5.33739;6.03157;26.4108;200.0;37.029;8.33092;7.36614;6.37356;0.158828;-0.00154799;225.488;0
4.62451;5.33515;6.02903;26.3997;200.0;37.0403;8.33346;7.36839;6.37551;0.159182;-0.00154799;225.629;0
4.62217;5.33245;6.02598;26.3863;200.0;37.0539;8.33652;7.37109;6.37785;0.159607;-0.00154799;225.772;0
4.62017;5.33014;6.02338;26.3749;200.0;37.0655;8.33913;7.3734;6.37985;0.159971;-0.00154799;225.907;0
4.61798;5.32762;6.02052;26.3624;200.0;37.0782;8.34199;7.37593;6.38203;0.160368;-0.00154799;226.051;0
4.6159;5.32522;6.01782;26.3506;200.0;37.0903;8.34471;7.37833;6.38411;0.160746;-0.00154799;226.185;0
4.61383;5.32283;6.01511;26.3388;200.0;37.1023;8.34742;7.38073;6.38619;0.161123;-0.00154799;226.317;0
4.61165;5.32032;6.01227;26.3263;200.0;37.115;8.35026;7.38324;6.38836;0.161519;-0.00154799;226.46;0
4.60962;5.31798;6.00963;26.3147;200.0;37.1267;8.35291;7.38559;6.39039;0.161888;-0.00154799;226.589;0
4.60735;5.31536;6.00666;26.3018;200.0;37.1399;8.35589;7.38822;6.39266;0.162301;-0.00154799;226.717;0
4.60543;5.31314;6.00416;26.2908;200.0;37.1511;8.3584;7.39044;6.39459;0.162651;-0.00154799;226.856;0
4.60301;5.31035;6.00101;26.277;200.0;37.1652;8.36156;7.39323;6.397;0.16309;-0.00154799;226.982;0
4.60099;5.30802;5.99837;26.2655;200.0;37.1769;8.3642;7.39556;6.39902;0.163457;-0.00154799;227.105;0
4.59876;5.30545;5.99547;26.2527;200.0;37.1898;8.36711;7.39814;6.40125;0.163862;-0.00154799;227.241;0
4.59662;5.30298;5.99268;26.2405;200.0;37.2023;8.36991;7.40061;6.40339;0.164252;-0.00154799;227.363;0
4.59465;5.3007;5.9901;26.2292;200.0;37.2137;8.37249;7.40289;6.40537;0.164611;-0.00154799;227.483;0
4.59234;5.29804;5.9871;26.2161;200.0;37.2271;8.3755;7.40556;6.40767;0.16503;-0.00154799;227.613;0
4.59039;5.29579;5.98455;26.2049;200.0;37.2385;8.37805;7.40782;6.40962;0.165385;-0.00154799;227.732;0
4.58812;5.29318;5.9816;26.192;200.0;37.2516;8.38102;7.41043;6.41189;0.165797;-0.00154799;227.851;0
4.58603;5.29076;5.97887;26.1801;200.0;37.2638;8.38375;7.41286;6.41398;0.166178;-0.00154799;227.977;0
4.58397;5.28839;5.97619;26.1683;200.0;37.2758;8.38644;7.41523;6.41604;0.166552;-0.00154799;228.095;0
4.58167;5.28573;5.97318;26.1552;200.0;37.2892;8.38945;7.4179;6.41835;0.166971;-0.00154799;228.218;0
4.57976;5.28353;5.9707;26.1443;200.0;37.3002;8.39194;7.4201;6.42025;0.167317;-0.00154799;228.339;0
4.57744;5.28085;5.96767;26.131;200.0;37.3137;8.39498;7.42278;6.42258;0.16774;-0.00154799;228.456;0
4.57523;5.27831;5.96479;26.1184;200.0;37.3265;8.39787;7.42533;6.42478;0.168141;-0.00154799;228.58;0
4.57322;5.27599;5.96217;26.1069;200.0;37.3382;8.40049;7.42766;6.42679;0.168506;-0.00154799;228.697;0
4.57092;5.27333;5.95917;26.0938;200.0;37.3516;8.4035;7.43032;6.42909;0.168925;-0.00154799;228.812;0
4.5689;5.271;5.95654;26.0823;200.0;37.3633;8.40614;7.43265;6.43111;0.169291;-0.00154799;228.934;0
4.56653;5.26827;5.95345;26.0687;200.0;37.3771;8.40924;7.43539;6.43348;0.169723;-0.00154799;229.049;0
4.56442;5.26583;5.9507;26.0567;200.0;37.3894;8.412;7.43783;6.4356;0.170107;-0.00154799;229.163;0
4.56251;5.26363;5.94821;26.0458;200.0;37.4005;8.4145;7.44004;6.4375;0.170454;-0.00154799;229.283;0
4.56007;5.26082;5.94503;26.0319;200.0;37.4146;8.41768;7.44285;6.43994;0.170897;-0.00154799;229.396;0
4.55802;5.25844;5.94235;26.0201;200.0;37.4266;8.42037;7.44523;6.442;0.171271;-0.00154799;229.508;0
4.55583;5.25593;5.93951;26.0077;200.0;37.4392;8.42322;7.44775;6.44418;0.171667;-0.00154799;229.626;0
4.55357;5.25331;5.93655;25.9947;200.0;37.4524;8.42618;7.45037;6.44645;0.17208;-0.00154799;229.738;0
4.55154;5.25098;5.93391;25.9832;200.0;37.4642;8.42883;7.45271;6.44847;0.172448;-0.00154799;229.85;0
4.54926;5.24834;5.93093;25.9701;200.0;37.4775;8.43182;7.45535;6.45076;0.172864;-0.00154799;229.965;0
4.54709;5.24584;5.9281;25.9578;200.0;37.49;8.43465;7.45786;6.45292;0.173257;-0.00154799;230.075;0
4.54504;5.24348;5.92544;25.9461;200.0;37.5019;8.43732;7.46022;6.45497;0.173629;-0.00154799;230.189;0
4.54264;5.24071;5.92231;25.9324;200.0;37.5159;8.44046;7.463;6.45737;0.174066;-0.00154799;230.299;0
4.54062;5.23838;5.91967;25.9209;200.0;37.5276;8.4431;7.46533;6.45939;0.174433;-0.00154799;230.408;0
4.53851;5.23594;5.91692;25.9088;200.0;37.5399;8.44586;7.46777;6.4615;0.174817;-0.00154799;230.522;0
4.53617;5.23324;5.91387;25.8954;200.0;37.5535;8.44893;7.47048;6.46384;0.175243;-0.00154799;230.63;0
4.53425;5.23102;5.91136;25.8845;200.0;37.5646;8.45144;7.4727;6.46576;0.175592;-0.00154799;230.737;0
4.53199;5.22841;5.90841;25.8715;200.0;37.5778;8.45439;7.47531;6.46803;0.176004;-0.00154799;230.849;0
4.5297;5.22577;5.90543;25.8585;200.0;37.5911;8.45738;7.47796;6.47031;0.176419;-0.00154799;230.956;0
4.52784;5.22363;5.903;25.8478;200.0;37.6019;8.45982;7.48011;6.47218;0.176758;-0.00154799;231.062;0
4.52538;5.22079;5.8998;25.8338;200.0;37.6162;8.46303;7.48295;6.47464;0.177205;-0.00154799;231.173;0
4.52317;5.21824;5.89692;25.8212;200.0;37.629;8.46592;7.4855;6.47684;0.177606;-0.00154799;231.278;0
4.52126;5.21603;5.89443;25.8103;200.0;37.6401;8.46842;7.48771;6.47876;0.177954;-0.00154799;231.384;0
4.51877;5.21317;5.89119;25.7961;200.0;37.6546;8.47167;7.49059;6.48124;0.178406;-0.00154799;231.493;0
4.51662;5.21069;5.88838;25.7838;200.0;37.6671;8.47448;7.49307;6.48339;0.178797;-0.00154799;231.597;0
4.51468;5.20845;5.88585;25.7727;200.0;37.6783;8.47702;7.49532;6.48533;0.17915;-0.00154799;231.705;0
4.51225;5.20564;5.88268;25.7589;200.0;37.6925;8.48019;7.49812;6.48776;0.179592;-0.00154799;231.809;0
4.51016;5.20323;5.87995;25.7469;200.0;37.7046;8.48293;7.50054;6.48986;0.179973;-0.00154799;231.912;0
4.5081;5.20086;5.87728;25.7352;200.0;37.7165;8.48561;7.50292;6.49191;0.180346;-0.00154799;232.02;0
4.50569;5.19807;5.87413;25.7214;200.0;37.7306;8.48877;7.50571;6.49433;0.180785;-0.00154799;232.122;0
4.50365;5.19572;5.87147;25.7098;200.0;37.7424;8.49143;7.50807;6.49637;0.181156;-0.00154799;232.225;0
4.50152;5.19327;5.8687;25.6976;200.0;37.7548;8.49421;7.51052;6.49849;0.181542;-0.00154799;232.331;0
4.49912;5.1905;5.86556;25.6839;200.0;37.7687;8.49735;7.5133;6.50089;0.181979;-0.00154799;232.433;0
4.49714;5.18821;5.86298;25.6726;200.0;37.7803;8.49994;7.51559;6.50288;0.18234;-0.00154799;232.534;0
4.49494;5.18567;5.86012;25.6601;200.0;37.793;8.50282;7.51813;6.50507;0.182739;-0.00154799;232.639;0
4.49253;5.18289;5.85697;25.6463;200.0;37.807;8.50597;7.52092;6.50749;0.183178;-0.00154799;232.74;0
4.49058;5.18064;5.85443;25.6352;200.0;37.8184;8.50852;7.52317;6.50944;0.183532;-0.00154799;232.843;0
4.48835;5.17807;5.85152;25.6224;200.0;37.8313;8.51143;7.52575;6.51166;0.183938;-0.00154799;232.945;0
4.48599;5.17535;5.84845;25.609;200.0;37.845;8.51451;7.52847;6.51402;0.184366;-0.00154799;233.045;0
4.48401;5.17306;5.84587;25.5977;200.0;37.8565;8.5171;7.53076;6.516;0.184727;-0.00154799;233.148;0
4.48166;5.17036;5.84281;25.5843;200.0;37.8702;8.52017;7.53347;6.51835;0.185153;-0.00154799;233.248;0
4.47936;5.1677;5.83981;25.5711;200.0;37.8835;8.52318;7.53613;6.52065;0.185571;-0.00154799;233.348;0
4.47735;5.16538;5.83718;25.5596;200.0;37.8952;8.52581;7.53846;6.52266;0.185937;-0.00154799;233.451;0
4.47497;5.16264;5.83408;25.5461;200.0;37.909;8.52892;7.54121;6.52504;0.18637;-0.00154799;233.55;0
4.47269;5.16001;5.83111;25.5331;200.0;37.9223;8.53189;7.54384;6.52732;0.186784;-0.00154799;233.648;0
4.47065;5.15765;5.82845;25.5214;200.0;37.9342;8.53457;7.54621;6.52937;0.187156;-0.00154799;233.75;0
4.46836;5.155;5.82546;25.5083;200.0;37.9475;8.53756;7.54885;6.53166;0.187573;-0.00154799;233.847;0
4.46605;5.15235;5.82246;25.4952;200.0;37.9608;8.54057;7.55151;6.53396;0.187991;-0.00154799;233.945;0
4.46398;5.14995;5.81975;25.4833;200.0;37.9729;8.54329;7.55392;6.53604;0.188369;-0.00154799;234.044;0
4.46182;5.14747;5.81694;25.471;200.0;37.9854;8.5461;7.5564;6.53819;0.18876;-0.00154799;234.14;0
4.45945;5.14473;5.81384;25.4574;200.0;37.9992;8.54921;7.55915;6.54057;0.189193;-0.00154799;234.239;0
4.45729;5.14224;5.81103;25.4451;200.0;38.0118;8.55203;7.56164;6.54272;0.189584;-0.00154799;234.334;0
4.45523;5.13987;5.80835;25.4334;200.0;38.0237;8.55472;7.56402;6.54478;0.189958;-0.00154799;234.429;0
4.45278;5.13704;5.80515;25.4194;200.0;38.038;8.55792;7.56686;6.54723;0.190405;-0.00154799;234.527;0
4.45068;5.13461;5.80242;25.4074;200.0;38.0502;8.56067;7.56928;6.54933;0.190786;-0.00154799;234.621;0
4.44867;5.1323;5.7998;25.3959;200.0;38.0618;8.56329;7.5716;6.55134;0.191152;-0.00154799;234.716;0
4.44614;5.12937;5.79649;25.3815;200.0;38.0765;8.5666;7.57453;6.55387;0.191612;-0.00154799;234.813;0
4.44404;5.12695;5.79376;25.3695;200.0;38.0887;8.56935;7.57695;6.55597;0.191993;-0.00154799;234.906;0
4.442;5.1246;5.7911;25.3579;200.0;38.1006;8.57201;7.57931;6.55801;0.192364;-0.00154799;235.001;0
4.43953;5.12175;5.78788;25.3437;200.0;38.1149;8.57524;7.58217;6.56048;0.192814;-0.00154799;235.095;0
4.43727;5.11914;5.78493;25.3308;200.0;38.1281;8.5782;7.58478;6.56275;0.193225;-0.00154799;235.188;0
4.43528;5.11685;5.78234;25.3195;200.0;38.1396;8.5808;7.58708;6.56473;0.193587;-0.00154799;235.283;0
4.43289;5.11409;5.77923;25.3059;200.0;38.1535;8.58392;7.58984;6.56712;0.19402;-0.00154799;235.376;0
4.43047;5.11129;5.77606;25.292;200.0;38.1676;8.58709;7.59264;6.56955;0.194462;-0.00154799;235.468;0
4.42854;5.10907;5.77354;25.281;200.0;38.1788;8.58961;7.59488;6.57148;0.194813;-0.00154799;235.562;0
4.42614;5.1063;5.77042;25.2673;200.0;38.1927;8.59274;7.59764;6.57387;0.195248;-0.00154799;235.654;0
4.42378;5.10358;5.76734;25.2538;200.0;38.2064;8.59583;7.60037;6.57623;0.195677;-0.00154799;235.746;0
4.42168;5.10116;5.76461;25.2419;200.0;38.2186;8.59857;7.60279;6.57833;0.196058;-0.00154799;235.839;0
4.41947;5.0986;5.76172;25.2292;200.0;38.2315;8.60147;7.60536;6.58055;0.196462;-0.00154799;235.93;0
4.41707;5.09584;5.7586;25.2155;200.0;38.2454;8.6046;7.60813;6.58294;0.196897;-0.00154799;236.023;0
4.41481;5.09323;5.75565;25.2026;200.0;38.2586;8.60756;7.61074;6.58521;0.197309;-0.00154799;236.114;0
4.41298;5.09112;5.75327;25.1922;200.0;38.2692;8.60994;7.61285;6.58703;0.197641;-0.00154799;236.205;0
4.41038;5.08812;5.74987;25.1773;200.0;38.2843;8.61335;7.61586;6.58964;0.198114;-0.00154799;236.297;0
4.40813;5.08552;5.74694;25.1645;200.0;38.2974;8.61629;7.61846;6.59189;0.198523;-0.00154799;236.388;0
4.40613;5.08322;5.74434;25.1531;200.0;38.309;8.6189;7.62077;6.59388;0.198886;-0.00154799;236.478;0
4.4037;5.08041;5.74117;25.1392;200.0;38.3231;8.62208;7.62358;6.59631;0.199328;-0.00154799;236.57;0
4.40141;5.07777;5.73818;25.1261;200.0;38.3364;8.62507;7.62622;6.5986;0.199745;-0.00154799;236.66;0
4.39922;5.07524;5.73532;25.1136;200.0;38.3492;8.62794;7.62876;6.6008;0.200143;-0.00154799;236.751;0
4.39718;5.07289;5.73266;25.102;200.0;38.361;8.6306;7.63112;6.60284;0.200514;-0.00154799;236.842;0
4.39467;5.07;5.7294;25.0877;200.0;38.3755;8.63387;7.63401;6.60534;0.200969;-0.00154799;236.932;0
4.39254;5.06753;5.72661;25.0755;200.0;38.388;8.63667;7.63648;6.60748;0.201358;-0.00154799;237.022;0
4.39054;5.06523;5.72401;25.0641;200.0;38.3996;8.63928;7.63879;6.60948;0.201721;-0.00154799;237.113;0
4.38796;5.06225;5.72064;25.0493;200.0;38.4146;8.64265;7.64177;6.61205;0.20219;-0.00154799;237.203;0
4.3857;5.05965;5.7177;25.0364;200.0;38.4277;8.64561;7.64438;6.61431;0.202601;-0.00154799;237.293;0
4.38361;5.05724;5.71497;25.0245;200.0;38.4398;8.64834;7.6468;6.6164;0.202981;-0.00154799;237.383;0
4.3813;5.05457;5.71197;25.0113;200.0;38.4532;8.65135;7.64946;6.61871;0.2034;-0.00154799;237.473;0
4.37883;5.05173;5.70875;24.9973;200.0;38.4676;8.65458;7.65232;6.62118;0.203849;-0.00154799;237.563;0
4.3768;5.04938;5.7061;24.9856;200.0;38.4794;8.65724;7.65467;6.62321;0.204219;-0.00154799;237.653;0
4.37462;5.04686;5.70325;24.9732;200.0;38.4921;8.66009;7.65719;6.6254;0.204616;-0.00154799;237.743;0
4.37216;5.04403;5.70005;24.9592;200.0;38.5063;8.6633;7.66003;6.62785;0.205063;-0.00154799;237.833;0
4.36996;5.04149;5.69718;24.9466;200.0;38.5191;8.66618;7.66257;6.63005;0.205463;-0.00154799;237.924;0
4.36799;5.03922;5.69461;24.9354;200.0;38.5306;8.66875;7.66485;6.63202;0.20582;-0.00154799;238.013;0
4.36546;5.0363;5.69131;24.9209;200.0;38.5453;8.67206;7.66777;6.63455;0.206281;-0.00154799;238.104;0
4.36305;5.03352;5.68817;24.9071;200.0;38.5593;8.67521;7.67056;6.63696;0.206719;-0.00154799;238.194;0
4.36114;5.03131;5.68568;24.8962;200.0;38.5704;8.67771;7.67277;6.63888;0.207067;-0.00154799;238.283;0
4.35872;5.02852;5.68252;24.8824;200.0;38.5844;8.68087;7.67557;6.6413;0.207507;-0.00154799;238.374;0
4.35637;5.02582;5.67947;24.869;200.0;38.5981;8.68394;7.67827;6.64364;0.207933;-0.00154799;238.463;0
4.35425;5.02337;5.6767;24.8569;200.0;38.6104;8.68671;7.68073;6.64576;0.208319;-0.00154799;238.554;0
4.35205;5.02083;5.67383;24.8444;200.0;38.6232;8.68959;7.68327;6.64796;0.208719;-0.00154799;238.646;0
4.34959;5.01798;5.67062;24.8303;200.0;38.6375;8.69281;7.68612;6.65043;0.209167;-0.00154799;238.734;0
4.3473;5.01535;5.66763;24.8172;200.0;38.6508;8.6958;7.68876;6.65271;0.209583;-0.00154799;238.827;0
4.34545;5.01321;5.66522;24.8066;200.0;38.6616;8.69822;7.69091;6.65457;0.20992;-0.00154799;238.918;0
4.34277;5.01012;5.66173;24.7914;200.0;38.6771;8.70172;7.694;6.65724;0.210407;-0.00154799;239.007;0
4.34053;5.00753;5.65881;24.7786;200.0;38.6901;8.70465;7.69659;6.65949;0.210814;-0.00154799;239.1;0
4.33847;5.00516;5.65613;24.7669;200.0;38.7021;8.70733;7.69896;6.66154;0.211187;-0.00154799;239.19;0
4.33606;5.00238;5.65298;24.7531;200.0;38.7161;8.71049;7.70175;6.66395;0.211626;-0.00154799;239.281;0
4.3337;4.99966;5.6499;24.7396;200.0;38.7298;8.71357;7.70448;6.66631;0.212056;-0.00154799;239.374;0
4.33152;4.99715;5.64707;24.7272;200.0;38.7424;8.71642;7.707;6.66849;0.212451;-0.00154799;239.463;0
4.32941;4.99471;5.64432;24.7151;200.0;38.7547;8.71918;7.70943;6.6706;0.212835;-0.00154799;239.557;0
4.32684;4.99174;5.64096;24.7004;200.0;38.7696;8.72254;7.71241;6.67317;0.213303;-0.00154799;239.65;0
4.32472;4.9893;5.6382;24.6883;200.0;38.7819;8.72531;7.71486;6.67529;0.213688;-0.00154799;239.74;0
4.3226;4.98686;5.63544;24.6763;200.0;38.7943;8.72808;7.7173;6.67741;0.214073;-0.00154799;239.834;0
4.32005;4.98391;5.63211;24.6617;200.0;38.8091;8.73141;7.72025;6.67996;0.214537;-0.00154799;239.926;0
4.31781;4.98133;5.62919;24.6489;200.0;38.8221;8.73434;7.72284;6.6822;0.214944;-0.00154799;240.019;0
4.31574;4.97894;5.62649;24.6371;200.0;38.8341;8.73705;7.72524;6.68427;0.215321;-0.00154799;240.114;0
4.31328;4.9761;5.62329;24.6231;200.0;38.8484;8.74026;7.72807;6.68673;0.215767;-0.00154799;240.203;0
4.31088;4.97333;5.62015;24.6093;200.0;38.8624;8.7434;7.73085;6.68913;0.216205;-0.00154799;240.3;0
4.30886;4.971;5.61753;24.5978;200.0;38.8741;8.74604;7.73319;6.69115;0.216571;-0.00154799;240.396;0
4.30649;4.96827;5.61444;24.5843;200.0;38.8878;8.74914;7.73592;6.69352;0.217002;-0.00154799;240.486;0
4.30404;4.96544;5.61124;24.5703;200.0;38.9021;8.75234;7.73875;6.69597;0.217447;-0.00154799;240.583;0
4.30201;4.96309;5.60859;24.5587;200.0;38.9139;8.755;7.74111;6.69801;0.217818;-0.00154799;240.677;0
4.29968;4.96041;5.60556;24.5454;200.0;38.9274;8.75804;7.7438;6.70033;0.218241;-0.00154799;240.771;0
4.29729;4.95765;5.60244;24.5317;200.0;38.9413;8.76117;7.74656;6.70272;0.218675;-0.00154799;240.869;0
4.29513;4.95516;5.59962;24.5194;200.0;38.9539;8.76399;7.74906;6.70488;0.219068;-0.00154799;240.96;0
4.2929;4.95259;5.59672;24.5067;200.0;38.9668;8.7669;7.75163;6.70711;0.219473;-0.00154799;241.059;0
4.29043;4.94974;5.5935;24.4926;200.0;38.9812;8.77013;7.75449;6.70958;0.219922;-0.00154799;241.157;0
4.28815;4.94711;5.59052;24.4796;200.0;38.9944;8.77311;7.75712;6.71186;0.220337;-0.00154799;241.254;0
4.28609;4.94473;5.58783;24.4678;200.0;39.0064;8.77581;7.75951;6.71393;0.220712;-0.00154799;241.351;0
4.28355;4.9418;5.58453;24.4533;200.0;39.0211;8.77912;7.76244;6.71646;0.221174;-0.00154799;241.448;0
4.28128;4.93918;5.58157;24.4404;200.0;39.0343;8.78209;7.76506;6.71873;0.221586;-0.00154799;241.544;0
4.27931;4.9369;5.57899;24.4291;200.0;39.0458;8.78467;7.76734;6.72071;0.221945;-0.00154799;241.637;0
4.27665;4.93384;5.57553;24.4139;200.0;39.0612;8.78814;7.77041;6.72336;0.222428;-0.00154799;241.732;0
4.27444;4.93129;5.57264;24.4013;200.0;39.0741;8.79104;7.77297;6.72558;0.222831;-0.00154799;241.823;0
4.27242;4.92897;5.57002;24.3898;200.0;39.0858;8.79367;7.7753;6.72759;0.223196;-0.00154799;241.914;0
4.26995;4.92611;5.56679;24.3757;200.0;39.1002;8.79691;7.77816;6.73007;0.223647;-0.00154799;242.007;0
4.26759;4.92339;5.56372;24.3622;200.0;39.1139;8.79999;7.78088;6.73242;0.224075;-0.00154799;242.097;0
4.26543;4.9209;5.56091;24.3499;200.0;39.1264;8.8028;7.78338;6.73458;0.224467;-0.00154799;242.189;0
4.26318;4.91829;5.55796;24.337;200.0;39.1395;8.80576;7.78599;6.73684;0.224878;-0.00154799;242.28;0
4.26057;4.91528;5.55456;24.3221;200.0;39.1547;8.80917;7.789;6.73945;0.225353;-0.00154799;242.37;0
4.25846;4.91286;5.55182;24.3101;200.0;39.1669;8.81191;7.79143;6.74155;0.225735;-0.00154799;242.462;0
4.25633;4.9104;5.54904;24.2979;200.0;39.1793;8.8147;7.7939;6.74368;0.226123;-0.00154799;242.552;0
4.25378;4.90745;5.54571;24.2833;200.0;39.1941;8.81804;7.79685;6.74624;0.226587;-0.00154799;242.642;0
4.25151;4.90484;5.54275;24.2704;200.0;39.2073;8.821;7.79947;6.7485;0.226999;-0.00154799;242.733;0
4.24949;4.90251;5.54012;24.2589;200.0;39.219;8.82364;7.80181;6.75052;0.227367;-0.00154799;242.823;0
4.24696;4.89959;5.53683;24.2445;200.0;39.2337;8.82695;7.80472;6.75305;0.227826;-0.00154799;242.914;0
4.24449;4.89674;5.5336;24.2303;200.0;39.2481;8.83018;7.80759;6.75553;0.228276;-0.00154799;243.004;0
4.24248;4.89442;5.53098;24.2188;200.0;39.2598;8.83281;7.80991;6.75753;0.228641;-0.00154799;243.095;0
4.24008;4.89165;5.52785;24.2051;200.0;39.2737;8.83595;7.81268;6.75994;0.229078;-0.00154799;243.184;0
4.23766;4.88886;5.52469;24.1913;200.0;39.2878;8.83911;7.81548;6.76236;0.229518;-0.00154799;243.275;0
