track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.06714;5.12957;5.3584;5.79283;6.51949;7.72291;9.83776;14.1393;26.5594;166.704;37.9176;18.2226;12.2379;9.428;7.86177;6.92214;6.35564;6.04462;5.93453;0.0788413;-0.0173998;215.641;6404.5;0
5.04679;5.10897;5.33688;5.76957;6.49331;7.6919;9.79827;14.0826;26.4528;165.504;38.0475;18.2851;12.2799;9.46033;7.88872;6.94588;6.37743;6.06535;5.95487;0.0825403;-0.0173994;215.765;6408.19;0
5.02663;5.08856;5.31556;5.74653;6.46738;7.6612;9.75918;14.0264;26.3476;164.301;38.1754;18.3468;12.3214;9.49232;7.91541;6.96938;6.39902;6.08588;5.97504;0.0862063;-0.0173955;215.889;6411.85;0
5.00649;5.06818;5.29428;5.72352;6.4415;7.63056;9.72017;13.9704;26.2428;163.096;38.3028;18.4083;12.3628;9.52425;7.94205;6.99285;6.42058;6.10639;5.99518;0.0898672;-0.0173901;216.013;6415.5;0
4.98645;5.0479;5.27311;5.70064;6.41576;7.60007;9.68137;13.9147;26.1386;161.89;38.4293;18.4695;12.4039;9.556;7.96855;7.01619;6.44201;6.12678;6.01521;0.0935089;-0.0173842;216.137;6419.15;0
4.96654;5.02774;5.25205;5.67789;6.39016;7.56976;9.64278;13.8593;26.0348;160.683;38.5554;18.5304;12.4449;9.58758;7.9949;7.0394;6.46333;6.14707;6.03512;0.0971297;-0.0173792;216.261;6422.83;0
4.9468;5.00777;5.23119;5.65533;6.36479;7.53972;9.60453;13.8044;25.932;159.475;38.6804;18.5908;12.4855;9.61889;8.02101;7.0624;6.48446;6.16716;6.05486;0.100718;-0.0173748;216.385;6426.5;0
4.92661;4.98733;5.20984;5.63226;6.33883;7.50897;9.56538;13.7482;25.8266;158.269;38.8085;18.6526;12.5271;9.65092;8.04773;7.08594;6.50607;6.18772;6.07505;0.104388;-0.0173713;216.507;6432.15;0
4.90459;4.96505;5.18657;5.6071;6.31051;7.47544;9.52268;13.6869;25.7115;157.068;38.9485;18.72;12.5724;9.68586;8.07688;7.11161;6.52964;6.21014;6.09707;0.10839;-0.0173687;216.632;6435.11;0
4.8826;4.94279;5.16331;5.58197;6.28223;7.44194;9.48001;13.6256;25.5965;155.866;39.0886;18.7875;12.6177;9.72078;8.106;7.13725;6.55319;6.23254;6.11906;0.112388;-0.0173668;216.757;6438.33;0
4.8608;4.92071;5.14026;5.55704;6.25418;7.40872;9.4377;13.5648;25.4823;154.664;39.2275;18.8543;12.6626;9.7554;8.13487;7.16268;6.57654;6.25475;6.14086;0.116352;-0.0173655;216.878;6445.07;0
4.8391;4.89875;5.11731;5.53224;6.22626;7.37565;9.39559;13.5042;25.3687;153.46;39.3659;18.9209;12.7073;9.78986;8.16361;7.18798;6.59978;6.27685;6.16256;0.120297;-0.0173644;217.003;6448.0;0
4.81742;4.8768;5.09439;5.50746;6.19837;7.34261;9.3535;13.4438;25.2551;152.256;39.5042;18.9874;12.752;9.82429;8.19233;7.21326;6.62299;6.29893;6.18424;0.124238;-0.017364;217.129;6450.5;0
4.79593;4.85505;5.07167;5.48289;6.17072;7.30986;9.31178;13.3838;25.1425;151.051;39.6415;19.0534;12.7963;9.85843;8.22079;7.23833;6.64601;6.32082;6.20573;0.128144;-0.0173639;217.254;6453.49;0
4.77456;4.83341;5.04906;5.45846;6.14322;7.27728;9.27028;13.3242;25.0305;149.845;39.778;19.119;12.8404;9.89238;8.24911;7.26326;6.6689;6.34259;6.2271;0.13203;-0.0173637;217.376;6459.59;0
4.75329;4.81188;5.02657;5.43414;6.11586;7.24487;9.22898;13.2648;24.919;148.638;39.9138;19.1843;12.8843;9.92617;8.27728;7.28807;6.69167;6.36425;6.24837;0.135897;-0.0173637;217.503;6461.69;0
4.73229;4.79062;5.00437;5.41013;6.08884;7.21286;9.18822;13.2062;24.8089;147.429;40.048;19.2488;12.9276;9.95952;8.3051;7.31256;6.71416;6.38564;6.26937;0.139714;-0.0173637;217.628;6464.5;0
4.71123;4.7693;4.9821;5.38606;6.06175;7.18076;9.14733;13.1474;24.6985;146.22;40.1824;19.3134;12.971;9.99298;8.33299;7.33712;6.73671;6.40709;6.29043;0.143542;-0.0173635;217.751;6470.64;0
4.69028;4.7481;4.95995;5.36211;6.0348;7.14884;9.10666;13.089;24.5887;145.01;40.3162;19.3778;13.0142;10.0263;8.36074;7.36155;6.75914;6.42842;6.31137;0.14735;-0.0173635;217.877;6472.81;0
4.6696;4.72716;4.93808;5.33847;6.00819;7.11732;9.0665;13.0313;24.4803;143.798;40.4484;19.4413;13.0568;10.0591;8.38814;7.38568;6.78129;6.44949;6.33206;0.15111;-0.0173635;218.003;6475.56;0
4.64887;4.70617;4.91615;5.31476;5.98151;7.08571;9.02625;12.9734;24.3716;142.585;40.5808;19.5049;13.0996;10.092;8.4156;7.40986;6.8035;6.47061;6.35279;0.154879;-0.0173634;218.126;6481.61;0
4.62824;4.68529;4.89433;5.29118;5.95496;7.05427;8.98619;12.9158;24.2634;141.372;40.7126;19.5682;13.1421;10.1248;8.44293;7.43392;6.82559;6.49162;6.37342;0.158629;-0.0173634;218.252;6483.96;0
4.60764;4.66444;4.87255;5.26763;5.92846;7.02287;8.9462;12.8584;24.1554;140.158;40.8442;19.6315;13.1846;10.1575;8.47022;7.45795;6.84765;6.5126;6.39402;0.162374;-0.0173634;218.378;6486.67;0
4.58723;4.64377;4.85097;5.2443;5.9022;6.99177;8.90657;12.8014;24.0485;138.942;40.9745;19.6942;13.2267;10.19;8.49726;7.48176;6.86951;6.53339;6.41443;0.166084;-0.0173633;218.503;6491.42;0
4.56692;4.62322;4.82949;5.22108;5.87607;6.96082;8.86715;12.7447;23.942;137.725;41.1042;19.7565;13.2685;10.2222;8.52416;7.50544;6.89126;6.55407;6.43474;0.169776;-0.0173633;218.628;6495.21;0
4.54664;4.60269;4.80804;5.19789;5.84998;6.9299;8.82776;12.6881;23.8357;136.508;41.2338;19.8188;13.3104;10.2544;8.55103;7.5291;6.91298;6.57473;6.45502;0.173463;-0.0173633;218.754;6497.89;0
4.52654;4.58234;4.78679;5.17492;5.82412;6.89927;8.78875;12.6321;23.7303;135.289;41.3621;19.8805;13.3518;10.2864;8.57765;7.55254;6.9345;6.5952;6.47511;0.177116;-0.0173633;218.88;6500.86;0
4.50655;4.56211;4.76565;5.15207;5.7984;6.86881;8.74994;12.5763;23.6255;134.069;41.4898;19.9418;13.393;10.3181;8.60413;7.57585;6.95591;6.61556;6.4951;0.18075;-0.0173632;219.003;6506.61;0
4.48451;4.53979;4.74234;5.12686;5.77004;6.83521;8.70713;12.5148;23.51;132.855;41.6306;20.0095;13.4385;10.3531;8.63333;7.60157;6.97952;6.63801;6.51715;0.184758;-0.0173632;219.13;6509.17;0
4.46248;4.51749;4.71905;5.10169;5.7417;6.80164;8.66437;12.4533;23.3945;131.64;41.7713;20.0771;13.4839;10.3881;8.66251;7.62726;7.00311;6.66045;6.53917;0.188762;-0.0173632;219.256;6512.08;0
4.44042;4.49515;4.69571;5.07646;5.7133;6.768;8.62153;12.3917;23.2788;130.424;41.9122;20.1449;13.5294;10.4232;8.69174;7.65299;7.02674;6.68292;6.56124;0.192773;-0.0173631;219.379;6517.98;0
4.41845;4.47292;4.67249;5.05135;5.68505;6.73453;8.57888;12.3304;23.1637;129.207;42.0525;20.2123;13.5747;10.4581;8.72083;7.67861;7.05026;6.70529;6.5832;0.196766;-0.0173631;219.506;6520.43;0
4.39675;4.45095;4.64954;5.02654;5.65713;6.70145;8.53675;12.2699;23.0499;127.989;42.1911;20.2789;13.6194;10.4925;8.74958;7.70392;7.0735;6.72739;6.6049;0.200711;-0.0173631;219.633;6523.32;0
4.375;4.42893;4.62654;5.00167;5.62914;6.6683;8.49452;12.2092;22.9359;126.77;42.3301;20.3457;13.6643;10.5271;8.77839;7.72929;7.09679;6.74955;6.62666;0.204665;-0.017363;219.756;6529.08;0
4.35335;4.40702;4.60365;4.97692;5.60129;6.6353;8.45249;12.1488;22.8224;125.55;42.4683;20.4122;13.7089;10.5615;8.80707;7.75454;7.11998;6.7716;6.6483;0.2086;-0.017363;219.883;6531.67;0
4.33174;4.38514;4.58079;4.95221;5.57347;6.60236;8.41052;12.0884;22.7091;124.329;42.6064;20.4786;13.7535;10.5958;8.8357;7.77976;7.14313;6.79362;6.66992;0.21253;-0.017363;220.01;6534.56;0
4.31031;4.36344;4.55813;4.92772;5.5459;6.5697;8.36892;12.0286;22.5968;123.107;42.7433;20.5443;13.7977;10.6299;8.86409;7.80475;7.16607;6.81544;6.69135;0.216425;-0.0173628;220.135;6538.82;0
4.28899;4.34186;4.53558;4.90334;5.51847;6.5372;8.32752;11.9691;22.485;121.884;42.8795;20.6098;13.8416;10.6637;8.89233;7.82962;7.18891;6.83716;6.71267;0.220301;-0.0173628;220.26;6542.93;0
4.2677;4.3203;4.51306;4.879;5.49107;6.50475;8.28617;11.9097;22.3734;120.66;43.0155;20.6752;13.8855;10.6976;8.92054;7.85445;7.21171;6.85884;6.73396;0.224172;-0.0173628;220.387;6545.8;0
4.24659;4.29894;4.49075;4.85487;5.46392;6.47258;8.2452;11.8508;22.2627;119.435;43.1503;20.74;13.9291;10.7311;8.9485;7.87907;7.23431;6.88034;6.75506;0.228008;-0.0173628;220.513;6548.85;0
4.2256;4.27769;4.46854;4.83087;5.4369;6.44058;8.20443;11.7922;22.1527;118.209;43.2844;20.8044;13.9724;10.7644;8.97631;7.90356;7.2568;6.90173;6.77606;0.231826;-0.0173628;220.637;6554.24;0
4.2047;4.25654;4.44645;4.80698;5.41002;6.40873;8.16387;11.7339;22.0431;116.981;43.4179;20.8686;14.0154;10.7976;9.00399;7.92793;7.27917;6.92301;6.79696;0.235624;-0.0173628;220.764;6557.02;0
4.18408;4.23566;4.42464;4.78341;5.38349;6.3773;8.12383;11.6764;21.935;115.752;43.5496;20.9319;14.058;10.8304;9.03131;7.95198;7.30126;6.94401;6.81758;0.239372;-0.0173628;220.891;6560.08;0
4.16341;4.21473;4.40278;4.75977;5.35689;6.3458;8.08369;11.6187;21.8267;114.523;43.6816;20.9953;14.1006;10.8632;9.05869;7.97609;7.3234;6.96507;6.83825;0.243131;-0.0173626;221.015;6565.54;0
4.14284;4.19391;4.38103;4.73626;5.33043;6.31445;8.04376;11.5613;21.7188;113.292;43.813;21.0585;14.143;10.8959;9.08593;8.00008;7.34542;6.98602;6.85882;0.24687;-0.0173626;221.142;6568.26;0
4.12254;4.17335;4.35956;4.71304;5.3043;6.2835;8.00433;11.5046;21.6124;112.06;43.9427;21.1208;14.1849;10.9282;9.11283;8.02377;7.36717;7.0067;6.87912;0.250561;-0.0173626;221.268;6571.25;0
4.10219;4.15275;4.33804;4.68978;5.27812;6.25248;7.96483;11.4478;21.5057;110.827;44.0726;21.1833;14.2268;10.9605;9.13979;8.0475;7.38896;7.02742;6.89947;0.25426;-0.0173625;221.392;6576.68;0
4.08194;4.13226;4.31663;4.66664;5.25207;6.22163;7.92552;11.3913;21.3996;109.593;44.2019;21.2455;14.2686;10.9926;9.16661;8.07111;7.41064;7.04804;6.91971;0.25794;-0.0173625;221.519;6579.43;0
4.0598;4.10985;4.29322;4.64132;5.22358;6.18788;7.88253;11.3296;21.2835;108.365;44.3434;21.3135;14.3142;11.0278;9.19594;8.09694;7.43436;7.07059;6.94186;0.261966;-0.0173625;221.646;6582.49;0
4.03737;4.08713;4.26949;4.61568;5.19472;6.15368;7.83897;11.267;21.1659;107.136;44.4867;21.3823;14.3605;11.0635;9.22566;8.12311;7.45838;7.09345;6.96429;0.266044;-0.0173624;221.771;6587.17;0
4.01504;4.06453;4.24588;4.59015;5.16599;6.11965;7.79561;11.2046;21.0488;105.906;44.6293;21.4509;14.4065;11.0989;9.25524;8.14915;7.4823;7.11619;6.98662;0.270104;-0.0173624;221.897;6590.65;0
3.99273;4.04194;4.22229;4.56464;5.13728;6.08565;7.7523;11.1424;20.9319;104.676;44.7718;21.5194;14.4525;11.1344;9.28479;8.17517;7.50619;7.13891;7.00893;0.274159;-0.0173624;222.023;6593.68;0
3.97061;4.01955;4.19889;4.53935;5.10882;6.05193;7.70935;11.0806;20.8159;103.444;44.9131;21.5873;14.4981;11.1695;9.31409;8.20098;7.52988;7.16144;7.03105;0.27818;-0.0173624;222.15;6596.89;0
3.94859;3.99727;4.17561;4.51418;5.0805;6.01838;7.66661;11.0192;20.7005;102.212;45.0537;21.6549;14.5435;11.2045;9.34326;8.22665;7.55346;7.18387;7.05307;0.282183;-0.0173621;222.274;6601.88;0
3.9267;3.9751;4.15246;4.48916;5.05233;5.98501;7.6241;10.9581;20.5858;100.978;45.1935;21.7221;14.5887;11.2393;9.37226;8.25219;7.5769;7.20616;7.07496;0.286162;-0.0173621;222.401;6604.87;0
3.90507;3.95321;4.12959;4.46443;5.0245;5.95204;7.58211;10.8978;20.4724;99.7422;45.3317;21.7885;14.6333;11.2736;9.40091;8.27741;7.60006;7.22819;7.09659;0.290094;-0.0173621;222.527;6608.06;0
3.88339;3.93126;4.10666;4.43964;4.9966;5.919;7.54001;10.8373;20.3587;98.5061;45.4701;21.855;14.678;11.3081;9.42963;8.3027;7.62328;7.25028;7.11827;0.294036;-0.017362;222.652;6613.05;0
3.86181;3.90942;4.08385;4.41498;4.96884;5.88611;7.49812;10.7771;20.2456;97.2691;45.608;21.9213;14.7225;11.3423;9.45821;8.32787;7.64639;7.27225;7.13984;0.297958;-0.017362;222.778;6616.05;0
3.8405;3.88784;4.06131;4.39061;4.94142;5.85363;7.45674;10.7176;20.1339;96.0305;45.7441;21.9867;14.7664;11.3762;9.48644;8.35273;7.66921;7.29396;7.16116;0.301833;-0.017362;222.905;6619.23;0
3.81913;3.86621;4.03871;4.36619;4.91393;5.82106;7.41526;10.658;20.0219;94.7913;45.8805;22.0523;14.8105;11.4101;9.51475;8.37765;7.6921;7.31572;7.18252;0.305717;-0.0173619;223.029;6624.27;0
3.79787;3.84469;4.01623;4.34188;4.88657;5.78866;7.37397;10.5986;19.9104;93.5511;46.0164;22.1176;14.8543;11.4439;9.54291;8.40245;7.71487;7.33738;7.20379;0.309582;-0.0173619;223.156;6627.19;0
3.77665;3.82321;3.99379;4.31762;4.85927;5.75631;7.33277;10.5394;19.7992;92.3099;46.1519;22.1828;14.8981;11.4776;9.57102;8.4272;7.73759;7.35899;7.22501;0.313439;-0.0173619;223.282;6630.37;0
3.75562;3.80192;3.97155;4.29358;4.83221;5.72426;7.29194;10.4807;19.6889;91.0674;46.2862;22.2473;14.9414;11.511;9.59888;8.45173;7.76011;7.38042;7.24604;0.317263;-0.0173616;223.407;6635.26;0
3.73469;3.78073;3.94942;4.26965;4.80528;5.69236;7.25131;10.4223;19.5792;89.8238;46.4199;22.3116;14.9846;11.5443;9.62661;8.47614;7.78253;7.40173;7.26696;0.321067;-0.0173616;223.533;6638.31;0
3.71379;3.75957;3.92731;4.24575;4.77839;5.6605;7.21072;10.364;19.4696;88.5795;46.5534;22.3758;15.0277;11.5775;9.6543;8.50052;7.80491;7.42302;7.28787;0.324868;-0.0173616;223.659;6641.51;0
3.69307;3.7386;3.9054;4.22207;4.75173;5.62892;7.1705;10.3062;19.361;87.3339;46.6857;22.4393;15.0704;11.6104;9.68174;8.52468;7.8271;7.44412;7.30859;0.328634;-0.0173614;223.784;6645.72;0
3.67246;3.71773;3.88361;4.1985;4.72521;5.59751;7.13048;10.2486;19.253;86.0872;46.8173;22.5026;15.1129;11.6431;9.70904;8.54873;7.84917;7.46512;7.3292;0.332381;-0.0173614;223.91;6649.43;0
3.65211;3.69713;3.86209;4.17524;4.69903;5.56649;7.09097;10.1919;19.1463;84.8391;46.9473;22.5651;15.1549;11.6755;9.736;8.57246;7.87097;7.48584;7.34955;0.33608;-0.0173614;224.036;6652.64;0
3.63027;3.67502;3.83899;4.15027;4.67093;5.53321;7.04857;10.1309;19.0318;83.5948;47.0774;22.6322;15.1999;11.7102;9.76493;8.59793;7.89435;7.50809;7.37139;0.34005;-0.0173614;224.162;6655.99;0
3.60758;3.65206;3.815;4.12433;4.64174;5.49862;7.00452;10.0676;18.9129;82.3522;47.0555;22.7018;15.2467;11.7462;9.79499;8.6244;7.91865;7.5312;7.39407;0.344175;-0.0173613;224.286;6660.57;0
3.58516;3.62935;3.79128;4.09869;4.61288;5.46444;6.96097;10.005;18.7953;81.1081;46.8808;22.7707;15.2929;11.7818;9.8247;8.65056;7.94267;7.55404;7.4165;0.348252;-0.0173613;224.412;6663.78;0
3.56268;3.6066;3.76751;4.073;4.58396;5.43018;6.91733;9.94228;18.6775;79.8635;46.5997;22.8397;15.3393;11.8175;9.85447;8.67677;7.96674;7.57694;7.43898;0.352338;-0.0173613;224.538;6667.06;0
3.5403;3.58395;3.74385;4.04742;4.55517;5.39608;6.87389;9.87985;18.5602;78.618;46.2482;22.9084;15.3854;11.8531;9.88411;8.70287;7.99071;7.59972;7.46135;0.356405;-0.0173612;224.663;6671.64;0
3.51803;3.5614;3.7203;4.02196;4.52652;5.36214;6.83065;9.8177;18.4434;77.3712;45.8447;22.9767;15.4313;11.8885;9.91361;8.72885;8.01455;7.62241;7.48362;0.360454;-0.0173612;224.788;6674.83;0
3.49579;3.53888;3.69678;3.99652;4.4979;5.32823;6.78745;9.75561;18.3268;76.1238;45.3968;23.045;15.4772;11.9238;9.94308;8.7548;8.03838;7.64507;7.50587;0.364498;-0.0173612;224.914;6678.17;0
3.47373;3.51655;3.67345;3.97131;4.46951;5.2946;6.74462;9.69405;18.2112;74.875;44.9102;23.1128;15.5227;11.9588;9.9723;8.78052;8.062;7.66753;7.52793;0.368508;-0.0173612;225.038;6682.66;0
3.45177;3.49433;3.65023;3.94621;4.44127;5.26114;6.702;9.63279;18.0961;73.6251;44.3939;23.1802;15.5679;11.9937;10.0014;8.80613;8.08552;7.6899;7.54988;0.372499;-0.0173612;225.164;6685.89;0
3.42986;3.47214;3.62706;3.92115;4.41307;5.22774;6.65945;9.57164;17.9812;72.3744;43.8526;23.2475;15.6131;12.0285;10.0304;8.83169;8.10898;7.71222;7.5718;0.376483;-0.0173612;225.29;6689.2;0
3.40814;3.45015;3.60409;3.89632;4.38512;5.19463;6.61727;9.51101;17.8673;71.1223;43.2881;23.3142;15.6579;12.063;10.0592;8.85703;8.13225;7.73434;7.59352;0.380432;-0.0173612;225.414;6693.67;0
3.38652;3.42826;3.58122;3.8716;4.3573;5.16168;6.57529;9.45067;17.7539;69.8692;42.7026;23.3805;15.7025;12.0974;10.0878;8.88225;8.1554;7.75636;7.61514;0.384362;-0.0173612;225.539;6696.88;0
3.36516;3.40664;3.55864;3.84719;4.32982;5.12913;6.53383;9.39108;17.642;68.6146;42.0976;23.4461;15.7465;12.1313;10.1161;8.90716;8.17827;7.77812;7.6365;0.388245;-0.0173612;225.664;6700.3;0
3.34375;3.38497;3.536;3.82271;4.30228;5.09649;6.49226;9.33133;17.5297;67.3593;41.4774;23.5118;15.7907;12.1653;10.1445;8.93213;8.2012;7.79992;7.65791;0.392137;-0.017361;225.789;6704.46;0
3.32245;3.3634;3.51347;3.79835;4.27487;5.06402;6.45089;9.27188;17.4181;66.103;40.8428;23.5772;15.8346;12.1992;10.1727;8.95698;8.22402;7.82162;7.67921;0.39601;-0.0173609;225.914;6707.9;0
3.3014;3.3421;3.49122;3.7743;4.24779;5.03195;6.41004;9.21316;17.3078;64.8453;40.1941;23.6418;15.878;12.2326;10.2006;8.98152;8.24655;7.84305;7.70025;0.399835;-0.0173609;226.039;6711.27;0
3.28031;3.32075;3.46891;3.75018;4.22065;4.9998;6.36908;9.15429;17.1972;63.587;39.5329;23.7066;15.9215;12.2661;10.2285;9.00613;8.26915;7.86454;7.72135;0.40367;-0.0173609;226.163;6715.0;0
3.25932;3.2995;3.44672;3.72619;4.19364;4.96781;6.32833;9.09572;17.0871;62.3276;38.8595;23.771;15.9648;12.2994;10.2563;9.03061;8.29162;7.88592;7.74234;0.407486;-0.0173609;226.288;6718.83;0
3.23836;3.27828;3.42455;3.70223;4.16668;4.93586;6.28764;9.03723;16.9773;61.0673;38.1759;23.8354;16.008;12.3327;10.2841;9.05505;8.31407;7.90727;7.7633;0.411296;-0.0173609;226.413;6722.26;0
3.21759;3.25726;3.40259;3.67848;4.13995;4.90421;6.24731;8.97927;16.8684;59.8057;37.4821;23.8971;16.0508;12.3657;10.3116;9.07928;8.33631;7.92842;7.78407;0.415071;-0.0173608;226.537;6725.75;0
3.19596;3.23536;3.37972;3.65375;4.11213;4.87124;6.20532;8.91892;16.755;58.5461;36.7814;23.8902;16.0954;12.4001;10.3403;9.1045;8.35947;7.95045;7.80569;0.419003;-0.0173606;226.661;6729.84;2
3.17204;3.20977;3.35147;3.62137;4.07316;4.8211;6.1338;8.7961;16.4236;57.7525;36.2899;23.9411;16.2161;12.4758;10.3941;9.14595;8.3931;7.97875;7.83012;0.423379;-0.0197896;226.749;6733.0;2
3.14303;3.17555;3.31039;3.57048;4.00707;4.72899;5.99022;8.52198;15.5804;58.1834;36.3316;24.2603;16.5397;12.6605;10.5139;9.22955;8.4537;8.02305;7.86144;0.428771;-0.0285068;226.779;6735.84;2
3.10766;3.13237;3.25723;3.50334;3.91846;4.60387;5.79324;8.14489;14.4493;59.682;36.7717;24.7614;17.0461;12.9422;10.6928;9.35163;8.53995;8.08393;7.90207;0.43547;-0.0420393;226.784;6741.12;2
3.06462;3.08007;3.19319;3.4229;3.81307;4.45645;5.5644;7.71765;13.2459;62.0746;37.4623;25.3495;17.7058;13.3038;10.9206;9.50644;8.64924;8.1613;7.95425;0.44375;-0.0585397;226.757;6747.44;2
3.01284;3.01852;3.11917;3.33149;3.6953;4.2948;5.31942;7.27647;12.093;65.2397;38.2908;25.9672;18.4118;13.7303;11.1883;9.68884;8.77903;8.25472;8.01943;0.453813;-0.0765057;226.687;6754.04;2
2.95108;2.94713;3.03529;3.23005;3.56735;4.1232;5.0666;6.83925;11.0356;69.1246;39.1829;26.5773;19.0242;14.2119;11.49;9.89551;8.92782;8.36402;8.09867;0.465855;-0.0949279;226.574;6760.48;2
2.87845;2.86544;2.94152;3.11911;3.43045;3.94396;4.81016;6.41364;10.0802;73.719;40.1297;27.1565;19.5566;14.7413;11.8215;10.1239;9.09424;8.48881;8.19234;0.479993;-0.113148;226.426;6765.09;2
2.79496;2.7738;2.83856;2.99974;3.28618;3.7594;4.55345;6.00405;9.22216;79.0039;41.1366;27.6859;20.0115;15.2417;12.1772;10.3704;9.27596;8.62758;8.29962;0.496158;-0.130669;226.252;6767.86;2
2.69866;2.67048;2.72481;2.87043;3.13306;3.56793;4.29447;5.6065;8.44222;84.9885;42.1747;28.1551;20.3997;15.6488;12.5557;10.6348;9.47329;8.78107;8.42159;0.51464;-0.147194;226.061;6769.47;2
2.59009;2.55613;2.60105;2.73208;2.97211;3.37065;4.0342;5.22053;7.72786;91.6775;43.2144;28.5563;20.7202;15.9781;12.925;10.9141;9.6841;8.94763;8.55687;0.535283;-0.162559;225.864;6769.08;2
2.46856;2.43017;2.46675;2.58416;2.80274;3.16681;3.77128;4.84282;7.0648;99.2154;44.2243;28.8823;20.9778;16.2415;13.2242;11.2068;9.90756;9.12679;8.70527;0.558153;-0.176621;225.672;6766.98;2
2.33346;2.29202;2.32133;2.42607;2.6242;2.95536;3.50402;4.4696;6.43988;108.007;45.1773;29.13;21.1735;16.447;13.4582;11.4797;10.1431;9.31825;8.86664;0.583314;-0.189315;225.49;6763.69;2
2.18452;2.14142;2.16449;2.25739;2.43596;2.73547;3.23088;4.09746;5.86024;118.508;46.0522;29.3002;21.3132;16.6026;13.6433;11.6987;10.3845;9.52162;9.04069;0.610784;-0.200648;225.325;6759.45;0
2.02213;1.9788;1.99669;2.07864;2.23854;2.50762;2.95219;3.72596;5.34431;131.231;46.789;29.3786;21.3899;16.7069;13.7796;11.8672;10.5891;9.73467;9.22595;0.640449;-0.210411;225.203;6753.74;0
1.84656;1.80469;1.81872;1.89086;2.0333;2.27367;2.67049;3.36715;4.90873;144.835;47.1822;29.3137;21.3715;16.7436;13.8614;11.9874;10.7438;9.92539;9.41907;0.672178;-0.217588;225.2;6747.41;0
1.65783;1.61896;1.63027;1.69356;1.81948;2.03301;2.39457;3.05356;4.55437;157.112;47.1651;29.1054;21.2567;16.7129;13.8906;12.0614;10.8563;10.0763;9.60607;0.705975;-0.222032;225.262;6741.14;0
1.45743;1.42335;1.435;1.49457;1.61301;1.81595;2.16116;2.79987;4.28995;156.141;46.5184;28.6802;21.0118;16.5969;13.8566;12.0857;10.9267;10.1858;9.75903;0.741452;-0.21711;225.388;6733.19;0
1.26616;1.24517;1.26402;1.3259;1.4424;1.63959;1.97638;2.60591;4.13218;140.069;45.1817;28.0169;20.6322;16.3925;13.7597;12.0612;10.9557;10.2621;9.8793;0.773607;-0.179158;225.571;6728.91;0
1.115;1.10466;1.12945;1.19338;1.30844;1.50082;1.83;2.45832;4.06834;124.626;43.5764;27.2597;20.1957;16.1467;13.6293;12.0075;10.9597;10.3138;9.97587;0.799285;-0.138793;225.733;6759.0;0
1.00026;0.996681;1.02479;1.08936;1.20278;1.39186;1.71857;2.35711;4.0888;112.72;41.9885;26.5085;19.7549;15.8919;13.4867;11.9398;10.9474;10.3471;10.0539;0.819202;-0.107359;225.935;6741.88;0
0.913033;0.914814;0.94595;1.01176;1.125;1.31326;1.64101;2.29579;4.20946;103.523;40.5079;25.7966;19.3276;15.6392;13.3397;11.8632;10.9228;10.3669;10.1144;0.834487;-0.0763143;226.106;6742.2;0
0.853157;0.858856;0.892296;0.95927;1.07313;1.26271;1.59663;2.28289;4.45415;96.3737;39.1693;25.1367;18.9197;15.3915;13.1897;11.7788;10.8877;10.3723;10.1588;0.845075;-0.0497675;226.272;6733.33;0
0.816093;0.825089;0.861084;0.930405;1.04723;1.24218;1.58922;2.32032;4.86951;90.8374;37.9901;24.5368;18.5346;15.1519;13.0392;11.6885;10.8422;10.3644;10.187;0.851668;-0.0255297;226.413;6737.52;0
0.802399;0.814339;0.853241;0.925987;1.04774;1.2515;1.61868;2.41554;5.523;86.5966;36.9719;23.9978;18.1729;14.9199;12.8877;11.5915;10.7861;10.3431;10.1977;0.854111;-0.00390923;226.554;6735.28;0
0.808678;0.823456;0.865875;0.94355;1.07303;1.29069;1.68773;2.57286;6.53325;83.3732;36.1009;23.5162;17.8394;14.6942;12.7347;11.4882;10.7202;10.3079;10.1924;0.852983;0.0147566;226.687;6738.14;0
0.835167;0.853043;0.89991;0.984268;1.12445;1.36089;1.79716;2.79971;8.18828;80.9001;35.3486;23.0805;17.5294;14.4715;12.5783;11.3771;10.6428;10.259;10.17;0.848231;0.0320842;226.818;6740.3;2
0.879105;0.899857;0.951523;1.04358;1.19638;1.45514;1.9376;3.07198;10.7399;80.5985;34.9729;22.7943;17.2967;14.2836;12.4389;11.2713;10.5626;10.2001;10.1306;0.84032;0.0440227;226.918;6738.72;2
0.93438;0.957223;1.01308;1.11221;1.27659;1.55518;2.07595;3.31213;11.9284;85.601;35.448;22.8446;17.2391;14.1886;12.3539;11.1964;10.4958;10.14;10.0775;0.830315;0.0485404;226.957;6740.97;2
0.998451;1.02238;1.08148;1.1866;1.36104;1.65661;2.20847;3.51167;11.597;97.6762;36.6662;23.1723;17.3233;14.1759;12.3095;11.1438;10.4382;10.0788;10.0123;0.818656;0.045952;226.976;6744.45;2
1.06803;1.09242;1.15424;1.26475;1.44823;1.7584;2.33423;3.67785;10.8333;126.571;38.5156;23.7105;17.5114;14.2246;12.2911;11.1051;10.3864;10.0162;9.94003;0.805968;0.0397968;226.956;6750.75;2
