track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.62933;7.79407;8.21637;8.96859;10.2023;12.2377;15.8083;22.8736;39.7501;81.7287;17.9289;9.2005;6.41949;5.06101;4.28906;3.82437;3.5491;3.40839;3.3779;-0.386247;0.0363862;200.38;5951.76;3
7.67328;7.83859;8.26293;9.01883;10.2589;12.3041;15.8808;22.9425;39.7364;81.337;17.74;9.08269;6.33741;4.99608;4.23388;3.77501;3.50311;3.36404;3.33386;-0.394248;0.0361174;200.454;5953.44;3
7.72311;7.89859;8.33651;9.11207;10.3831;12.4791;16.1491;23.4235;40.7733;83.1793;16.8339;8.79714;6.17846;4.88763;4.15137;3.70775;3.44551;3.31279;3.2868;-0.402943;0.0426976;200.471;5956.55;1
7.77866;7.96936;8.42708;9.23115;10.5468;12.7153;16.5278;24.1377;42.3945;86.151;15.6893;8.44087;5.98317;4.75732;4.05423;3.63013;3.38043;3.25629;3.23654;-0.412365;0.0527298;200.522;5961.93;1
7.83374;8.03441;8.5058;9.3299;10.6749;12.8916;16.7973;24.6203;43.416;87.8222;14.9703;8.18123;5.8287;4.64879;3.96988;3.56008;3.3194;3.20114;3.18515;-0.421892;0.0588685;200.614;5966.23;1
7.88852;8.09426;8.57324;9.40838;10.7681;13.0094;16.9592;24.8706;43.8379;88.2757;14.5609;7.99897;5.70755;4.55769;3.89543;3.49558;3.26103;3.14627;3.13199;-0.43163;0.061391;200.711;5970.32;1
7.94409;8.15155;8.63418;9.4732;10.8391;13.0892;17.0506;24.9677;43.8658;87.9531;14.3261;7.86139;5.60632;4.4756;3.82565;3.43323;3.20309;3.09058;3.07663;-0.441684;0.0616302;200.817;5973.01;1
8.00027;8.20728;8.6894;9.52839;10.8944;13.1428;17.0937;24.9618;43.6345;87.1258;14.2036;7.75302;5.51842;4.40058;3.7588;3.37192;3.14508;3.03394;3.01959;-0.451993;0.0603497;200.931;5973.28;1
8.05675;8.26063;8.73996;9.57618;10.938;13.1773;17.1025;24.8844;43.2295;85.9603;14.1617;7.66547;5.4402;4.33114;3.69537;3.31223;3.08743;2.97687;2.96155;-0.462447;0.0580038;201.046;5975.81;1
8.1123;8.31143;8.78652;9.61817;10.973;13.1981;17.0879;24.7612;42.7218;84.593;14.1774;7.59279;5.3694;4.26633;3.63521;3.255;3.03146;2.92062;2.90356;-0.472862;0.0540882;201.163;5978.27;3
8.16846;8.36582;8.84029;9.67215;11.0277;13.2523;17.1349;24.7699;42.5476;83.8945;14.0357;7.48065;5.28099;4.19197;3.56943;3.19446;2.97379;2.86395;2.84613;-0.483226;0.051923;201.233;5985.26;1
8.22849;8.43082;8.91293;9.75651;11.1303;13.3855;17.3243;25.0765;43.1065;84.6515;13.5352;7.27718;5.15034;4.09367;3.48878;3.12424;2.90997;2.80377;2.78757;-0.49393;0.0544062;201.295;5985.37;1
8.28598;8.49084;8.97757;9.82858;11.2142;13.4886;17.4603;25.2725;43.3951;84.8746;13.1765;7.11056;5.03744;4.00594;3.41501;3.05887;2.84955;2.74597;2.73047;-0.504311;0.0552023;201.404;5987.95;1
8.34076;8.54506;9.03261;9.88575;11.275;13.554;17.529;25.3297;43.3484;84.4464;12.9729;6.98551;4.94436;3.92977;3.34884;2.99878;2.79285;2.69073;2.67496;-0.51436;0.0539246;201.516;5988.53;1
8.39322;8.59471;9.08039;9.93209;11.3191;13.5929;17.5514;25.2925;43.0775;83.5893;12.8732;6.88861;4.86507;3.86195;3.28835;2.94269;2.73916;2.63773;2.621;-0.524087;0.0512676;201.63;5991.04;1
8.44336;8.64072;9.12283;9.97063;11.352;13.6143;17.5438;25.1966;42.6743;82.4808;12.8416;6.81054;4.79547;3.80042;3.23225;2.89001;2.68817;2.58698;2.56894;-0.533453;0.0477402;201.744;5993.73;1
8.49075;8.68314;9.1606;10.0031;11.3764;13.6232;17.5164;25.0651;42.1975;81.2336;12.8599;6.74684;4.73392;3.74435;3.18047;2.84088;2.64032;2.539;2.51953;-0.542342;0.0437083;201.86;5995.18;1
8.53491;8.72175;9.19388;10.03;11.3937;13.6227;17.4753;24.9112;41.6818;79.9184;12.9194;6.69612;4.68006;3.69396;3.13323;2.79573;2.59603;2.49445;2.47345;-0.550631;0.0394223;201.974;5998.22;1
8.57568;8.75671;9.22307;10.0522;11.4056;13.6153;17.4253;24.7458;41.1533;78.5871;13.012;6.65606;4.63307;3.64883;3.0905;2.75455;2.55548;2.45349;2.43094;-0.558283;0.0350245;202.088;6001.6;1
8.61255;8.78766;9.24802;10.0698;11.4121;13.6019;17.3682;24.5733;40.6237;77.2639;13.1355;6.6265;4.5932;3.60946;3.05264;2.7178;2.51907;2.41656;2.39249;-0.565208;0.0306032;202.202;6003.94;1
8.64536;8.81447;9.26855;10.0827;11.4135;13.5827;17.3048;24.3949;40.0968;75.9578;13.2935;6.60842;4.56116;3.57615;3.01996;2.6857;2.48704;2.38388;2.35834;-0.571361;0.0262239;202.315;6007.64;1
8.67355;8.83655;9.2843;10.0905;11.4093;13.5573;17.2346;24.2111;39.5732;74.673;13.4904;6.60331;4.53774;3.54977;2.99321;2.65898;2.46005;2.35608;2.32901;-0.576644;0.0218787;202.427;6011.35;1
8.69781;8.85468;9.29592;10.0939;11.4005;13.5269;17.1593;24.0234;39.0556;73.4095;13.7249;6.60929;4.52188;3.52919;2.97147;2.63673;2.43726;2.3324;2.30383;-0.581188;0.0175624;202.539;6014.08;1
8.71661;8.86724;9.30177;10.0911;11.3849;13.4888;17.0754;23.8272;38.5357;72.1583;14.0142;6.63199;4.51686;3.51719;2.95691;2.62089;2.42042;2.31442;2.28433;-0.5847;0.0132968;202.65;6017.51;1
8.73077;8.87518;9.30276;10.0833;11.3637;13.4445;16.9847;23.6246;38.0159;70.9201;14.3601;6.66951;4.52131;3.51239;2.94841;2.61047;2.40857;2.30124;2.26965;-0.587352;0.00904566;202.761;6021.45;1
8.74036;8.87839;9.29893;10.0702;11.3368;13.394;16.887;23.4151;37.494;69.6915;14.7694;6.72242;4.5355;3.51499;2.94617;2.60555;2.40186;2.29297;2.2598;-0.589134;0.00478995;202.872;6024.29;1
8.74414;8.8758;9.289;10.0506;11.3028;13.3353;16.7799;23.1955;36.9659;68.4658;15.2641;6.79541;4.56219;3.52709;2.95167;2.60743;2.4014;2.29074;2.25592;-0.589838;5.548E-4;202.983;6027.54;1
8.74326;8.86844;9.27408;10.0257;11.2629;13.27;16.6654;22.9681;36.4346;67.2444;15.8499;6.886;4.59935;3.547;2.9637;2.61507;2.40616;2.29346;2.25681;-0.589672;-0.00369042;203.092;6031.47;1
8.73743;8.85605;9.25398;9.99524;11.2169;13.1979;16.5431;22.7325;35.8971;66.0249;16.5462;6.99541;4.64797;3.57534;2.98262;2.62871;2.41647;2.30136;2.26291;-0.588573;-0.00796777;203.202;6034.07;1
8.72601;8.83806;9.22799;9.95849;11.164;13.1181;16.4119;22.4871;35.3526;64.8046;17.3869;7.12751;4.70955;3.61328;3.00935;2.64916;2.43304;2.31522;2.27478;-0.586431;-0.0122391;203.312;6037.45;1
8.70966;8.815;9.19681;9.91623;11.105;13.0313;16.2731;22.2335;34.803;63.5855;18.4012;7.28079;4.78331;3.66002;3.04323;2.67578;2.45511;2.33432;2.29181;-0.583368;-0.0165302;203.42;6041.3;1
8.68814;8.78674;9.16021;9.86816;11.0398;12.9376;16.1262;21.9711;34.2467;62.3648;19.6499;7.4571;4.86994;3.71608;3.08464;2.70889;2.48312;2.35895;2.31418;-0.579329;-0.0208665;203.529;6044.01;3
8.6629;8.75919;9.12919;9.83205;10.9957;12.8804;16.0453;21.8407;33.9937;61.8194;20.3637;7.57745;4.93751;3.76395;3.12253;2.74107;2.51183;2.38559;2.33975;-0.574696;-0.0222246;203.595;6046.54;3
8.63809;8.74265;9.1214;9.83492;11.0139;12.924;16.1378;22.0441;34.4848;62.898;19.2987;7.51953;4.93507;3.77502;3.13852;2.75941;2.5318;2.40717;2.36337;-0.570357;-0.0164441;203.605;6049.55;3
8.61618;8.73621;9.13195;9.8671;11.0777;13.0407;16.356;22.4902;35.5189;65.1178;17.5124;7.34608;4.8837;3.759;3.13741;2.76634;2.54398;2.42365;2.38397;-0.566556;-0.00590366;203.598;6054.91;3
8.59979;8.73894;9.15625;9.91951;11.1716;13.2043;16.6541;23.0929;36.9052;68.0165;15.777;7.11943;4.80492;3.72588;3.12442;2.76442;2.54935;2.43478;2.40048;-0.56356;0.00711203;203.562;6061.93;3
8.59036;8.7504;9.1916;9.98633;11.2857;13.3984;17.0041;23.7984;38.5224;71.4164;14.298;6.87546;4.71148;3.68172;3.10275;2.75531;2.54855;2.4404;2.41205;-0.561546;0.0211504;203.489;6070.38;3
8.58884;8.77017;9.23639;10.0645;11.4144;13.6137;17.3892;24.574;40.2934;75.1849;13.0716;6.63064;4.60999;3.62952;3.07372;2.73949;2.54153;2.44016;2.41788;-0.560663;0.0353504;203.381;6077.77;3
8.59531;8.79768;9.28905;10.1512;11.5531;13.8424;17.7961;25.3933;42.1506;79.1828;12.0581;6.39383;4.50463;3.57159;3.03872;2.71778;2.52866;2.43405;2.41776;-0.560946;0.0492063;203.244;6083.11;1
8.6095;8.83154;9.34674;10.2417;11.6943;14.0716;18.2007;26.2064;43.9741;83.1549;11.2377;6.1742;4.4002;3.51053;2.99924;2.6909;2.51019;2.42197;2.41116;-0.562456;0.0619279;203.117;6087.54;1
8.62784;8.86444;9.39763;10.3176;11.8091;14.2542;18.5187;26.8386;45.3607;86.23;10.6801;6.00601;4.31449;3.45724;2.96246;2.66393;2.48972;2.40625;2.39941;-0.564858;0.0711148;203.073;6089.18;1
8.65015;8.8964;9.44183;10.3791;11.8975;14.3895;18.7465;27.2778;46.2821;88.3271;10.3052;5.87705;4.24293;3.40926;2.9268;2.63562;2.46622;2.38614;2.38184;-0.568237;0.0770153;203.066;6087.07;1
8.67633;8.92804;9.48074;10.4286;11.9634;14.4835;18.8945;27.5422;46.7835;89.5267;10.053;5.77528;4.18028;3.36391;2.89064;2.605;2.4391;2.36124;2.35825;-0.572615;0.0801152;203.093;6084.03;1
8.70639;8.95984;9.51543;10.4677;12.0095;14.5405;18.9699;27.647;46.9033;89.892;9.89327;5.6938;4.12369;3.31934;2.85301;2.57147;2.408;2.33139;2.3287;-0.577992;0.0806959;203.153;6079.23;1
8.74023;8.99198;9.54626;10.4974;12.0371;14.5634;18.9776;27.6025;46.6709;89.4676;9.81188;5.62902;4.07166;3.27503;2.81347;2.53483;2.37292;2.29669;2.29337;-0.584339;0.0789975;203.243;6072.8;3
8.77878;9.02719;9.57852;10.5261;12.0604;14.5753;18.961;27.5001;46.2958;88.7058;9.75088;5.56364;4.01607;3.22646;2.76939;2.49352;2.33295;2.2569;2.2525;-0.591653;0.0762632;203.309;6067.69;3
8.82388;9.07083;9.62148;10.569;12.1031;14.6159;18.9915;27.4876;46.11;88.3586;9.61348;5.46937;3.94311;3.16567;2.71584;2.44435;2.28618;2.21097;2.20599;-0.600031;0.0745446;203.313;6062.98;1
8.87488;9.12184;9.6738;10.624;12.1624;14.6807;19.0611;27.5475;46.0752;88.3486;9.41135;5.34988;3.85525;3.09407;2.65388;2.38813;2.23325;2.15945;2.1543;-0.609381;0.073696;203.33;6058.53;1
8.92731;9.17145;9.72145;10.6699;12.2054;14.717;19.0768;27.4937;45.7817;87.7428;9.27167;5.24522;3.77264;3.02444;2.5921;2.33113;2.1788;2.10583;2.09984;-0.619185;0.0711125;203.431;6056.53;1
8.98007;9.21869;9.76345;10.7055;12.2314;14.7239;19.0388;27.3299;45.2449;86.5625;9.19676;5.15692;3.69661;2.95779;2.53166;2.27446;2.12402;2.05127;2.04387;-0.629223;0.0667926;203.545;6055.41;1
9.03262;9.264;9.80129;10.7342;12.2458;14.7117;18.9668;27.0989;44.5647;85.0343;9.16626;5.07938;3.62528;2.89358;2.47256;2.21849;2.0695;1.99666;1.98758;-0.63931;0.0614073;203.662;6054.74;1
9.08437;9.30734;9.83607;10.7582;12.2533;14.6886;18.8768;26.8357;43.8228;83.3497;9.16537;5.00917;3.55756;2.83173;2.41512;2.16382;2.01607;1.94295;1.93211;-0.649253;0.0554649;203.779;6055.55;1
9.13422;9.34848;9.86809;10.7788;12.2564;14.6599;18.7794;26.5635;43.0732;81.64;9.18486;4.94495;3.4935;2.77267;2.36014;2.1114;1.96475;1.89137;1.87875;-0.658825;0.0492925;203.895;6057.39;1
9.18086;9.38633;9.89665;10.7957;12.2556;14.6273;18.6791;26.2933;42.3429;79.9775;9.22396;4.88808;3.43491;2.71809;2.30912;2.06268;1.91702;1.84337;1.82909;-0.66775;0.0431858;204.009;6059.19;1
9.22411;9.42078;9.92196;10.8094;12.252;14.5925;18.5789;26.0313;41.6455;78.3988;9.27978;4.83823;3.3817;2.6682;2.2623;2.01785;1.87306;1.79913;1.78333;-0.675987;0.0372538;204.12;6061.94;1
9.26251;9.45062;9.94277;10.8188;12.2441;14.5543;18.4774;25.7757;40.9794;76.9056;9.3602;4.79897;3.33634;2.62491;2.22137;1.9785;1.83434;1.76006;1.7428;-0.683286;0.0314749;204.231;6064.87;1
9.29561;9.47538;9.95846;10.8231;12.2314;14.5116;18.3733;25.5241;40.3397;75.4901;9.47102;4.77239;3.30019;2.58909;2.18696;1.94513;1.8013;1.72656;1.70798;-0.689564;0.0259112;204.341;6067.66;1
9.32364;9.49509;9.96922;10.8224;12.2137;14.4641;18.266;25.2748;39.7213;74.138;9.61658;4.75887;3.27334;2.56078;2.15904;1.91762;1.7738;1.6985;1.67862;-0.694863;0.0205156;204.45;6070.95;1
9.34569;9.50888;9.97401;10.8156;12.1895;14.4102;18.1525;25.0231;39.1177;72.8322;9.80873;4.76205;3.25778;2.54147;2.13884;1.89708;1.75284;1.67676;1.65555;-0.699025;0.0151865;204.559;6074.34;1
9.36159;9.51659;9.97252;10.8022;12.1584;14.3488;18.0316;24.766;38.5225;71.557;10.057;4.78361;3.25445;2.53161;2.12662;1.88368;1.73854;1.66147;1.63893;-0.702026;0.00995392;204.668;6077.33;1
9.37146;9.51819;9.96475;10.7823;12.1203;14.2798;17.9029;24.5026;37.9322;70.3037;10.3716;4.82456;3.26371;2.53154;2.1226;1.87753;1.73093;1.65256;1.62865;-0.703885;0.00478125;204.776;6080.78;1
9.37521;9.51358;9.95059;10.7555;12.0748;14.2029;17.7655;24.2316;37.344;69.0646;10.7648;4.88654;3.28612;2.54141;2.12689;1.87875;1.73012;1.65015;1.6248;-0.704584;-4.21822E-4;204.883;6084.17;1
9.3727;9.5027;9.92988;10.7218;12.0217;14.1175;17.619;23.9513;36.7545;67.832;11.2539;4.97117;3.32249;2.56177;2.13982;1.88754;1.73628;1.65439;1.62747;-0.704102;-0.00560248;204.991;6087.3;3
9.36595;9.49228;9.91505;10.701;11.9917;14.0722;17.5448;23.8137;36.4871;67.4313;11.5344;5.02658;3.3502;2.57971;2.15303;1.89801;1.74506;1.66205;1.63438;-0.70285;-0.00777042;205.055;6090.01;3
9.35933;9.4935;9.92502;10.7221;12.0292;14.1362;17.658;24.0303;37.0022;69.0417;11.1357;4.97356;3.33366;2.57425;2.15231;1.8999;1.74864;1.66705;1.64072;-0.701688;-0.00283444;205.064;6092.71;1
9.35406;9.5015;9.94801;10.7646;12.1003;14.2545;17.8643;24.423;37.9334;71.7234;10.4974;4.87182;3.29593;2.55696;2.14423;1.89696;1.74905;1.67006;1.6461;-0.700714;0.00546205;205.105;6097.69;1
9.34633;9.50018;9.95383;10.7796;12.1285;14.3047;17.9555;24.6003;38.4173;73.2573;10.2584;4.84015;3.28877;2.55702;2.1474;1.90173;1.75499;1.677;1.65414;-0.69926;0.00956947;205.184;6102.9;1
9.33664;9.49071;9.94431;10.7696;12.1177;14.2923;17.9396;24.5755;38.4636;73.6615;10.3185;4.86667;3.30694;2.57143;2.15961;1.91269;1.76515;1.68681;1.66389;-0.69749;0.00981313;205.271;6106.13;1
9.32501;9.47528;9.92398;10.7426;12.0803;14.2374;17.8519;24.4158;38.2137;73.2967;10.5837;4.93355;3.3433;2.59618;2.1786;1.92833;1.77873;1.69902;1.67528;-0.695412;0.00755662;205.369;6107.9;1
9.31178;9.45541;9.8961;10.7037;12.0248;14.1542;17.7164;24.1678;37.7701;72.4221;11.0163;5.03115;3.39349;2.6291;2.20296;1.9478;1.79515;1.71344;1.68829;-0.69304;0.003618;205.473;6109.0;1
9.29639;9.43167;9.8622;10.656;11.9565;14.0516;17.5496;23.8645;37.2064;71.2271;11.6105;5.15549;3.45603;2.66957;2.23268;1.97136;1.81485;1.73056;1.70361;-0.690252;-0.00148511;205.581;6110.1;3
9.27985;9.40952;9.83303;10.6172;11.9031;13.974;17.427;23.6518;36.8518;70.5693;12.1064;5.26095;3.51171;2.707;2.26107;1.9946;1.83487;1.74854;1.72028;-0.687225;-0.00485319;205.642;6111.82;3
9.26479;9.39742;9.82391;10.6115;11.902;13.9804;17.4475;23.7169;37.1364;71.5752;12.0421;5.27734;3.53002;2.72406;2.27693;2.0096;1.84949;1.76312;1.73526;-0.684498;-0.00279266;205.641;6113.23;1
9.25102;9.39139;9.82628;10.6244;11.9303;14.0339;17.5478;23.9447;37.7997;73.5639;11.6816;5.24351;3.52682;2.72919;2.28531;2.01967;1.86073;1.7755;1.74899;-0.682001;0.00217962;205.668;6115.75;1
9.23535;9.37812;9.81525;10.6159;11.9251;14.034;17.558;24.0119;38.0872;74.5656;11.6669;5.26731;3.54861;2.74835;2.30263;2.03586;1.8763;1.79094;1.76472;-0.679144;0.00386715;205.751;6119.49;1
9.21751;9.35767;9.79115;10.5865;11.8876;13.9829;17.4818;23.9207;37.9986;74.5751;11.969;5.3464;3.59457;2.78131;2.3289;2.0582;1.89627;1.80948;1.78252;-0.675906;0.0024178;205.844;6121.5;1
9.19759;9.33176;9.75779;10.5427;11.8281;13.8974;17.3495;23.7251;37.6585;73.9199;12.5262;5.46691;3.6588;2.82489;2.3622;2.08559;1.91998;1.83086;1.80241;-0.672288;-0.00118828;205.945;6122.81;1
9.17546;9.30152;9.71752;10.4888;11.7536;13.7888;17.1846;23.4648;37.1628;72.8456;13.3185;5.62123;3.73823;2.87751;2.40167;2.11759;1.94733;1.85515;1.82474;-0.668235;-0.00612384;206.051;6124.4;1
9.15042;9.26707;9.67151;10.4271;11.6684;13.6649;17.0004;23.1668;36.5779;71.5287;14.2916;5.80658;3.83207;2.93916;2.44766;2.15465;1.97885;1.8831;1.85033;-0.663602;-0.0118913;206.159;6125.83;1
9.1216;9.22812;9.62016;10.3588;11.575;13.5303;16.8055;22.8497;35.9505;70.0943;15.4404;6.0226;3.94035;3.01023;2.50078;2.19759;2.01549;1.91563;1.88017;-0.658209;-0.0181731;206.268;6127.66;3
9.08969;9.18985;9.57367;10.3008;11.4997;13.4293;16.672;22.6525;35.6067;69.4144;16.2797;6.21025;4.0396;3.078;2.55306;2.24101;2.05354;1.95033;1.91289;-0.652286;-0.0220318;206.329;6129.82;3
9.05727;9.16063;9.54707;10.2768;11.4788;13.4213;16.6974;22.7624;35.9832;70.6552;16.0099;6.27365;4.09068;3.12086;2.59065;2.27538;2.08601;1.98204;1.94481;-0.646468;-0.0196921;206.331;6131.19;1
9.02492;9.13644;9.53121;10.2708;11.4881;13.4659;16.8122;23.0462;36.7742;72.9946;15.2498;6.26965;4.11536;3.14973;2.62;2.30458;2.11533;2.01201;1.97615;-0.640736;-0.0141657;206.363;6134.82;1
8.99017;9.10431;9.5009;10.2421;11.4671;13.4607;16.8403;23.1598;37.1625;74.2532;15.0637;6.33956;4.17355;3.19743;2.66137;2.34209;2.15067;2.0464;2.01062;-0.63446;-0.0121873;206.445;6139.35;1
8.95308;9.06458;9.45708;10.1943;11.4172;13.408;16.7847;23.107;37.148;74.4325;15.3249;6.47184;4.26341;3.26304;2.71426;2.38762;2.1917;2.08484;2.04788;-0.627691;-0.0135703;206.536;6141.66;1
8.9138;9.01924;9.40447;10.1355;11.3491;13.3245;16.6746;22.9442;36.8642;73.884;15.8835;6.64594;4.37128;3.34194;2.77618;2.43953;2.23749;2.12688;2.08778;-0.620458;-0.0172434;206.635;6143.51;1
8.87178;8.96926;9.34771;10.0697;11.2692;13.2216;16.5299;22.7125;36.412;72.8779;16.6741;6.85051;4.49072;3.42795;2.84475;2.49725;2.28799;2.17273;2.13086;-0.612668;-0.0223278;206.74;6145.21;1
8.82663;8.9173;9.28806;9.99893;11.1814;13.1056;16.3627;22.4361;35.8513;71.5739;17.6883;7.08047;4.61993;3.51904;2.9165;2.55783;2.34174;2.22211;2.17746;-0.604248;-0.0275465;206.847;6146.46;3
8.7804;8.86832;9.23453;9.9383;11.1098;13.016;16.2412;22.2502;35.5095;70.8549;18.4487;7.27208;4.73358;3.60173;2.98315;2.61508;2.39334;2.27039;2.22412;-0.595781;-0.0290709;206.91;6149.72;1
8.73605;8.82786;9.19724;9.90407;11.0794;12.9922;16.2326;22.2848;35.6944;71.559;18.3562;7.35087;4.8011;3.65926;3.03394;2.66168;2.43756;2.3136;2.26767;-0.587841;-0.0261785;206.955;6153.35;1
8.69131;8.78452;9.15411;9.86012;11.0336;12.9438;16.1817;22.2367;35.6821;71.7279;18.5807;7.4705;4.8851;3.72556;3.09027;2.71191;2.48419;2.3584;2.31207;-0.579756;-0.0249528;207.054;6155.61;1
8.64609;8.73764;9.10401;9.80461;10.9695;12.8658;16.0795;22.0873;35.4246;71.2343;19.201;7.64168;4.98969;3.80298;3.15338;2.7666;2.53378;2.40509;2.35745;-0.571511;-0.0257701;207.155;6157.63;1
8.6001;8.68788;9.0487;9.74091;10.8928;12.7678;15.9431;21.8713;35.0082;70.3076;20.1441;7.85164;5.11026;3.88923;3.22196;2.825;2.586;2.45358;2.40411;-0.56306;-0.0279306;207.261;6159.14;1
8.55327;8.63617;8.99002;9.67204;10.8082;12.6574;15.7861;21.6155;34.4971;69.1217;21.3787;8.09067;5.24258;3.98189;3.29477;2.88638;2.64035;2.50372;2.4519;-0.554416;-0.0309255;207.367;6161.43;1
8.50482;8.58215;8.92823;9.59896;10.718;12.5389;15.6162;21.3369;33.9363;67.7998;22.9183;8.35436;5.38545;4.08096;3.37195;2.95105;2.69739;2.55609;2.50162;-0.545432;-0.034393;207.474;6163.63;3
8.45532;8.53069;8.87315;9.5379;10.6473;12.4528;15.503;21.1711;33.6488;67.2328;23.8949;8.55626;5.50507;4.1682;3.44246;3.01181;2.75226;2.60751;2.55148;-0.536388;-0.0354297;207.536;6165.42;1
8.40685;8.48758;8.83463;9.50419;10.6199;12.4362;15.5098;21.24;33.9251;68.2221;23.3003;8.60701;5.56556;4.2242;3.49393;3.06018;2.79889;2.65375;2.59854;-0.527777;-0.031444;207.586;6167.45;1
8.35773;8.44089;8.7892;9.45908;10.5746;12.3911;15.4676;21.2136;33.9746;68.5905;23.341;8.71767;5.64968;4.29274;3.55319;3.11368;2.849;2.70227;2.64694;-0.518943;-0.0294792;207.682;6171.37;1
8.30792;8.39001;8.73563;9.40087;10.5088;12.3128;15.3685;21.0756;33.7554;68.2162;24.0801;8.89992;5.762;4.37645;3.62162;3.17325;2.90323;2.75345;2.69693;-0.509871;-0.0298663;207.782;6174.27;1
8.25759;8.33649;8.67697;9.33421;10.4298;12.2136;15.2332;20.8666;33.3639;67.3653;25.3631;9.13143;5.89366;4.4704;3.69644;3.23694;2.96021;2.80646;2.74789;-0.500638;-0.0317694;207.884;6177.18;1
8.20593;8.28024;8.6141;9.26144;10.3416;12.1003;15.0746;20.6137;32.8697;66.2273;27.1861;9.40141;6.04094;4.57313;3.77695;3.30469;3.0202;2.86172;2.80057;-0.491111;-0.0346139;207.989;6179.75;1
8.15247;8.22156;8.5479;9.18414;10.2473;11.9781;14.902;20.3355;32.3187;64.9328;29.6725;9.70232;6.20103;4.6833;3.86256;3.37627;3.08325;2.91949;2.85541;-0.481218;-0.0379946;208.095;6182.08;3
8.09805;8.16533;8.48795;9.11806;10.1714;11.8862;14.7827;20.1631;32.0255;64.3644;31.2881;9.93019;6.33396;4.77991;3.94043;3.44319;3.14361;2.97605;2.91018;-0.47128;-0.0389786;208.156;6184.4;3
8.04523;8.11948;8.44843;9.0854;10.148;11.8785;14.8077;20.2725;32.4114;65.7097;29.3197;9.93219;6.38037;4.83088;3.99054;3.49219;3.19211;3.02505;2.96094;-0.461958;-0.0336506;208.157;6186.54;1
7.99554;8.08127;8.42171;9.07231;10.1543;11.9176;14.9128;20.5391;33.1829;68.137;26.5609;9.81765;6.37869;4.85517;4.02382;3.52964;3.23242;3.06833;3.00787;-0.453291;-0.0250894;208.188;6190.19;1
7.9472;8.03918;8.38536;9.04215;10.1328;11.9109;14.9375;20.647;33.5691;69.4721;25.5803;9.82295;6.42107;4.90162;4.06976;3.57466;3.27714;3.11368;3.05499;-0.444663;-0.0201886;208.267;6194.6;1
7.90015;7.99359;8.34;8.99607;10.0849;11.8605;14.8852;20.5994;33.5685;69.7103;25.6953;9.93336;6.50304;4.9681;4.12703;3.62631;3.32556;3.16058;3.10175;-0.436141;-0.0187129;208.355;6197.38;1
7.85419;7.94604;8.2892;8.93987;10.0201;11.7817;14.782;20.4482;33.3061;69.2019;26.4986;10.1134;6.61118;5.04758;4.19152;3.68209;3.37607;3.20801;3.14789;-0.427768;-0.0195212;208.452;6198.8;1
7.80905;7.89717;8.23485;8.87712;9.9444;11.6846;14.6459;20.2301;32.874;68.2042;27.8715;10.3432;6.73778;5.13623;4.26117;3.74074;3.42801;3.25593;3.19354;-0.419495;-0.0218453;208.556;6200.04;3
7.76535;7.85162;8.18594;8.82267;9.88118;11.607;14.5432;20.0772;32.6011;67.6478;28.8495;10.526;6.84486;5.21398;4.32373;3.79456;3.4765;3.3013;3.23746;-0.411521;-0.0228509;208.615;6201.71;3
7.72513;7.81638;8.15512;8.79673;9.86183;11.5993;14.5601;20.1603;32.9104;68.7392;27.8846;10.5233;6.87746;5.25125;4.36121;3.83158;3.51352;3.33902;3.27679;-0.404325;-0.0188323;208.61;6202.94;3
7.68964;7.79118;8.14065;8.79544;9.87976;11.6499;14.6773;20.4415;33.7133;71.2148;25.8187;10.3755;6.84865;5.25421;4.37663;3.85345;3.5397;3.36906;3.311;-0.398038;-0.0108559;208.585;6206.06;1
7.65985;7.77371;8.13647;8.80811;9.91725;11.7301;14.8434;20.8205;34.7666;74.3549;23.7874;10.1722;6.79167;5.23941;4.37955;3.86591;3.55847;3.39301;3.34015;-0.3927;-0.00137073;208.587;6209.95;1
7.63242;7.75336;8.12346;8.80424;9.92666;11.7628;14.9243;21.024;35.3734;76.2038;22.886;10.0909;6.78038;5.24723;4.39482;3.88511;3.58044;3.41757;3.36765;-0.387706;0.00419313;208.65;6212.99;1
7.6073;7.73052;8.10257;8.78527;9.9104;11.7515;14.9247;21.0592;35.5372;76.7931;22.7163;10.1096;6.80765;5.27396;4.42041;3.9097;3.60463;3.44192;3.39291;-0.383123;0.00621361;208.729;6214.22;1
7.58466;7.70685;8.07712;8.75688;9.87735;11.7107;14.87;20.9764;35.3846;76.4826;23.0015;10.1939;6.8594;5.3124;4.45172;3.93689;3.6293;3.46518;3.41556;-0.379006;0.00574929;208.823;6214.45;1
7.56378;7.68277;8.0486;8.72198;9.83261;11.6494;14.7772;20.8118;35.0124;75.5426;23.6311;10.3256;6.92893;5.35921;4.48722;3.96593;3.65436;3.48761;3.43628;-0.375227;0.00353694;208.927;6214.13;3
7.54562;7.66245;8.02535;8.69433;9.79821;11.6036;14.71;20.6966;34.7621;74.9298;24.0879;10.4247;6.98331;5.39674;4.51631;3.99011;3.67552;3.50686;3.45441;-0.371926;0.00217354;208.988;6214.75;3
