track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.87729;5.99558;6.31455;6.89048;7.84428;9.43738;12.3119;18.5134;39.7355;200.0;25.7113;13.9846;9.80891;7.73447;6.54852;5.83154;5.40407;5.18167;5.12647;-0.0682332;0.026129;211.504;6282.14;1
5.91074;6.02945;6.34992;6.92871;7.88729;9.48826;12.3765;18.6054;39.8972;200.0;25.5738;13.9018;9.74869;7.68604;6.50699;5.79421;5.3692;5.14801;5.09294;-0.0743205;0.0258864;211.646;6286.44;1
5.9446;6.06382;6.38592;6.96775;7.93138;9.54074;12.4438;18.7031;40.0831;200.0;25.4236;13.8149;9.68636;7.63629;6.46453;5.75616;5.33376;5.11388;5.05904;-0.0804789;0.0257266;211.788;6289.98;1
5.97849;6.09828;6.42209;7.00706;7.97591;9.59395;12.5125;18.8042;40.285;200.0;25.2657;13.7258;9.62302;7.58598;6.42172;5.7179;5.2982;5.07969;5.02513;-0.0866404;0.0256272;211.93;6294.39;1
6.0124;6.13281;6.45838;7.04657;8.02076;9.64769;12.5822;18.9077;40.4981;200.0;25.1022;13.6352;9.55895;7.53525;6.37865;5.67947;5.26253;5.04544;4.99119;-0.0928069;0.0255696;212.071;6298.81;1
6.04623;6.16728;6.49464;7.08609;8.06568;9.70161;12.6523;19.0124;40.7178;200.0;24.9358;13.5438;9.49463;7.48443;6.33557;5.64107;5.22692;5.01127;4.95736;-0.0989553;0.0255397;212.213;6302.1;1
6.07885;6.20054;6.52966;7.12427;8.10911;9.7538;12.7202;19.1142;40.9341;200.0;24.7732;13.4551;9.43234;7.43529;6.29394;5.60399;5.19254;4.9783;4.92474;-0.104885;0.0255273;212.353;6306.61;1
6.1115;6.23384;6.56472;7.16253;8.15265;9.80617;12.7885;19.2168;41.1533;200.0;24.6092;13.366;9.36984;7.38601;6.25222;5.56684;5.15812;4.94529;4.89208;-0.11082;0.0255246;212.493;6311.11;1
6.14417;6.26717;6.59982;7.20083;8.19625;9.85862;12.8569;19.3196;41.374;200.0;24.4446;13.2766;9.30722;7.33666;6.21046;5.52965;5.12366;4.91226;4.85941;-0.116758;0.0255272;212.635;6314.1;1
6.17687;6.30053;6.63495;7.23917;8.2399;9.91114;12.9255;19.4227;41.5955;200.0;24.2796;13.1871;9.24453;7.28726;6.16865;5.49243;5.08918;4.87921;4.82672;-0.122701;0.025532;212.774;6318.73;1
6.20959;6.33391;6.67011;7.27753;8.28358;9.9637;12.994;19.5259;41.8172;200.0;24.1143;13.0976;9.18179;7.23782;6.12681;5.45519;5.05468;4.84613;4.794;-0.128647;0.0255372;212.914;6323.35;1
6.24232;6.36731;6.70529;7.31593;8.32729;10.0163;13.0627;19.6291;42.0391;200.0;23.9491;13.008;9.11901;7.18835;6.08495;5.41792;5.02015;4.81303;4.76126;-0.134598;0.0255421;213.055;6326.04;1
6.27509;6.40073;6.7405;7.35434;8.37103;10.0689;13.1313;19.7324;42.2609;200.0;23.7838;12.9183;9.0562;7.13885;6.04305;5.38063;4.9856;4.77991;4.7285;-0.140553;0.0255461;213.193;6330.8;1
6.30787;6.43417;6.77572;7.39278;8.41478;10.1216;13.2;19.8357;42.4825;200.0;23.6186;12.8287;8.99337;7.08934;6.00114;5.34331;4.95103;4.74677;4.69572;-0.146512;0.0255492;213.332;6335.54;1
6.34067;6.46764;6.81096;7.43123;8.45856;10.1742;13.2687;19.939;42.7041;200.0;23.4533;12.739;8.93051;7.0398;5.95921;5.30598;4.91644;4.71361;4.66292;-0.152474;0.0255515;213.472;6337.95;1
6.37351;6.50113;6.84623;7.46972;8.50237;10.2269;13.3375;20.0423;42.9257;200.0;23.288;12.6492;8.86761;6.99021;5.91724;5.26861;4.88182;4.68042;4.63008;-0.158441;0.0255531;213.609;6342.81;1
6.40636;6.53464;6.88152;7.50822;8.5462;10.2797;13.4062;20.1457;43.1472;200.0;23.1227;12.5594;8.80468;6.94061;5.87526;5.23123;4.84718;4.64721;4.59723;-0.164412;0.0255541;213.747;6347.69;1
6.43923;6.56817;6.91683;7.54675;8.59005;10.3324;13.475;20.2491;43.3688;200.0;22.9572;12.4696;8.74172;6.89098;5.83325;5.19383;4.81252;4.61398;4.56436;-0.170386;0.0255548;213.886;6349.8;1
6.47213;6.60173;6.95217;7.58531;8.63395;10.3852;13.5439;20.3525;43.5905;200.0;22.7917;12.3797;8.6787;6.84131;5.7912;5.15639;4.77783;4.58072;4.53146;-0.176366;0.0255552;214.023;6354.76;1
6.50504;6.6353;6.98753;7.62388;8.67785;10.438;13.6128;20.4561;43.8122;200.0;22.6262;12.2898;8.61567;6.79162;5.74914;5.11894;4.74313;4.54746;4.49855;-0.182348;0.0255554;214.159;6359.75;1
6.53798;6.6689;7.02291;7.66249;8.72179;10.4909;13.6817;20.5596;44.0341;200.0;22.4605;12.1998;8.55258;6.74189;5.70704;5.08146;4.7084;4.51416;4.46561;-0.188335;0.0255556;214.298;6361.6;1
6.57094;6.70252;7.05832;7.70112;8.76577;10.5438;13.7507;20.6633;44.2561;200.0;22.2947;12.1097;8.48944;6.69212;5.66491;5.04394;4.67365;4.48083;4.43265;-0.194327;0.0255556;214.433;6366.65;1
6.60392;6.73615;7.09374;7.73977;8.80976;10.5967;13.8197;20.767;44.4782;200.0;22.1288;12.0197;8.42629;6.64234;5.62277;5.00642;4.63888;4.4475;4.39968;-0.20032;0.0255556;214.567;6371.74;1
6.63693;6.76983;7.1292;7.77846;8.85379;10.6496;13.8888;20.8708;44.7006;200.0;21.9628;11.9295;8.36307;6.5925;5.58058;4.96886;4.60407;4.41413;4.36667;-0.20632;0.0255557;214.705;6373.33;1
6.66995;6.80351;7.16467;7.81716;8.89785;10.7026;13.9579;20.9747;44.923;200.0;21.7967;11.8393;8.29982;6.54265;5.53838;4.93129;4.56926;4.38075;4.33364;-0.212322;0.0255557;214.839;6378.47;1
6.70299;6.83721;7.20016;7.85589;8.94193;10.7557;14.027;21.0786;45.1455;200.0;21.6305;11.749;8.23654;6.49276;5.49615;4.89368;4.53442;4.34735;4.3006;-0.218328;0.0255557;214.973;6383.64;1
6.73607;6.87095;7.23569;7.89465;8.98605;10.8087;14.0962;21.1826;45.3683;200.0;21.4641;11.6586;8.17319;6.44282;5.45388;4.85605;4.49954;4.31391;4.26752;-0.22434;0.0255559;215.11;6384.97;1
6.76915;6.9047;7.27123;7.93342;9.03018;10.8618;14.1655;21.2866;45.5895;200.0;21.2977;11.5682;8.10983;6.39288;5.4116;4.8184;4.46466;4.28047;4.23444;-0.230353;0.0255558;215.242;6390.24;1
6.80227;6.93848;7.3068;7.97223;9.07436;10.9149;14.2348;21.3908;45.8013;200.0;21.1312;11.4778;8.04641;6.34288;5.36928;4.78072;4.42975;4.247;4.20133;-0.236372;0.0255559;215.374;6395.41;1
6.8354;6.97227;7.34239;8.01107;9.11857;10.9681;14.3041;21.495;46.0027;200.0;20.9645;11.3872;7.98294;6.29285;5.32693;4.74302;4.39481;4.2135;4.16819;-0.242394;0.0255561;215.51;6396.52;1
6.86855;7.00608;7.378;8.04992;9.16278;11.0213;14.3735;21.5992;46.1937;200.0;20.7978;11.2967;7.91946;6.24281;5.28457;4.7053;4.35986;4.18;4.13505;-0.248419;0.0255561;215.641;6401.87;1
6.90173;7.03993;7.41364;8.08881;9.20705;11.0746;14.4429;21.7036;46.3764;200.0;20.6309;11.206;7.85591;6.19271;5.24216;4.66754;4.32487;4.14645;4.10186;-0.25445;0.0255563;215.772;6405.23;1
6.93493;7.07379;7.4493;8.12771;9.25134;11.1278;14.5124;21.808;46.5485;200.0;20.4639;11.1153;7.79233;6.1426;5.19974;4.62977;4.28987;4.1129;4.06867;-0.260484;0.0255565;215.907;6405.83;1
6.96821;7.10774;7.48505;8.16672;9.29573;11.1812;14.582;21.9126;46.7106;200.0;20.2965;11.0244;7.72859;6.09235;5.15721;4.5919;4.25478;4.07925;4.03539;-0.266533;0.0255565;216.035;6411.54;1
7.00145;7.14164;7.52076;8.20568;9.34008;11.2346;14.6516;22.0172;46.8634;200.0;20.1292;10.9336;7.66492;6.04216;5.11472;4.55407;4.21974;4.04565;4.00215;-0.272575;0.0255571;216.169;6409.4;1
7.0347;7.17557;7.55648;8.24465;9.38444;11.2879;14.7212;22.1218;47.0073;200.0;19.962;10.8427;7.60123;5.99196;5.07222;4.51623;4.18467;4.01203;3.96889;-0.278619;0.025557;216.295;6415.48;1
7.06792;7.20945;7.59216;8.28358;9.42876;11.3412;14.7907;22.2262;47.1409;200.0;19.7949;10.752;7.53761;5.94181;5.02977;4.47843;4.14965;3.97846;3.93567;-0.284656;0.0255571;216.42;6422.13;1
7.10121;7.24341;7.62792;8.32261;9.47318;11.3947;14.8604;22.331;47.2673;200.0;19.6274;10.661;7.47384;5.89154;4.98722;4.44054;4.11454;3.9448;3.90238;-0.290708;0.0255575;216.551;6420.71;1
7.13454;7.2774;7.66372;8.36167;9.51763;11.4481;14.9301;22.4358;47.3838;200.0;19.4598;10.57;7.41001;5.84123;4.94463;4.40262;4.07941;3.91111;3.86905;-0.296765;0.0255578;216.674;6427.71;1
7.16794;7.31147;7.6996;8.40081;9.56219;11.5017;15.0;22.5408;47.493;200.0;19.2918;10.4787;7.34605;5.7908;4.90194;4.36461;4.04419;3.87735;3.83565;-0.302836;0.025558;216.795;6434.77;1
7.2013;7.3455;7.73544;8.43991;9.6067;11.5553;15.0699;22.6458;47.5906;200.0;19.1239;10.3876;7.28215;5.74043;4.85931;4.32665;4.00901;3.84362;3.80229;-0.3089;0.0255586;216.924;6433.71;1
7.23473;7.37961;7.77135;8.4791;9.65131;11.6089;15.1398;22.7509;47.6827;200.0;18.9557;10.2962;7.21811;5.68995;4.81658;4.28861;3.97376;3.80983;3.76886;-0.314977;0.0255589;217.045;6440.62;1
7.26813;7.41367;7.80723;8.51824;9.69586;11.6625;15.2097;22.856;47.7653;200.0;18.7877;10.205;7.15414;5.63953;4.77389;4.2506;3.93855;3.77607;3.73546;-0.321047;0.0255592;217.164;6447.1;1
7.30156;7.44777;7.84313;8.55742;9.74046;11.7162;15.2797;22.9611;47.8404;200.0;18.6196;10.1136;7.09012;5.58906;4.73117;4.21257;3.90331;3.74228;3.70204;-0.327122;0.0255599;217.291;6446.23;1
7.33493;7.48181;7.87898;8.59653;9.78498;11.7697;15.3495;23.0661;47.9061;200.0;18.4517;10.0225;7.02621;5.53868;4.68853;4.17459;3.86812;3.70854;3.66867;-0.333187;0.0255602;217.41;6452.87;1
7.36839;7.51595;7.91493;8.63576;9.82963;11.8234;15.4196;23.1688;47.9629;200.0;18.2833;9.93103;6.9621;5.48815;4.64575;4.13651;3.83283;3.67471;3.6352;-0.33927;0.0255609;217.532;6454.4;1
7.40187;7.55009;7.95089;8.67499;9.87429;11.8772;15.4897;23.2672;48.0123;200.0;18.1149;9.83957;6.89799;5.43761;4.60297;4.09842;3.79754;3.64088;3.60173;-0.345354;0.0255613;217.653;6458.32;1
7.43542;7.58432;7.98694;8.71432;9.91905;11.931;15.5599;23.362;48.0544;200.0;17.9461;9.74789;6.83372;5.38695;4.56009;4.06024;3.76216;3.60696;3.56817;-0.351453;0.0255617;217.77;6464.49;1
7.46893;7.6185;8.02294;8.7536;9.96377;11.9848;15.63;23.4517;48.0892;200.0;17.7792;9.65632;6.76953;5.33635;4.51726;4.0221;3.72682;3.57308;3.53466;-0.357544;0.0255625;217.894;6464.2;1
7.49995;7.64582;8.04682;8.77356;9.97786;11.9876;15.6048;23.3139;47.2331;200.0;17.911;9.64826;6.74419;5.30783;4.4883;3.9931;3.69749;3.54286;3.50281;-0.363285;0.0223765;217.961;6469.75;1
7.52237;7.65365;8.03816;8.74306;9.91365;11.8623;15.3447;22.6389;44.3974;200.0;18.8683;9.86407;6.82327;5.3395;4.49804;3.99043;3.68642;3.52497;3.47833;-0.367617;0.0112862;217.963;6474.93;1
7.53624;7.64555;8.00488;8.67629;9.79551;11.6527;14.9389;21.6663;40.7179;200.0;20.676;10.2732;6.99021;5.42218;4.54145;4.01171;3.69314;3.52054;3.46391;-0.370207;-0.0051531;217.946;6476.82;1
7.54213;7.62756;7.95956;8.59482;9.65922;11.4206;14.5056;20.6797;37.3045;152.236;23.2346;10.8009;7.2086;5.53568;4.60659;4.04992;3.71396;3.52847;3.46078;-0.370933;-0.0229853;217.936;6484.8;1
7.54162;7.61027;7.92312;8.5332;9.55976;11.2559;14.2052;20.0195;35.1613;124.452;25.5896;11.2296;7.38533;5.62956;4.66273;4.08525;3.73606;3.54098;3.46533;-0.370338;-0.0355296;217.98;6489.75;1
7.53229;7.59054;7.89133;8.48542;9.48799;11.1432;14.0065;19.5993;33.8751;111.402;27.4666;11.5501;7.51999;5.70523;4.7114;4.11904;3.76049;3.55884;3.47802;-0.368225;-0.0432706;218.051;6486.91;1
7.51334;7.56591;7.85972;8.44422;9.43224;11.0622;13.872;19.3327;33.1142;104.964;28.8121;11.7853;7.62506;5.76999;4.75718;4.15421;3.78908;3.58302;3.49905;-0.364525;-0.0474366;218.141;6488.29;1
7.48533;7.53548;7.8257;8.40476;9.38429;10.9978;13.7749;19.1582;32.6693;101.97;29.7014;11.9636;7.71335;5.8301;4.80357;4.19273;3.82277;3.6137;3.52796;-0.359327;-0.0491213;218.251;6487.85;1
7.44946;7.49954;7.78854;8.36507;9.33959;10.9431;13.7014;19.0455;32.4363;101.135;30.2059;12.1005;7.79372;5.88846;4.85179;4.23497;3.86139;3.6503;3.56376;-0.352822;-0.0489981;218.372;6487.08;1
7.40721;7.45845;7.74745;8.32243;9.29277;10.889;13.6354;18.957;32.3007;101.418;30.5059;12.2244;7.87495;5.9505;4.90374;4.28164;3.90491;3.69223;3.60541;-0.345222;-0.0478889;218.492;6489.67;1
7.36028;7.41312;7.70237;8.27533;9.24143;10.8309;13.5662;18.8708;32.1891;102.114;30.7564;12.3526;7.96311;6.01889;4.96143;4.33285;3.95274;3.73852;3.65158;-0.336792;-0.0464106;218.615;6490.68;1
7.31006;7.36438;7.65274;8.22309;9.18463;10.7666;13.4894;18.7737;32.0612;102.83;31.0395;12.4947;8.06046;6.0948;5.02479;4.38897;4.00447;3.78819;3.70104;-0.327762;-0.0449055;218.733;6494.54;1
7.25745;7.31213;7.599;8.16592;9.12154;10.6936;13.401;18.6561;31.8863;103.217;31.4256;12.6589;8.16862;6.17782;5.09392;4.45007;4.06055;3.84143;3.7533;-0.318248;-0.0442836;218.849;6498.42;1
7.20264;7.25671;7.54178;8.10469;9.05334;10.6143;13.302;18.5212;31.6636;103.238;31.9128;12.843;8.28726;6.26749;5.1681;4.51477;4.11972;3.89758;3.80811;-0.308283;-0.0441876;218.968;6498.37;1
7.14575;7.19941;7.48165;8.04002;8.98069;10.5285;13.1941;18.3689;31.4003;102.917;32.4953;13.0451;8.41465;6.36298;5.24639;4.5828;4.18156;3.95595;3.86523;-0.29794;-0.0443408;219.081;6502.96;1
7.08679;7.13965;7.41907;7.97213;8.90392;10.4375;13.0777;18.202;31.098;102.254;33.1773;13.2641;8.5506;6.46359;5.32833;4.65381;4.24609;4.0166;3.92407;-0.287243;-0.0447388;219.193;6507.46;1
7.0271;7.07861;7.35497;7.90227;8.82484;10.3429;12.9564;18.0249;30.7703;101.36;33.9319;13.4957;8.69168;6.56791;5.41279;4.72681;4.3121;4.07861;3.98425;-0.276345;-0.0453107;219.311;6506.62;1
6.96605;7.01636;7.28931;7.83057;8.74338;10.2453;12.8298;17.8403;30.4239;100.293;34.7573;13.7383;8.83789;6.67494;5.49963;4.80164;4.37952;4.14185;4.04553;-0.265225;-0.0460069;219.421;6511.66;1
6.90393;6.95276;7.22229;7.75731;8.66006;10.1449;12.6999;17.6492;30.0629;99.1035;35.6397;13.9907;8.98912;6.78527;5.58871;4.8783;4.44861;4.20654;4.10815;-0.253884;-0.0467982;219.532;6516.72;1
6.84045;6.88794;7.15382;7.68255;8.57472;10.0425;12.567;17.4538;29.691;97.8368;36.5767;14.2519;9.14449;6.8983;5.67991;4.95675;4.51921;4.27258;4.172;-0.242321;-0.0476476;219.646;6516.98;1
6.77585;6.82178;7.08386;7.60608;8.48756;9.93795;12.431;17.2537;29.3113;96.5228;37.5666;14.5212;9.30428;7.01438;5.77341;5.03662;4.59119;4.33997;4.23706;-0.230535;-0.0485341;219.755;6522.24;1
6.70996;6.75439;7.01282;7.52823;8.39917;9.83159;12.2928;17.051;28.9274;95.1823;38.5946;14.7969;9.46741;7.13286;5.86859;5.11832;4.66479;4.40845;4.30334;-0.218528;-0.0494467;219.864;6526.72;1
6.64441;6.69092;6.94973;7.46393;8.33153;9.75934;12.2152;16.9728;28.9087;97.8638;38.4008;14.9162;9.56979;7.21997;5.94509;5.18835;4.73075;4.47285;4.3678;-0.206743;-0.0472731;219.93;6527.48;1
6.58264;6.63831;6.90564;7.42927;8.30987;9.75937;12.2631;17.1532;29.6569;110.658;36.0594;14.7161;9.54511;7.2389;5.98005;5.23108;4.77856;4.52527;4.42566;-0.195956;-0.0389623;219.982;6532.18;1
6.52295;6.58484;6.85719;7.3858;8.27322;9.73502;12.2664;17.2407;30.136;122.239;34.7773;14.6401;9.56509;7.27984;6.0272;5.2807;4.8302;4.57935;4.48315;-0.185347;-0.0331496;220.082;6534.0;1
6.46582;6.53046;6.80399;7.33299;8.21949;9.68087;12.215;17.209;30.2498;129.273;34.4285;14.6961;9.63508;7.34535;6.08805;5.33821;4.88565;4.63451;4.53918;-0.175071;-0.0303218;220.183;6537.11;1
6.41138;6.47644;6.74902;7.27481;8.15653;9.60963;12.1305;17.1042;30.1218;132.28;34.599;14.8334;9.73448;7.42481;6.15567;5.3988;4.94226;4.68872;4.59338;-0.165217;-0.0294216;220.286;6541.34;1
6.35901;6.4231;6.69326;7.21429;8.08805;9.52807;12.0259;16.9539;29.8472;132.392;35.0713;15.0195;9.85154;7.51248;6.22797;5.46154;4.99926;4.74268;4.64587;-0.155673;-0.029703;220.396;6541.52;1
6.30835;6.37093;6.63739;7.15281;8.01704;9.44157;11.911;16.7785;29.4877;130.639;35.7185;15.2358;9.97931;7.60476;6.30174;5.52469;5.0562;4.79561;4.69678;-0.14644;-0.0307195;220.504;6545.74;1
6.25879;6.31921;6.58203;7.09128;7.94546;9.35277;11.792;16.5928;29.0974;128.122;36.4467;15.4661;10.1117;7.69923;6.37647;5.58838;5.11255;4.84802;4.74707;-0.137362;-0.0320602;220.611;6549.95;1
6.20923;6.2677;6.52679;7.02962;7.8735;9.2639;11.6718;16.4045;28.7016;125.427;37.1971;15.704;10.2468;7.79489;6.45189;5.6518;5.16912;4.90027;4.79688;-0.128329;-0.0335069;220.721;6551.07;1
6.15942;6.21595;6.47099;6.9674;7.80116;9.17446;11.5513;16.2162;28.3124;122.787;37.9499;15.9451;10.383;7.89134;6.52818;5.71633;5.22618;4.95299;4.84717;-0.119229;-0.0349567;220.827;6555.43;1
6.1095;6.16394;6.41528;6.90537;7.72921;9.08603;11.4326;16.0323;27.939;120.4;38.6731;16.1859;10.5194;7.98756;6.60425;5.78046;5.28357;5.00574;4.89783;-0.110085;-0.0363371;220.933;6559.67;1
6.05835;6.11084;6.3586;6.8426;7.65677;8.99697;11.3136;15.8491;27.5775;118.252;39.3719;16.4277;10.6575;8.08549;6.68141;5.84613;5.34168;5.05981;4.94946;-0.100741;-0.0376304;221.042;6561.32;1
6.00574;6.05674;6.30077;6.77883;7.58281;8.90705;11.1943;15.6666;27.2275;116.321;40.0489;16.672;10.7973;8.1848;6.76028;5.91313;5.4015;5.11502;5.00242;-0.0911532;-0.0388391;221.147;6565.52;1
5.95203;6.00122;6.24182;6.71349;7.50792;8.81565;11.0737;15.4852;26.8857;114.561;40.7033;16.9209;10.9394;8.28617;6.84085;5.9816;5.4624;5.17175;5.05688;-0.081321;-0.0399814;221.253;6569.35;1
5.89685;5.94458;6.18165;6.64754;7.43196;8.72373;10.9533;15.3031;26.5529;112.95;41.3374;17.1704;11.0831;8.38893;6.92256;6.05131;5.52481;5.22949;5.11243;-0.0712669;-0.0410651;221.36;6571.58;1
5.84046;5.88672;6.12012;6.5802;7.35488;8.63017;10.8306;15.1201;26.2244;111.431;41.9588;17.4225;11.2299;8.49403;7.00636;6.12231;5.5885;5.28882;5.16919;-0.0609686;-0.0421071;221.465;6575.39;1
5.78271;5.82727;6.05737;6.51132;7.27625;8.53531;10.7066;14.935;25.8992;109.982;42.5702;17.6723;11.3796;8.60106;7.09168;6.19517;5.65369;5.34937;5.22754;-0.0504261;-0.043126;221.571;6578.96;1
5.72363;5.76672;5.99351;6.44125;7.19602;8.43862;10.5804;14.7495;25.5763;108.571;43.1759;17.9219;11.5325;8.71044;7.17892;6.26961;5.72026;5.41128;5.28711;-0.0396396;-0.0441251;221.677;6581.62;1
5.66321;5.70496;5.92798;6.36975;7.11447;8.34031;10.4527;14.5645;25.255;107.192;43.7785;18.171;11.6891;8.82264;7.26828;6.34562;5.78821;5.47449;5.34802;-0.028631;-0.0451143;221.782;6585.23;1
5.60144;5.64172;5.86133;6.2968;7.03145;8.24047;10.3232;14.3797;24.9345;105.828;44.3756;18.4185;11.8481;8.93681;7.35942;6.42334;5.85777;5.53931;5.4104;-0.0173562;-0.0461027;221.887;6588.31;1
5.53833;5.57716;5.79319;6.22237;6.94665;8.13869;10.1909;14.1951;24.6142;104.47;44.9731;18.6669;12.0078;9.05414;7.45275;6.50288;5.92892;5.60539;5.47388;-0.00585938;-0.0470876;221.992;6591.62;1
5.474;5.51147;5.72388;6.14685;6.86062;8.03534;10.0588;14.011;24.2953;103.117;45.5693;18.914;12.1671;9.17345;7.54774;6.58384;6.00146;5.67297;5.5387;0.00588157;-0.0480759;222.098;6594.78;1
5.4082;5.44434;5.65332;6.06953;6.77296;7.93023;9.9264;13.8266;23.9754;101.763;46.1649;19.1619;12.3264;9.29356;7.64491;6.66668;6.07555;5.74182;5.60498;0.0178667;-0.0490688;222.202;6598.47;1
5.34119;5.37588;5.58115;5.9911;6.68356;7.8246;9.79392;13.6423;23.6554;100.408;46.76;19.4091;12.4856;9.4137;7.74351;6.75116;6.15111;5.81205;5.67261;0.0300959;-0.0500626;222.308;6601.4;1
5.27271;5.30603;5.50769;5.91089;6.59334;7.71875;9.66159;13.4579;23.3361;99.0533;47.3565;19.6567;12.6449;9.53361;7.84236;6.83715;6.22827;5.88391;5.7417;0.0425692;-0.0510638;222.413;6604.42;1
5.20422;5.23901;5.44;5.8412;6.52018;7.64041;9.57688;13.3726;23.3261;103.54;46.7912;19.7048;12.7251;9.61222;7.91633;6.9076;6.29649;5.95081;5.80896;0.0549094;-0.049083;222.473;6608.22;1
5.13977;5.18268;5.39143;5.80129;6.4922;7.633;9.61486;13.5428;24.1352;126.866;43.6874;19.2735;12.6097;9.58644;7.92688;6.93677;6.33765;6.00175;5.86896;0.0662287;-0.0397513;222.473;6610.71;1
5.08341;5.13974;5.36209;5.78837;6.50293;7.68516;9.75503;13.9301;25.7193;148.244;39.5589;18.5507;12.3615;9.48516;7.88916;6.93322;6.35616;6.03712;5.91986;0.0760179;-0.0243672;222.445;6615.34;1
5.03864;5.11108;5.35059;5.7985;6.54529;7.78436;9.97602;14.4986;28.0831;166.618;35.5114;17.7156;12.0454;9.33975;7.82071;6.90718;6.35771;6.05978;5.96155;0.0839;-0.0058598;222.374;6622.99;1
5.00672;5.09558;5.35324;5.82475;6.6075;7.91097;10.2428;15.1778;31.1139;181.258;32.1611;16.9247;11.7258;9.18381;7.74089;6.87022;6.34901;6.07282;5.99419;0.0897624;0.0129279;222.304;6628.04;1
4.98501;5.08585;5.35698;5.84629;6.65655;8.01008;10.4533;15.7286;33.8278;190.382;30.1047;16.3958;11.5059;9.0751;7.68501;6.84456;6.34356;6.08313;6.0189;0.0939563;0.026683;222.299;6629.39;1
4.97297;5.08181;5.36208;5.86364;6.69305;8.08179;10.6043;16.1282;35.9447;195.621;28.8787;16.0609;11.3628;9.00282;7.64696;6.82631;6.33865;6.08869;6.03409;0.096403;0.0358267;222.324;6629.03;1
4.97084;5.08458;5.37065;5.88015;6.72211;8.13391;10.7083;16.3956;37.3903;198.055;28.1712;15.8551;11.2703;8.9533;7.61854;6.8102;6.33085;6.08734;6.03855;0.0969811;0.0413078;222.384;6626.16;0
4.9783;5.09441;5.38355;5.89746;6.74646;8.17104;10.7732;16.545;38.1339;198.262;27.8306;15.744;11.2144;8.91928;7.59558;6.79376;6.31871;6.07838;6.03223;0.0957206;0.0437373;222.232;6514.54;0
4.99447;5.11116;5.40148;5.91739;6.76967;8.19985;10.8127;16.6102;38.3217;196.905;27.7286;15.6935;11.1805;8.8933;7.574;6.77482;6.30139;6.06196;6.01617;0.0927923;0.043958;221.993;6508.02;0
5.01822;5.1345;5.42504;5.94181;6.79561;8.22791;10.8426;16.6342;38.1986;194.672;27.75;15.6709;11.1544;8.86807;7.54993;6.75153;6.27836;6.03864;5.99191;0.0884363;0.0429024;221.763;6501.92;0
5.04844;5.1639;5.45438;5.97175;6.82673;8.26034;10.8744;16.6488;37.9593;192.053;27.8158;15.6533;11.1264;8.83875;7.52094;6.72287;6.24959;6.00915;5.96093;0.0828836;0.0412559;221.534;6495.72;0
5.08367;5.19832;5.4889;6.00721;6.86393;8.29978;10.9146;16.6746;37.7354;189.397;27.8718;15.6262;11.0905;8.80285;7.48613;6.68886;6.21574;5.97468;5.92492;0.0764182;0.0395092;221.305;6489.26;0
5.12264;5.2367;5.52774;6.04759;6.90703;8.34683;10.9659;16.7206;37.5881;186.881;27.8906;15.583;11.0447;8.75977;7.44563;6.65006;6.17767;5.93635;5.88527;0.06928;0.0379228;221.074;6482.69;0
5.16399;5.27773;5.56963;6.09165;6.9548;8.40033;11.0274;16.7874;37.5327;184.574;27.8641;15.5232;10.9898;8.71056;7.4006;6.60766;6.13661;5.89546;5.84338;0.061722;0.0366017;220.843;6475.97;0
5.20711;5.32083;5.61401;6.13877;7.00661;8.45958;11.0982;16.8743;37.5681;182.486;27.7915;15.4474;10.9263;8.65589;7.35165;6.56227;6.09315;5.8526;5.79985;0.0538508;0.0355689;220.61;6469.21;0
5.25143;5.36537;5.66017;6.1882;7.06152;8.52338;11.1768;16.978;37.681;180.593;27.6786;15.3582;10.8559;8.5969;7.2997;6.51464;6.04797;5.80837;5.75524;0.0457733;0.0347978;220.378;6462.46;0
5.29601;5.41039;5.70706;6.2387;7.11807;8.58984;11.2602;17.0934;37.8531;178.861;27.5352;15.2599;10.7812;8.53539;7.24615;6.46596;6.00208;5.76372;5.71044;0.0376536;0.0342456;220.146;6455.67;0
5.34064;5.45562;5.75434;6.28987;7.17569;8.65813;11.3471;17.2176;38.07;177.252;27.3688;15.1547;10.7033;8.47216;7.19157;6.41665;5.95584;5.71891;5.66567;0.0295316;0.0338653;219.914;6448.91;0
5.38533;5.50102;5.80195;6.34155;7.23416;8.72784;11.4368;17.3484;38.3208;175.737;27.1851;15.0445;10.6231;8.40763;7.1362;6.36684;5.9093;5.67396;5.62089;0.021403;0.0336136;219.682;6442.14;0
5.43002;5.54652;5.84976;6.39358;7.29319;8.79853;11.5283;17.484;38.5957;174.286;26.9892;14.9307;10.5412;8.34221;7.08031;6.31672;5.86259;5.62894;5.57614;0.0132764;0.0334545;219.451;6435.36;0
5.47473;5.5921;5.89773;6.44587;7.35265;8.86994;11.6212;17.6229;38.8877;172.883;26.7847;14.8144;10.4583;8.27616;7.02403;6.26636;5.81574;5.58386;5.53139;0.00514767;0.0333596;219.22;6428.61;0
5.51949;5.63776;5.94583;6.49837;7.41243;8.94188;11.7151;17.7641;39.1913;171.509;26.5745;14.6964;10.3745;8.20966;6.96746;6.21582;5.76877;5.53871;5.48661;-0.0029876;0.0333074;218.99;6421.86;0
