track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;rpm;gear;accelerate;brake;steering
2.41374;2.43642;2.53737;2.73369;3.06384;3.60942;4.55997;6.45649;11.6604;71.2673;61.2469;27.7006;18.2561;13.9299;11.5449;10.1197;9.25815;8.77754;8.59257;0.56139;-0.0338558;-40.5197;9249.77;-1.0;1.0;0.0;0.0
2.42107;2.44382;2.54507;2.74199;3.07314;3.62038;4.57381;6.47609;11.6958;71.4825;61.1949;27.6771;18.2405;13.9181;11.5351;10.1111;9.25026;8.77006;8.58524;0.560059;-0.0338564;-41.0986;9476.45;-1.0;1.0;0.0;0.0
2.42839;2.45122;2.55277;2.75029;3.08244;3.63133;4.58766;6.49568;11.7312;71.698;61.1428;27.6535;18.225;13.9062;11.5252;10.1025;9.24236;8.76257;8.57791;0.558727;-0.0338568;-41.6761;9246.33;-1.0;1.0;0.0;0.0
2.43584;2.45874;2.5606;2.75872;3.0919;3.64247;4.60173;6.51561;11.7671;71.9171;61.0899;27.6295;18.2092;13.8941;11.5152;10.0937;9.23433;8.75496;8.57046;0.557373;-0.0338572;-42.2503;9488.1;-1.0;1.0;0.0;0.0
2.44439;2.46737;2.56959;2.76841;3.10275;3.65526;4.61788;6.53847;11.8084;72.1686;61.0292;27.602;18.191;13.8803;11.5037;10.0836;9.22513;8.74623;8.56191;0.555819;-0.0338577;-42.8244;9267.88;-1.0;1.0;0.0;0.0
2.45294;2.476;2.57858;2.77809;3.1136;3.66804;4.63403;6.56133;11.8497;72.42;60.9684;27.5744;18.1729;13.8664;11.4922;10.0736;9.21591;8.7375;8.55336;0.554266;-0.0338581;-43.3961;9513.21;-1.0;1.0;0.0;0.0
2.46149;2.48463;2.58757;2.78777;3.12445;3.68082;4.65017;6.58419;11.891;72.6713;60.9077;27.5469;18.1547;13.8526;11.4808;10.0635;9.2067;8.72876;8.54481;0.552712;-0.0338586;-43.9669;9301.6;-1.0;1.0;0.0;0.0
2.47004;2.49326;2.59655;2.79745;3.1353;3.69361;4.66632;6.60705;11.9323;72.9227;60.847;27.5194;18.1366;13.8387;11.4693;10.0534;9.19749;8.72003;8.53626;0.551159;-0.0338592;-44.5366;9562.66;-1.0;1.0;0.0;0.0
2.47859;2.50189;2.60554;2.80714;3.14615;3.70639;4.68247;6.62991;11.9735;73.1739;60.7863;27.4919;18.1184;13.8249;11.4578;10.0434;9.18828;8.7113;8.52771;0.549605;-0.0338597;-45.1044;9368.41;-1.0;1.0;0.0;0.0
2.48714;2.51052;2.61453;2.81682;3.157;3.71917;4.69862;6.65277;12.0148;73.4251;60.7256;27.4644;18.1003;13.811;11.4463;10.0333;9.17907;8.70257;8.51917;0.548051;-0.0338603;-45.6723;9620.15;-1.0;1.0;0.0;0.0
2.49569;2.51915;2.62352;2.8265;3.16785;3.73195;4.71477;6.67564;12.0561;73.6765;60.6648;27.4368;18.0821;13.7971;11.4348;10.0232;9.16986;8.69383;8.51062;0.546498;-0.0338607;-46.2371;9442.68;-1.0;1.0;0.0;0.0
2.50424;2.52778;2.6325;2.83618;3.17871;3.74474;4.73092;6.69851;12.0974;73.9291;60.6039;27.4093;18.064;13.7833;11.4233;10.0132;9.16065;8.6851;8.50207;0.544944;-0.0338606;-46.8019;9265.01;-1.0;1.0;0.0;0.0
2.51279;2.53641;2.64149;2.84587;3.18956;3.75753;4.74707;6.72138;12.1387;74.1824;60.5427;27.3817;18.0458;13.7694;11.4119;10.0031;9.15144;8.67636;8.49352;0.54339;-0.0338602;-47.3645;9539.39;-1.0;1.0;0.0;0.0
2.52134;2.54504;2.65048;2.85555;3.20041;3.77031;4.76323;6.74426;12.18;74.4358;60.4816;27.3541;18.0276;13.7555;11.4004;9.99302;9.14222;8.66763;8.48497;0.541837;-0.0338598;-47.9253;9372.07;-1.0;1.0;0.0;0.0
2.52989;2.55367;2.65947;2.86524;3.21127;3.7831;4.77939;6.76714;12.2214;74.6891;60.4205;27.3265;18.0094;13.7417;11.3889;9.98295;9.13301;8.65889;8.47642;0.540283;-0.0338594;-48.4865;9293.81;-1.0;1.0;0.0;0.0
2.5393;2.56316;2.66935;2.87589;3.2232;3.79716;4.79715;6.79228;12.2667;74.9649;60.3538;27.2962;17.9895;13.7264;11.3762;9.97188;9.12288;8.64929;8.46701;0.538574;-0.0338602;-49.0463;9496.64;-1.0;1.0;0.0;0.0
2.54907;2.57302;2.67962;2.88695;3.23561;3.81177;4.8156;6.81841;12.3139;75.2517;60.2845;27.2648;17.9687;13.7106;11.3631;9.96038;9.11235;8.63931;8.45724;0.536799;-0.0338609;-49.6062;9323.34;-1.0;1.0;0.0;0.0
2.55884;2.58289;2.6899;2.89802;3.24801;3.82638;4.83406;6.84453;12.3611;75.5394;60.215;27.2333;17.948;13.6948;11.35;9.94887;9.10183;8.62933;8.44747;0.535023;-0.0338613;-50.1644;9612.76;-1.0;1.0;0.0;0.0
2.56861;2.59275;2.70017;2.90908;3.26041;3.84099;4.85251;6.87067;12.4083;75.8271;60.1455;27.2018;17.9272;13.6789;11.3369;9.93736;9.0913;8.61935;8.4377;0.533248;-0.0338616;-50.7178;9471.82;-1.0;1.0;0.0;0.0
2.57838;2.60261;2.71044;2.92015;3.27281;3.8556;4.87097;6.8968;12.4554;76.1149;60.0759;27.1704;17.9065;13.6631;11.3237;9.92586;9.08077;8.60937;8.42793;0.531472;-0.0338619;-51.2691;9331.94;-1.0;1.0;0.0;0.0
2.58815;2.61248;2.72071;2.93121;3.28521;3.87021;4.88943;6.92293;12.5026;76.4025;60.0064;27.1389;17.8857;13.6473;11.3106;9.91435;9.07025;8.59939;8.41816;0.529696;-0.0338623;-51.8196;9293.75;-1.0;1.0;0.0;0.0
2.59792;2.62234;2.73098;2.94228;3.29762;3.88482;4.90788;6.94906;12.5498;76.6899;59.9369;27.1074;17.865;13.6314;11.2975;9.90285;9.05972;8.5894;8.40839;0.527921;-0.0338627;-52.3646;9541.94;-1.0;1.0;0.0;0.0
2.6077;2.6322;2.74125;2.95335;3.31002;3.89943;4.92634;6.97519;12.597;76.9774;59.8675;27.076;17.8442;13.6156;11.2844;9.89134;9.04919;8.57942;8.39861;0.526145;-0.0338632;-52.9079;9429.46;-1.0;1.0;0.0;0.0
2.61747;2.64206;2.75152;2.96441;3.32242;3.91404;4.94479;7.00131;12.6442;77.2648;59.798;27.0445;17.8235;13.5998;11.2713;9.87984;9.03867;8.56944;8.38884;0.52437;-0.0338636;-53.4506;9325.84;-1.0;1.0;0.0;0.0
2.62724;2.65193;2.7618;2.97548;3.33482;3.92865;4.96325;7.02744;12.6913;77.5524;59.7285;27.013;17.8027;13.5839;11.2581;9.86833;9.02814;8.55946;8.37907;0.522594;-0.033864;-53.9904;9303.52;-1.0;1.0;0.0;0.0
2.63701;2.66179;2.77207;2.98654;3.34722;3.94326;4.98171;7.05358;12.7385;77.841;59.6589;26.9815;17.782;13.5681;11.245;9.85682;9.01761;8.54948;8.3693;0.520819;-0.0338639;-54.5241;9583.21;-1.0;1.0;0.0;0.0
2.64678;2.67165;2.78234;2.99761;3.35963;3.95787;5.00017;7.07973;12.7858;78.1302;59.5891;26.95;17.7612;13.5523;11.2319;9.84531;9.00708;8.5395;8.35953;0.519043;-0.0338636;-55.0565;9494.34;-1.0;1.0;0.0;0.0
2.65753;2.6825;2.79364;3.00978;3.37327;3.97395;5.02048;7.10848;12.8377;78.4483;59.5123;26.9153;17.7384;13.5348;11.2174;9.83265;8.9955;8.52852;8.34878;0.51709;-0.0338632;-55.5851;9421.83;-1.0;1.0;0.0;0.0
2.66852;2.6936;2.80519;3.02223;3.38722;3.99038;5.04125;7.13788;12.8908;78.7722;59.4341;26.8799;17.715;13.517;11.2027;9.81971;8.98366;8.51729;8.33779;0.515092;-0.0338635;-56.1118;9368.4;-1.0;1.0;0.0;0.0
2.67951;2.70469;2.81675;3.03468;3.40118;4.00682;5.06201;7.16727;12.9439;79.0951;59.356;26.8445;17.6917;13.4992;11.1879;9.80676;8.97182;8.50606;8.3268;0.513095;-0.0338642;-56.6313;9333.02;-1.0;1.0;0.0;0.0
2.69051;2.71579;2.8283;3.04713;3.41513;4.02325;5.08277;7.19667;12.9969;79.4189;59.2777;26.8091;17.6683;13.4814;11.1731;9.79382;8.95997;8.49483;8.3158;0.511097;-0.0338645;-57.1506;9376.12;-1.0;1.0;0.0;0.0
2.7015;2.72689;2.83986;3.05958;3.42908;4.03969;5.10354;7.22607;13.05;79.743;59.1994;26.7737;17.645;13.4636;11.1584;9.78088;8.94813;8.4836;8.30481;0.5091;-0.0338646;-57.6591;9368.79;-1.0;1.0;0.0;0.0
2.71249;2.73798;2.85142;3.07203;3.44303;4.05613;5.1243;7.25547;13.1031;80.067;59.1212;26.7383;17.6216;13.4457;11.1436;9.76793;8.93629;8.47237;8.29382;0.507102;-0.0338648;-58.1591;9391.06;-1.0;1.0;0.0;0.0
2.72349;2.74908;2.86297;3.08448;3.45699;4.07256;5.14507;7.28487;13.1562;80.391;59.0429;26.7028;17.5983;13.4279;11.1288;9.75499;8.92444;8.46114;8.28283;0.505105;-0.033865;-58.6383;9410.3;-1.0;1.0;0.0;0.0
2.73448;2.76017;2.87453;3.09693;3.47094;4.089;5.16583;7.31427;13.2093;80.715;58.9646;26.6674;17.5749;13.4101;11.1141;9.74204;8.9126;8.44992;8.27183;0.503107;-0.0338652;-59.1082;9527.24;-1.0;1.0;0.0;0.0
2.74547;2.77127;2.88608;3.10938;3.48489;4.10544;5.1866;7.34367;13.2624;81.039;58.8863;26.632;17.5516;13.3923;11.0993;9.72909;8.90075;8.43869;8.26084;0.50111;-0.0338654;-59.5747;9659.48;-1.0;1.0;0.0;0.0
2.75646;2.78237;2.89764;3.12183;3.49884;4.12188;5.20736;7.37307;13.3155;81.363;58.8081;26.5966;17.5282;13.3745;11.0845;9.71615;8.88891;8.42746;8.24985;0.499112;-0.0338656;-60.0097;9484.09;-1.0;1.0;0.0;0.0
2.76746;2.79346;2.90919;3.13428;3.5128;4.13831;5.22813;7.40247;13.3686;81.6876;58.7297;26.5611;17.5049;13.3567;11.0697;9.7032;8.87707;8.41623;8.23885;0.497115;-0.0338656;-60.4343;9401.24;-1.0;1.0;0.0;0.0
2.77845;2.80456;2.92075;3.14673;3.52675;4.15475;5.2489;7.43188;13.4217;82.0123;58.6513;26.5257;17.4815;13.3388;11.055;9.69026;8.86522;8.405;8.22786;0.495117;-0.0338655;-60.8326;9673.92;-1.0;1.0;0.0;0.0
2.78944;2.81565;2.9323;3.15918;3.5407;4.17119;5.26966;7.46128;13.4748;82.3369;58.5729;26.4902;17.4582;13.321;11.0402;9.67731;8.85338;8.39377;8.21687;0.49312;-0.0338654;-61.2013;9700.73;-1.0;1.0;0.0;0.0
2.80043;2.82675;2.94386;3.17163;3.55466;4.18763;5.29043;7.49069;13.5279;82.6611;58.4946;26.4548;17.4348;13.3032;11.0254;9.66436;8.84153;8.38254;8.20588;0.491122;-0.0338655;-61.5534;9448.89;-1.0;1.0;0.0;0.0
2.81228;2.83871;2.95631;3.18504;3.5697;4.20534;5.31281;7.52237;13.5851;83.0106;58.4102;26.4166;17.4096;13.284;11.0095;9.65041;8.82877;8.37044;8.19403;0.488969;-0.0338656;-61.8424;9672.99;-1.0;1.0;0.0;0.0
2.8245;2.85104;2.96915;3.19888;3.5852;4.22361;5.33588;7.55504;13.6441;83.371;58.3231;26.3772;17.3837;13.2642;10.9931;9.63602;8.81561;8.35796;8.18182;0.48675;-0.0338657;-62.1546;9530.07;-1.0;1.0;0.0;0.0
2.83671;2.86337;2.98199;3.21271;3.6007;4.24187;5.35896;7.58771;13.7031;83.7316;58.2361;26.3379;17.3577;13.2444;10.9767;9.62164;8.80245;8.34548;8.1696;0.48453;-0.0338657;-62.4384;9758.57;-1.0;1.0;0.0;0.0
2.84892;2.87569;2.99483;3.22654;3.61621;4.26014;5.38203;7.62039;13.7621;84.0921;58.149;26.2985;17.3318;13.2246;10.9603;9.60726;8.78929;8.33301;8.15739;0.482311;-0.0338657;-62.714;9809.22;-1.0;1.0;0.0;0.0
2.86114;2.88802;3.00767;3.24038;3.63171;4.2784;5.40511;7.65306;13.8211;84.4527;58.0619;26.2591;17.3058;13.2048;10.9439;9.59287;8.77613;8.32053;8.14517;0.480091;-0.0338656;-62.8918;10288.2;-1.0;1.0;0.0;0.0
2.87335;2.90035;3.02051;3.25421;3.64721;4.29666;5.42818;7.68573;13.8801;84.8133;57.9748;26.2197;17.2799;13.185;10.9275;9.57848;8.76297;8.30805;8.13296;0.477872;-0.0338656;-63.0009;9617.8;-1.0;1.0;0.0;0.0
2.88557;2.91268;3.03335;3.26804;3.66272;4.31493;5.45125;7.7184;13.9391;85.1738;57.8878;26.1804;17.2539;13.1652;10.9111;9.5641;8.74981;8.29558;8.12074;0.475653;-0.0338656;-62.9934;9614.58;-1.0;1.0;0.0;0.0
2.89778;2.92501;3.04619;3.28187;3.67822;4.33319;5.47433;7.75107;13.9981;85.5343;57.8007;26.141;17.228;13.1454;10.8946;9.54972;8.73665;8.2831;8.10853;0.473433;-0.0338656;-62.9857;9613.39;-1.0;1.0;0.0;0.0
2.90999;2.93734;3.05903;3.29571;3.69372;4.35146;5.4974;7.78374;14.0571;85.8949;57.7136;26.1016;17.202;13.1256;10.8782;9.53533;8.72349;8.27062;8.09632;0.471214;-0.0338656;-62.978;9612.2;-1.0;1.0;0.0;0.0
2.92221;2.94967;3.07187;3.30954;3.70923;4.36972;5.52048;7.81641;14.1161;86.2554;57.6266;26.0622;17.1761;13.1058;10.8618;9.52095;8.71033;8.25815;8.0841;0.468994;-0.0338656;-62.9702;9611.02;-1.0;1.0;0.0;0.0
2.93442;2.962;3.08471;3.32337;3.72473;4.38799;5.54355;7.84908;14.1751;86.6159;57.5395;26.0229;17.1501;13.086;10.8454;9.50656;8.69717;8.24567;8.07189;0.466775;-0.0338656;-62.9625;9609.84;-1.0;1.0;0.0;0.0
2.94664;2.97432;3.09755;3.33721;3.74023;4.40625;5.56663;7.88175;14.2341;86.9764;57.4524;25.9835;17.1242;13.0662;10.829;9.49218;8.68401;8.23319;8.05968;0.464555;-0.0338656;-62.9547;9608.66;-1.0;1.0;0.0;0.0
2.95885;2.98665;3.11039;3.35104;3.75574;4.42451;5.5897;7.91442;14.2931;87.337;57.3654;25.9441;17.0982;13.0464;10.8126;9.47779;8.67085;8.22071;8.04746;0.462336;-0.0338656;-62.947;9607.47;-1.0;1.0;0.0;0.0
2.97106;2.99898;3.12323;3.36487;3.77124;4.44278;5.61277;7.94709;14.3521;87.6975;57.2783;25.9047;17.0723;13.0266;10.7962;9.46341;8.65769;8.20824;8.03525;0.460116;-0.0338656;-62.9392;9606.29;-1.0;1.0;0.0;0.0
2.98328;3.01131;3.13607;3.37871;3.78675;4.46104;5.63585;7.97976;14.4111;88.058;57.1912;25.8653;17.0463;13.0068;10.7798;9.44902;8.64453;8.19576;8.02303;0.457897;-0.0338656;-62.9314;9605.11;-1.0;1.0;0.0;0.0
2.99549;3.02364;3.14891;3.39254;3.80225;4.47931;5.65892;8.01243;14.4701;88.4185;57.1042;25.826;17.0204;12.987;10.7634;9.43464;8.63137;8.18328;8.01082;0.455677;-0.0338656;-62.9236;9603.91;1.0;0.0;0.0;0.0
3.00771;3.03597;3.16175;3.40637;3.81775;4.49757;5.682;8.0451;14.5291;88.7791;57.0171;25.7866;16.9944;12.9672;10.7469;9.42025;8.61821;8.17081;7.9986;0.453458;-0.0338656;-62.9157;942.478;1.0;0.0;0.0;0.0
3.01992;3.0483;3.17459;3.4202;3.83326;4.51584;5.70507;8.07777;14.5881;89.1396;56.93;25.7472;16.9685;12.9474;10.7305;9.40587;8.60505;8.15833;7.98639;0.451238;-0.0338656;-62.9078;942.478;1.0;0.0;0.0;0.0
3.03213;3.06063;3.18743;3.43404;3.84876;4.5341;5.72814;8.11044;14.6471;89.5001;56.843;25.7078;16.9425;12.9276;10.7141;9.39148;8.59189;8.14585;7.97418;0.449019;-0.0338656;-62.8999;942.478;1.0;0.0;0.0;0.0
3.04435;3.07296;3.20027;3.44787;3.86426;4.55236;5.75122;8.14311;14.7061;89.8606;56.7559;25.6685;16.9166;12.9078;10.6977;9.3771;8.57873;8.13338;7.96196;0.4468;-0.0338656;-62.892;942.478;1.0;0.0;0.0;0.0
3.05656;3.08528;3.21311;3.4617;3.87977;4.57063;5.77429;8.17578;14.7651;90.2211;56.6688;25.6291;16.8906;12.888;10.6813;9.36271;8.56557;8.1209;7.94975;0.44458;-0.0338656;-62.8841;942.478;1.0;0.0;0.0;0.0
3.06878;3.09761;3.22594;3.47554;3.89527;4.58889;5.79737;8.20845;14.8241;90.5817;56.5818;25.5897;16.8647;12.8682;10.6649;9.34833;8.55241;8.10842;7.93753;0.442361;-0.0338656;-62.8762;942.478;1.0;1.0;0.0;0.0
3.08099;3.10994;3.23878;3.48937;3.91077;4.60716;5.82044;8.24112;14.8831;90.9422;56.4947;25.5503;16.8387;12.8484;10.6485;9.33394;8.53925;8.09594;7.92532;0.440141;-0.0338656;-62.8683;957.884;1.0;1.0;0.0;0.0
3.0932;3.12227;3.25162;3.5032;3.92628;4.62542;5.84351;8.2738;14.9421;91.3027;56.4076;25.511;16.8128;12.8286;10.6321;9.31956;8.52609;8.08347;7.91311;0.437922;-0.0338656;-62.8531;942.478;1.0;1.0;0.0;0.0
3.10542;3.1346;3.26446;3.51704;3.94178;4.64368;5.86659;8.30647;15.0011;91.6632;56.3206;25.4716;16.7868;12.8088;10.6157;9.30517;8.51293;8.07099;7.90089;0.435702;-0.0338656;-62.556;942.478;1.0;1.0;0.0;0.0
3.11763;3.14693;3.2773;3.53087;3.95728;4.66195;5.88966;8.33914;15.0602;92.0238;56.2335;25.4322;16.7609;12.789;10.5992;9.29079;8.49977;8.05851;7.88868;0.433483;-0.0338656;-62.199;942.478;1.0;1.0;0.0;0.0
3.12985;3.15926;3.29014;3.5447;3.97279;4.68021;5.91274;8.37181;15.1192;92.3843;56.1464;25.3928;16.7349;12.7692;10.5828;9.2764;8.4866;8.04604;7.87646;0.431263;-0.0338656;-61.843;942.478;1.0;1.0;0.0;0.0
3.14145;3.17097;3.30234;3.55784;3.98752;4.69756;5.93466;8.40284;15.1752;92.7268;56.0637;25.3554;16.7103;12.7503;10.5672;9.26274;8.4741;8.03418;7.86486;0.429155;-0.0338656;-61.4878;942.478;1.0;1.0;0.0;0.0
3.15244;3.18207;3.3139;3.57029;4.00147;4.714;5.95542;8.43225;15.2283;93.0513;55.9854;25.32;16.6869;12.7325;10.5525;9.24979;8.46226;8.02295;7.85387;0.427157;-0.0338656;-61.1334;942.478;1.0;1.0;0.0;0.0
3.16343;3.19316;3.32545;3.58274;4.01542;4.73044;5.97619;8.46165;15.2814;93.3757;55.907;25.2845;16.6636;12.7147;10.5377;9.23684;8.45041;8.01173;7.84288;0.42516;-0.0338656;-60.7794;942.478;1.0;1.0;0.0;0.0
3.17443;3.20426;3.33701;3.59519;4.02938;4.74688;5.99696;8.49105;15.3345;93.7002;55.8287;25.2491;16.6402;12.6969;10.5229;9.2239;8.43857;8.00049;7.83188;0.423162;-0.0338656;-60.4258;942.478;1.0;1.0;0.0;0.0
3.18542;3.21535;3.34856;3.60764;4.04333;4.76332;6.01772;8.52046;15.3876;94.0247;55.7503;25.2137;16.6168;12.6791;10.5082;9.21095;8.42673;7.98927;7.82089;0.421165;-0.0338656;-60.0724;942.478;1.0;1.0;0.0;0.0
3.19641;3.22645;3.36012;3.62009;4.05728;4.77975;6.03849;8.54986;15.4407;94.3492;55.6719;25.1782;16.5935;12.6612;10.4934;9.198;8.41488;7.97804;7.8099;0.419167;-0.0338656;-59.7192;942.478;1.0;1.0;0.0;0.0
3.20741;3.23754;3.37167;3.63254;4.07124;4.79619;6.05926;8.57926;15.4938;94.6737;55.5936;25.1428;16.5701;12.6434;10.4786;9.18506;8.40304;7.96681;7.79891;0.41717;-0.0338656;-59.3658;942.478;1.0;1.0;0.0;0.0
3.2184;3.24864;3.38323;3.64499;4.08519;4.81263;6.08002;8.60867;15.5469;94.9982;55.5152;25.1073;16.5468;12.6256;10.4639;9.17211;8.39119;7.95558;7.78791;0.415172;-0.0338656;-59.0127;942.478;1.0;1.0;0.0;0.0
3.22939;3.25974;3.39479;3.65744;4.09914;4.82907;6.10079;8.63807;15.6;95.3226;55.4369;25.0719;16.5234;12.6078;10.4491;9.15916;8.37935;7.94435;7.77692;0.413175;-0.0338656;-58.6596;942.478;1.0;1.0;0.0;0.0
3.24038;3.27083;3.40634;3.66989;4.1131;4.84551;6.12156;8.66747;15.6531;95.6471;55.3585;25.0365;16.5001;12.59;10.4343;9.14622;8.36751;7.93312;7.76593;0.411177;-0.0338656;-58.3064;942.478;1.0;1.0;0.0;0.0
3.25138;3.28193;3.4179;3.68234;4.12705;4.86194;6.14232;8.69688;15.7062;95.9715;55.2801;25.001;16.4767;12.5721;10.4195;9.13327;8.35566;7.92189;7.75493;0.40918;-0.0338656;-57.9532;942.478;1.0;1.0;0.0;0.0
3.26237;3.29302;3.42945;3.69479;4.141;4.87838;6.16309;8.72628;15.7593;96.296;55.2018;24.9656;16.4534;12.5543;10.4048;9.12033;8.34382;7.91066;7.74394;0.407182;-0.0338656;-57.6;942.478;1.0;1.0;0.0;0.0
3.27336;3.30412;3.44101;3.70724;4.15495;4.89482;6.18386;8.75568;15.8124;96.6205;55.1234;24.9302;16.43;12.5365;10.39;9.10738;8.33197;7.89943;7.73295;0.405185;-0.0338656;-57.2469;942.478;1.0;1.0;0.0;0.0
3.28435;3.31522;3.45256;3.71969;4.16891;4.91126;6.20462;8.78509;15.8655;96.9449;55.0451;24.8947;16.4066;12.5187;10.3752;9.09443;8.32013;7.8882;7.72196;0.403187;-0.0338656;-56.8938;942.478;1.0;1.0;0.0;0.0
3.29535;3.32631;3.46412;3.73214;4.18286;4.92769;6.22539;8.81449;15.9186;97.2694;54.9667;24.8593;16.3833;12.5009;10.3605;9.08149;8.30828;7.87697;7.71096;0.40119;-0.0338656;-56.5407;942.478;1.0;1.0;0.0;0.0
3.30634;3.33741;3.47567;3.74459;4.19681;4.94413;6.24616;8.84389;15.9717;97.5938;54.8883;24.8238;16.3599;12.483;10.3457;9.06854;8.29644;7.86574;7.69997;0.399192;-0.0338656;-56.1877;942.478;1.0;1.0;0.0;0.0
3.31733;3.3485;3.48723;3.75704;4.21077;4.96057;6.26692;8.8733;16.0248;97.9183;54.81;24.7884;16.3366;12.4652;10.3309;9.05559;8.2846;7.85451;7.68898;0.397195;-0.0338656;-55.8348;942.478;1.0;1.0;0.0;0.0
3.32832;3.3596;3.49879;3.76949;4.22472;4.97701;6.28769;8.9027;16.0779;98.2428;54.7316;24.753;16.3132;12.4474;10.3162;9.04265;8.27275;7.84329;7.67799;0.395197;-0.0338656;-55.4819;942.478;1.0;1.0;0.0;0.0
3.3392;3.37057;3.51021;3.7818;4.23852;4.99326;6.30823;8.93178;16.1304;98.5638;54.6541;24.7179;16.2901;12.4298;10.3016;9.02984;8.26104;7.83218;7.66712;0.393222;-0.0338656;-55.129;942.478;1.0;1.0;0.0;0.0
3.34897;3.38044;3.52048;3.79287;4.25092;5.00787;6.32669;8.95791;16.1776;98.8521;54.5845;24.6864;16.2694;12.4139;10.2884;9.01834;8.25051;7.8222;7.65734;0.391446;-0.0338656;-54.7763;942.478;1.0;1.0;0.0;0.0
3.35874;3.3903;3.53076;3.80393;4.26332;5.02249;6.34515;8.98405;16.2248;99.1405;54.5148;24.6549;16.2486;12.3981;10.2753;9.00683;8.23998;7.81222;7.64757;0.389671;-0.0338656;-54.4238;942.478;1.0;1.0;0.0;0.0
3.36851;3.40016;3.54103;3.815;4.27573;5.0371;6.36361;9.01019;16.272;99.429;54.4452;24.6234;16.2278;12.3822;10.2622;8.99532;8.22945;7.80224;7.6378;0.387895;-0.0338656;-54.0712;942.478;1.0;1.0;0.0;0.0
3.37828;3.41002;3.5513;3.82606;4.28813;5.05171;6.38206;9.03632;16.3192;99.7175;54.3755;24.5919;16.2071;12.3664;10.249;8.98381;8.21893;7.79225;7.62803;0.386119;-0.0338656;-53.7188;942.478;1.0;1.0;0.0;0.0
3.38805;3.41989;3.56157;3.83713;4.30053;5.06632;6.40052;9.06246;16.3664;100.006;54.3058;24.5604;16.1863;12.3506;10.2359;8.9723;8.2084;7.78227;7.61826;0.384344;-0.0338656;-53.3663;942.478;1.0;1.0;0.0;0.0
3.39782;3.42975;3.57184;3.8482;4.31294;5.08093;6.41898;9.0886;16.4136;100.294;54.2362;24.5289;16.1656;12.3347;10.2228;8.9608;8.19787;7.77229;7.60849;0.382568;-0.0338656;-53.014;942.478;1.0;1.0;0.0;0.0
3.40759;3.43961;3.58211;3.85926;4.32534;5.09554;6.43744;9.11473;16.4608;100.583;54.1665;24.4974;16.1448;12.3189;10.2097;8.94929;8.18734;7.76231;7.59872;0.380793;-0.0338656;-52.6616;942.478;1.0;1.0;0.0;0.0
3.41736;3.44948;3.59239;3.87033;4.33774;5.11015;6.4559;9.14087;16.5081;100.871;54.0969;24.4659;16.124;12.303;10.1965;8.93778;8.17681;7.75233;7.58895;0.379017;-0.0338656;-52.3093;942.478;1.0;1.0;0.0;0.0
3.42714;3.45934;3.60266;3.8814;4.35014;5.12477;6.47436;9.16701;16.5553;101.16;54.0272;24.4344;16.1033;12.2872;10.1834;8.92627;8.16629;7.74235;7.57917;0.377242;-0.0338656;-51.9571;942.478;1.0;1.0;0.0;0.0
3.43691;3.4692;3.61293;3.89246;4.36255;5.13938;6.49282;9.19314;16.6025;101.448;53.9576;24.4029;16.0825;12.2714;10.1703;8.91476;8.15576;7.73236;7.5694;0.375466;-0.0338656;-51.605;942.478;1.0;1.0;0.0;0.0
3.44668;3.47907;3.6232;3.90353;4.37495;5.15399;6.51128;9.21928;16.6497;101.736;53.8879;24.3714;16.0618;12.2555;10.1571;8.90326;8.14523;7.72238;7.55963;0.373691;-0.0338656;-51.2529;942.478;1.0;1.0;0.0;0.0
3.45645;3.48893;3.63347;3.9146;4.38735;5.1686;6.52974;9.24541;16.6969;102.025;53.8183;24.3399;16.041;12.2397;10.144;8.89175;8.1347;7.7124;7.54986;0.371915;-0.0338656;-50.9009;942.478;1.0;1.0;0.0;0.0
3.46622;3.49879;3.64374;3.92566;4.39976;5.18321;6.5482;9.27155;16.7441;102.313;53.7486;24.3084;16.0202;12.2238;10.1309;8.88024;8.12417;7.70242;7.54009;0.370139;-0.0338655;-50.5488;942.478;1.0;1.0;0.0;0.0
3.47599;3.50866;3.65402;3.93673;4.41216;5.19782;6.56666;9.29769;16.7913;102.602;53.679;24.2769;15.9995;12.208;10.1178;8.86873;8.11365;7.69244;7.53032;0.368364;-0.0338655;-50.1969;942.478;1.0;1.0;0.0;0.0
3.48576;3.51852;3.66429;3.94779;4.42456;5.21243;6.58512;9.32383;16.8385;102.89;53.6093;24.2454;15.9787;12.1922;10.1046;8.85723;8.10312;7.68246;7.52055;0.366588;-0.0338655;-49.8451;942.478;1.0;1.0;0.0;0.0
3.49553;3.52838;3.67456;3.95886;4.43696;5.22705;6.60358;9.34996;16.8857;103.179;53.5397;24.2139;15.958;12.1763;10.0915;8.84572;8.09259;7.67248;7.51078;0.364813;-0.0338655;-49.4933;942.478;1.0;1.0;0.0;0.0
3.50531;3.53824;3.68483;3.96993;4.44937;5.24166;6.62204;9.3761;16.9329;103.467;53.47;24.1824;15.9372;12.1605;10.0784;8.83421;8.08206;7.66249;7.50101;0.363037;-0.0338655;-49.1416;942.478;1.0;1.0;0.0;0.0
