speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
109.806;-0.132745;11.3826;19.9635;43.7639;111.626;182.697;23.2945;10.5734;-0.0555759;4
110.115;-0.125965;11.3134;19.8401;43.4821;110.832;187.0;23.484;10.6575;-0.0556415;4
110.425;-0.119088;11.2434;19.7157;43.2006;110.052;191.241;23.6748;10.7424;-0.0556946;4
110.735;-0.112225;11.1737;19.5924;42.9235;109.302;195.319;23.8639;10.827;-0.0557353;4
111.046;-0.105379;11.1045;19.4701;42.6508;108.574;199.222;24.0512;10.9111;-0.0557639;4
111.357;-0.0985581;11.0356;19.349;42.3827;107.874;200.0;24.2365;10.9947;-0.0557806;4
111.668;-0.0917416;10.9671;19.2286;42.1183;107.189;200.0;24.4204;11.0779;-0.0557856;4
111.98;-0.0848508;10.898;19.1076;41.8543;106.522;200.0;24.6049;11.1618;-0.0557791;4
112.292;-0.0778203;10.8276;18.9848;41.5883;105.858;200.0;24.7918;11.2472;-0.0557612;4
112.605;-0.0708054;10.7577;18.8629;41.3259;105.216;200.0;24.9769;11.3321;-0.0557322;4
112.918;-0.0638039;10.688;18.7419;41.0671;104.59;200.0;25.1603;11.4165;-0.0556921;4
113.231;-0.0568076;10.6185;18.6215;40.8115;103.989;200.0;25.3421;11.5007;-0.0556411;4
113.545;-0.0498372;10.5495;18.5022;40.5597;103.41;200.0;25.5219;11.5843;-0.0555795;4
113.86;-0.0428822;10.4807;18.3836;40.3112;102.845;200.0;25.6998;11.6674;-0.0555074;4
114.174;-0.0359428;10.4123;18.2659;40.0659;102.294;200.0;25.876;11.7501;-0.0554251;4
114.489;-0.0289957;10.3439;18.1485;39.8228;101.759;200.0;26.051;11.8326;-0.0553327;4
114.804;-0.0218433;10.2737;18.028;39.5743;101.222;200.0;26.23;11.9173;-0.0552301;4
115.12;-0.0147153;10.2037;17.9084;39.3291;100.705;200.0;26.407;12.0015;-0.0551176;4
115.436;-0.00759289;10.134;17.7893;39.0863;100.193;200.0;26.5824;12.0854;-0.0549955;4
115.753;-4.8516E-4;10.0646;17.6709;38.8462;99.7008;200.0;26.756;12.1688;-0.0548642;4
116.07;0.00660628;9.99536;17.5531;38.6087;99.2216;200.0;26.9279;12.2517;-0.0547239;4
116.387;0.0136831;9.92643;17.4361;38.3739;98.763;200.0;27.0978;12.3342;-0.0545739;4
116.705;0.0207559;9.85767;17.3195;38.1414;98.3104;200.0;27.2662;12.4163;-0.0544143;4
117.022;0.0278018;9.78927;17.2037;37.9118;97.8739;200.0;27.4324;12.4979;-0.0542455;4
117.341;0.0348331;9.72111;17.0886;37.6845;97.4517;200.0;27.5968;12.579;-0.0540683;4
117.66;0.0418471;9.65321;16.974;37.4595;97.0423;200.0;27.7595;12.6596;-0.0538829;4
117.979;0.0488475;9.58553;16.86;37.2364;96.6393;200.0;27.9204;12.7398;-0.0536897;4
118.299;0.0558304;9.51812;16.7466;37.0159;96.2497;200.0;28.0794;12.8195;-0.0534871;4
118.618;0.062788;9.45105;16.634;36.798;95.8753;200.0;28.2362;12.8986;-0.0532757;4
118.938;0.069741;9.38409;16.5217;36.5818;95.5134;200.0;28.3915;12.9774;-0.0530563;4
119.26;0.0766784;9.31736;16.4099;36.3673;95.1581;200.0;28.5451;13.0558;-0.0528298;4
119.581;0.0836005;9.25082;16.2985;36.1543;94.8104;200.0;28.6971;13.1337;-0.0525969;4
119.902;0.090507;9.18449;16.1876;35.9431;94.4745;200.0;28.8474;13.2112;-0.0523572;4
120.223;0.0974092;9.11826;16.077;35.7331;94.1486;200.0;28.9963;13.2884;-0.0521103;4
120.545;0.104284;9.05236;15.9671;35.5253;93.8272;200.0;29.1431;13.3649;-0.0518558;4
120.868;0.111143;8.98667;15.8576;35.3194;93.5133;200.0;29.2881;13.4411;-0.0515939;4
121.191;0.117985;8.92119;15.7486;35.1152;93.2188;200.0;29.4313;13.5167;-0.0513246;4
121.514;0.124813;8.8559;15.64;34.9124;92.9173;200.0;29.5729;13.5919;-0.0510485;4
121.838;0.131625;8.79079;15.5318;34.7108;92.6309;200.0;29.7129;13.6667;-0.0507674;4
122.163;0.138411;8.72596;15.4241;34.5108;92.35;200.0;29.8511;13.741;-0.0504806;4
122.488;0.145191;8.66123;15.3167;34.3119;92.0766;200.0;29.9879;13.8149;-0.050187;4
122.812;0.151956;8.5967;15.2097;34.1148;91.8197;200.0;30.1227;13.8883;-0.049885;4
123.138;0.158704;8.5324;15.1032;33.9196;91.5593;200.0;30.2555;13.9612;-0.0495748;4
123.464;0.165437;8.46825;14.997;33.7254;91.3175;200.0;30.3868;14.0337;-0.0492595;4
123.79;0.172164;8.40416;14.891;33.5316;91.0711;200.0;30.517;14.1059;-0.0489394;4
124.117;0.178866;8.34033;14.7854;33.3394;90.8352;200.0;30.6453;14.1776;-0.0486137;4
124.442;0.18555;8.27671;14.6803;33.1486;90.6097;200.0;30.7718;14.2488;-0.0482814;4
124.769;0.19222;8.21327;14.5755;32.9592;90.3939;200.0;30.8965;14.3195;-0.0479417;4
125.097;0.198872;8.15;14.4711;32.7709;90.1739;200.0;31.0197;14.3897;-0.0475968;4
125.424;0.2055;8.08697;14.367;32.5836;89.9665;200.0;31.1412;14.4595;-0.0472478;4
125.752;0.21212;8.02401;14.2631;32.3968;89.7604;200.0;31.2614;14.5289;-0.0468939;4
126.079;0.218726;7.96119;14.1595;32.211;89.5523;200.0;31.3801;14.598;-0.0465343;4
126.407;0.225314;7.89857;14.0563;32.0265;89.3605;200.0;31.497;14.6665;-0.0461679;4
126.735;0.231889;7.83609;13.9533;31.8429;89.1747;200.0;31.6123;14.7346;-0.0457963;4
127.064;0.238456;7.77365;13.8504;31.6595;88.9873;200.0;31.7266;14.8024;-0.0454208;4
127.393;0.244997;7.71146;13.7479;31.4772;88.8033;200.0;31.8391;14.8697;-0.0450406;4
127.721;0.251521;7.64944;13.6457;31.2958;88.6306;200.0;31.95;14.9365;-0.0446554;4
128.05;0.258031;7.58756;13.5437;31.1153;88.4589;200.0;32.0594;15.0029;-0.0442643;4
128.38;0.264279;7.52834;13.4465;30.9459;88.3179;200.0;32.161;15.0659;-0.0438682;4
128.71;0.270501;7.46936;13.3497;30.7776;88.1753;200.0;32.261;15.1284;-0.0434681;4
129.04;0.276717;7.41042;13.253;30.6095;88.0446;200.0;32.3599;15.1907;-0.0430638;4
129.369;0.282918;7.35161;13.1565;30.4419;87.9131;200.0;32.4574;15.2525;-0.0426552;4
129.699;0.289102;7.29296;13.0602;30.2752;87.785;200.0;32.5534;15.3139;-0.0422418;4
130.03;0.29527;7.23443;12.9641;30.1091;87.6631;200.0;32.648;15.3749;-0.041824;4
130.361;0.301433;7.17594;12.8681;29.9431;87.5416;200.0;32.7416;15.4356;-0.0414023;4
130.692;0.307569;7.11769;12.7724;29.778;87.4274;200.0;32.8337;15.4958;-0.0409769;4
131.022;0.313689;7.05957;12.677;29.6134;87.31;200.0;32.9244;15.5555;-0.0405477;4
131.354;0.319636;7.00318;12.5846;29.456;87.2136;200.0;33.0099;15.6131;-0.0401146;4
131.685;0.325479;6.94785;12.494;29.3031;87.132;198.965;33.0919;15.6692;-0.0396775;4
132.017;0.331295;6.89275;12.4039;29.1512;87.0519;197.593;33.1723;15.7247;-0.0392361;4
132.348;0.337106;6.83768;12.3138;28.9994;86.9748;196.248;33.2517;15.78;-0.0387912;4
132.68;0.342899;6.78275;12.2238;28.8479;86.8959;194.913;33.3299;15.8349;-0.0383431;4
133.012;0.348678;6.72791;12.134;28.6967;86.8142;193.599;33.407;15.8895;-0.0378923;4
133.345;0.354439;6.67323;12.0444;28.546;86.7493;192.3;33.4829;15.9436;-0.0374377;4
133.677;0.360108;6.61946;11.9564;28.3993;86.6855;191.001;33.5556;15.9965;-0.036979;4
134.01;0.365592;6.56756;11.8718;28.2604;86.6516;189.682;33.623;16.0469;-0.0365169;4
134.343;0.371062;6.51576;11.7872;28.1218;86.6104;188.39;33.6894;16.0971;-0.0360524;4
134.676;0.376514;6.4641;11.7028;27.9832;86.5694;187.118;33.7548;16.1469;-0.0355862;4
135.009;0.381951;6.41255;11.6186;27.8452;86.525;185.866;33.8191;16.1964;-0.0351161;4
135.342;0.38736;6.36125;11.5348;27.7083;86.4916;184.607;33.8818;16.2453;-0.034642;4
135.675;0.392764;6.30996;11.4509;27.5713;86.4692;183.384;33.9437;16.2939;-0.0341651;4
136.009;0.397907;6.26132;11.3718;27.4453;86.4568;182.145;33.9989;16.3394;-0.0336868;4
136.343;0.403034;6.21278;11.2927;27.3193;86.4424;180.92;34.0533;16.3846;-0.0332077;4
136.676;0.408145;6.16438;11.2139;27.194;86.437;179.719;34.1065;16.4294;-0.0327241;4
137.01;0.41325;6.11599;11.135;27.0689;86.4273;178.522;34.1587;16.474;-0.0322367;4
137.344;0.418328;6.06784;11.0565;26.9445;86.4302;177.353;34.2098;16.5181;-0.0317472;4
137.679;0.4233;6.02073;10.9798;26.8239;86.4345;176.178;34.2584;16.5609;-0.0312579;4
138.013;0.428102;5.97532;10.9061;26.7105;86.4595;175.032;34.3035;16.6016;-0.0307677;4
138.347;0.432876;5.93019;10.8329;26.5987;86.4902;173.874;34.3475;16.6417;-0.0302724;4
138.682;0.437645;5.88506;10.7596;26.4868;86.5428;172.74;34.3918;16.6816;-0.0297739;4
139.018;0.442396;5.84007;10.6865;26.3751;86.5863;171.62;34.4363;16.7212;-0.0292743;4
139.352;0.447087;5.79561;10.6142;26.2649;86.6418;170.527;34.4818;16.7602;-0.0287767;4
139.686;0.451562;5.75337;10.546;26.1645;86.7259;169.426;34.5221;16.7964;-0.0282767;4
140.021;0.456033;5.71116;10.4777;26.0647;86.8244;168.336;34.5624;16.8324;-0.0277716;4
140.356;0.460475;5.6692;10.4099;25.9659;86.9263;167.25;34.6036;16.8679;-0.0272641;4
140.693;0.4649;5.62734;10.3421;25.8664;87.0259;166.193;34.6434;16.9032;-0.0267575;4
141.027;0.469221;5.58649;10.2761;25.7682;87.1452;165.166;34.6838;16.9374;-0.0262537;4
141.362;0.473369;5.54744;10.2133;25.6801;87.2979;164.119;34.7192;16.9693;-0.0257447;4
141.697;0.477492;5.50863;10.1509;25.5877;87.4627;163.083;34.756;17.0007;-0.0252318;4
142.034;0.481608;5.46983;10.0886;25.4966;87.6276;162.069;34.794;17.032;-0.0247177;4
142.369;0.485708;5.43111;10.0261;25.4012;87.7913;161.074;34.8305;17.0631;-0.0242075;4
142.704;0.48959;5.39462;9.96772;25.3167;87.9843;160.09;34.8655;17.0918;-0.0236976;4
143.039;0.493425;5.35863;9.91026;25.2281;88.2106;159.096;34.8979;17.1196;-0.0231816;4
143.374;0.497231;5.3229;9.85325;25.1408;88.4522;158.118;34.9315;17.147;-0.0226628;4
143.711;0.501022;5.28727;9.79629;25.0542;88.6895;157.164;34.9657;17.1742;-0.0221458;4
144.045;0.504684;5.25288;9.74145;24.9693;88.9451;156.23;34.998;17.2;-0.0216344;4
144.379;0.508197;5.22008;9.68955;24.8878;89.2379;155.296;35.0287;17.224;-0.021118;4
144.712;0.511682;5.18754;9.63816;24.8067;89.5504;154.353;35.0577;17.2474;-0.0205969;4
145.047;0.515163;5.15501;9.5867;24.7246;89.8687;153.422;35.0882;17.2709;-0.020075;4
145.378;0.518583;5.12302;9.53605;24.6374;90.195;152.546;35.1196;17.2952;-0.0195594;4
145.708;0.521786;5.09327;9.48949;24.5601;90.5592;151.649;35.1465;17.3165;-0.0190453;4
146.034;0.524964;5.0638;9.44349;24.4856;90.9491;150.754;35.1725;17.3384;-0.0185242;4
146.358;0.528135;5.03438;9.39755;24.4053;91.3629;149.866;35.2;17.3608;-0.0180004;4
146.68;0.531247;5.0055;9.35249;24.3246;91.7899;149.006;35.228;17.3826;-0.0174805;4
146.992;0.534143;4.97882;9.31045;24.2518;92.2338;148.161;35.2534;17.4034;-0.0169683;4
147.296;0.537036;4.95218;9.26981;24.1801;92.701;147.32;35.2787;17.4239;-0.0164497;4
147.588;0.539905;4.9258;9.22797;24.1038;93.2136;146.47;35.3017;17.4443;-0.0159265;4
147.869;0.542668;4.9005;9.18691;24.0299;93.761;145.635;35.3282;17.4655;-0.015404;4
148.129;0.545263;4.87687;9.1471;23.9577;94.3198;144.827;35.3487;17.4843;-0.0148915;4
148.366;0.547846;4.85334;9.10834;23.8899;94.8961;144.026;35.3726;17.5045;-0.0143771;4
148.577;0.550407;4.83019;9.06849;23.8192;95.5145;143.217;35.3938;17.5236;-0.0138544;4
148.76;0.552748;4.80852;9.03197;23.757;96.2196;142.387;35.4151;17.5417;-0.0133284;4
148.915;0.555059;4.78581;8.99364;23.6907;96.9223;141.595;35.4327;17.5592;-0.0128091;4
149.039;0.557362;4.76406;8.95465;23.6214;97.6487;140.828;35.4551;17.5775;-0.0122944;4
149.135;0.559482;4.74275;8.91912;23.5585;98.4439;140.039;35.472;17.5947;-0.0118695;4
149.207;0.561568;4.72191;8.8838;23.5035;99.3032;139.241;35.4878;17.6113;-0.0116444;4
149.26;0.563743;4.70027;8.84797;23.4366;100.192;138.456;35.5046;17.6294;-0.0114159;4
149.297;0.56574;4.68117;8.81613;23.3883;101.185;137.657;35.5178;17.6449;-0.0111874;4
149.323;0.567782;4.66112;8.78098;23.3353;102.231;136.866;35.5296;17.6608;-0.0109559;4
149.339;0.56978;4.64074;8.74657;23.2767;103.349;136.082;35.5446;17.6754;-0.0107195;4
149.35;0.571689;4.62225;8.7167;23.2311;104.543;135.268;35.5531;17.6893;-0.0104782;4
149.357;0.573553;4.60456;8.68727;23.1926;105.865;134.458;35.559;17.7019;-0.0102327;4
149.362;0.575417;4.58654;8.65579;23.1483;107.236;133.654;35.5686;17.7159;-0.00998401;4
149.365;0.577193;4.56876;8.6289;23.107;108.727;132.853;35.5714;17.7272;-0.00973308;4
149.366;0.579013;4.55105;8.59857;23.0648;110.282;132.051;35.575;17.7402;-0.00948061;4
149.367;0.580744;4.53489;8.57085;23.0341;111.98;131.253;35.5802;17.7523;-0.00922712;4
149.368;0.582431;4.51841;8.54559;23.0017;113.755;130.464;35.5823;17.7622;-0.00897296;4
149.368;0.584118;4.50168;8.51789;22.9659;115.646;129.679;35.5857;17.7737;-0.00871809;4
149.368;0.585671;4.48691;8.49427;22.9389;117.673;128.892;35.5837;17.7832;-0.00846251;4
149.368;0.587225;4.47229;8.47082;22.9132;119.859;128.108;35.5803;17.7922;-0.00820641;4
149.368;0.588867;4.45629;8.44569;22.8844;122.134;127.344;35.5818;17.8029;-0.00794951;4
149.368;0.590288;4.44278;8.42313;22.8624;124.629;126.569;35.5784;17.8101;-0.00769195;4
149.368;0.591752;4.42919;8.4006;22.8429;127.276;125.805;35.5756;17.8191;-0.00743349;4
149.368;0.593173;4.41576;8.38074;22.8218;130.088;125.044;35.5705;17.8262;-0.0071743;4
149.368;0.594505;4.4032;8.35928;22.8104;133.149;124.283;35.563;17.8329;-0.00691415;4
149.368;0.595836;4.3905;8.3402;22.7995;136.415;123.529;35.5542;17.8396;-0.00665311;4
149.368;0.597079;4.37884;8.32358;22.782;139.962;122.769;35.5429;17.8458;-0.00639124;4
149.368;0.598322;4.36774;8.30464;22.7774;143.762;122.025;35.5312;17.8512;-0.00612854;4
149.368;0.599565;4.35601;8.28751;22.7659;147.872;121.284;35.516;17.8565;-0.00586506;4
149.368;0.60063;4.34642;8.27392;22.7689;152.391;120.53;35.4975;17.8605;-0.00560078;4
149.368;0.601829;4.33497;8.25693;22.763;157.202;119.802;35.4795;17.8655;-0.00533582;4
149.369;0.602894;4.32569;8.24256;22.766;162.459;119.064;35.46;17.8686;-0.00507018;4
149.369;0.603826;4.31776;8.23178;22.7745;168.292;118.326;35.4336;17.8708;-0.00480381;4
149.368;0.604847;4.30822;8.21819;22.777;174.589;117.601;35.4094;17.8742;-0.00453693;4
149.368;0.605735;4.30029;8.20877;22.7934;181.446;116.872;35.3807;17.8747;-0.00426957;4
149.368;0.606623;4.29275;8.19703;22.8059;187.079;116.15;35.3521;17.8768;-0.0040016;4
149.368;0.607466;4.28562;8.18802;22.819;191.718;115.434;35.3187;17.8771;-0.0037333;4
149.368;0.608221;4.27865;8.17971;22.836;195.713;114.711;35.2859;17.8773;-0.00346462;4
149.368;0.609064;4.27243;8.17061;22.8576;199.248;114.01;35.2507;17.8781;-0.00319563;4
149.368;0.609686;4.26719;8.16486;22.8909;200.0;113.293;35.2126;17.8772;-0.00292625;4
149.368;0.610396;4.26156;8.1583;22.9253;200.0;112.592;35.1731;17.8764;-0.00265659;4
149.368;0.610973;4.25693;8.15473;22.971;200.0;111.887;35.1301;17.8738;-0.00238681;4
149.368;0.61155;4.25257;8.15052;23.0158;200.0;111.188;35.0869;17.8722;-0.00211678;4
149.368;0.612127;4.24794;8.14661;23.062;200.0;110.499;35.0444;17.871;-0.00184662;4
149.368;0.612571;4.24621;8.14488;23.1278;200.0;109.8;34.9957;17.8663;-0.00157639;4
149.368;0.613015;4.24249;8.14459;23.1927;200.0;109.113;34.9467;17.8625;-0.00130609;4
149.368;0.613459;4.23947;8.14338;23.2619;200.0;108.431;34.8974;17.8586;-0.0010358;4
149.368;0.613725;4.23899;8.1457;23.3488;200.0;107.741;34.8419;17.8514;-7.65549E-4;4
149.368;0.61408;4.23749;8.1474;23.4322;200.0;107.065;34.7881;17.8448;-4.95376E-4;4
149.368;0.614302;4.23676;8.1499;23.526;200.0;106.389;34.7316;17.837;-2.2519E-4;4
149.369;0.614524;4.23642;8.15383;23.6242;200.0;105.715;34.6743;17.8279;4.46681E-5;4
149.369;0.614746;4.2358;8.15592;23.7271;200.0;105.05;34.6148;17.8189;3.14297E-4;4
149.368;0.61479;4.23747;8.16452;23.8486;200.0;104.377;34.5504;17.8062;5.83658E-4;4
149.368;0.614924;4.23804;8.17019;23.9661;200.0;103.716;34.4894;17.795;8.524E-4;4
149.368;0.614924;4.23987;8.17796;24.094;200.0;103.058;34.4243;17.7825;0.0011208;4
149.368;0.614879;4.24167;8.18915;24.2328;200.0;102.399;34.357;17.7676;0.00138881;4
149.368;0.614924;4.244;8.20058;24.3739;200.0;101.749;34.2893;17.7536;0.00165626;4
149.368;0.614746;4.24743;8.21676;24.5293;200.0;101.096;34.2188;17.7367;0.00192333;4
149.368;0.614613;4.25143;8.23364;24.6875;200.0;100.448;34.1473;17.7196;0.00218993;4
149.368;0.614435;4.25579;8.25104;24.8513;200.0;99.8057;34.0747;17.7021;0.00245595;4
149.368;0.614125;4.26295;8.27475;25.0354;200.0;99.1576;33.9972;17.682;0.00272136;4
149.368;0.613947;4.26848;8.29528;25.2138;200.0;98.5258;33.9234;17.663;0.00298613;4
149.368;0.613561;4.27692;8.32131;25.4086;200.0;97.8875;33.8445;17.6417;0.00351928;4
149.368;0.61312;4.28605;8.34874;25.6107;200.0;97.2545;33.7647;17.6198;0.00408673;4
149.368;0.612635;4.29568;8.37722;25.8183;200.0;96.6277;33.6845;17.5973;0.00465331;4
149.368;0.61195;4.30754;8.41012;26.0418;200.0;95.9978;33.6006;17.5728;0.00521872;4
149.369;0.611268;4.31938;8.44305;26.2677;200.0;95.3773;33.5173;17.5485;0.00578279;4
149.369;0.61045;4.33275;8.47904;26.5056;200.0;94.7576;33.4316;17.5227;0.00634534;4
149.368;0.609521;4.34737;8.51755;26.7539;200.0;94.1405;33.3443;17.4959;0.00690626;4
149.368;0.608592;4.36201;8.55618;27.005;200.0;93.5325;33.2575;17.4691;0.00746542;4
149.368;0.607423;4.37935;8.60019;27.2758;200.0;92.9195;33.1664;17.4399;0.00802275;4
149.368;0.606249;4.39674;8.6444;27.55;200.0;92.3152;33.0757;17.4107;0.00857817;4
149.368;0.604988;4.41515;8.69069;27.8337;200.0;91.7147;32.9839;17.3807;0.00913156;4
149.368;0.603571;4.43532;8.74053;28.1316;200.0;91.1143;32.8895;17.3491;0.00968284;4
149.368;0.602157;4.45546;8.79043;28.4327;200.0;90.5229;32.7958;17.3177;0.0102319;4
149.368;0.600585;4.47741;8.84399;28.7487;200.0;89.9314;32.6995;17.2847;0.0107787;4
149.368;0.598924;4.50039;8.89967;29.0749;200.0;89.3435;32.6021;17.2509;0.0113232;4
149.368;0.597262;4.52339;8.9555;29.4048;200.0;88.7643;32.5054;17.2173;0.0118652;4
149.368;0.595339;4.54937;9.01734;29.7577;200.0;88.1791;32.4039;17.1809;0.0124046;4
149.369;0.593434;4.57516;9.07893;30.1134;200.0;87.6035;32.3036;17.1449;0.0129415;4
149.369;0.591462;4.60174;9.14218;30.4781;200.0;87.0327;32.2026;17.1083;0.0134757;4
149.368;0.589313;4.63035;9.20958;30.8603;200.0;86.4606;32.0987;17.07;0.0140071;4
149.368;0.587167;4.65895;9.27709;31.2466;200.0;85.8971;31.9956;17.0318;0.0145357;4
149.368;0.584884;4.68913;9.34785;31.6477;200.0;85.3345;31.8905;16.9924;0.0150613;4
149.368;0.582491;4.72059;9.42129;32.0618;200.0;84.7742;31.7839;16.9519;0.015584;4
149.368;0.580098;4.75208;9.49493;32.4806;200.0;84.2221;31.678;16.9116;0.0161035;4
149.368;0.57753;4.78559;9.5727;32.9177;200.0;83.6687;31.5694;16.8696;0.0166199;4
149.369;0.574892;4.81992;9.65226;33.3651;200.0;83.1198;31.4602;16.827;0.017133;4
149.369;0.572255;4.85428;9.73201;33.8175;200.0;82.5788;31.3517;16.7845;0.0176428;4
149.369;0.569396;4.8912;9.81702;34.2926;200.0;82.0342;31.2395;16.7399;0.0181492;4
149.368;0.566518;4.92837;9.90266;34.7744;200.0;81.4964;31.1278;16.6953;0.0186521;4
149.368;0.563637;4.96561;9.98859;35.2618;200.0;80.9662;31.0168;16.6508;0.0191515;4
149.368;0.560511;5.00567;10.0803;35.7743;200.0;80.4311;30.9017;16.6038;0.0196472;4
149.368;0.557386;5.04578;10.1723;36.2924;200.0;79.9037;30.7874;16.5571;0.0201393;4
149.368;0.554242;5.08613;10.2649;36.8176;200.0;79.3829;30.6736;16.5103;0.0206276;4
149.368;0.550872;5.12909;10.3629;37.3672;200.0;78.8581;30.5561;16.4614;0.021112;4
149.368;0.547503;5.17209;10.4611;37.9225;200.0;78.3408;30.4394;16.4126;0.0215925;4
149.369;0.544111;5.21539;10.5601;38.4856;200.0;77.8298;30.323;16.3638;0.0220689;4
149.369;0.540497;5.26126;10.6644;39.0734;200.0;77.3149;30.2032;16.3128;0.0225413;4
149.369;0.536887;5.30714;10.7688;39.667;200.0;76.8076;30.0842;16.262;0.0230096;4
149.368;0.533273;5.35309;10.8736;40.2669;200.0;76.3072;29.966;16.2114;0.0234736;4
149.368;0.529415;5.40188;10.9843;40.8941;200.0;75.8017;29.8438;16.1584;0.0239335;4
149.368;0.525558;5.45071;11.0952;41.5276;200.0;75.3033;29.7224;16.1056;0.0243891;4
149.369;0.521681;5.49981;11.2067;42.1693;200.0;74.8108;29.6015;16.0528;0.0248404;4
149.369;0.517624;5.55101;11.3227;42.8333;200.0;74.3163;29.4779;15.9983;0.0252873;4
149.369;0.513522;5.60277;11.44;43.5078;200.0;73.8264;29.3542;15.9436;0.0257299;4
149.369;0.50942;5.65457;11.5575;44.1888;200.0;73.3432;29.2313;15.889;0.026168;4
149.368;0.505189;5.7079;11.6783;44.8881;200.0;72.8603;29.1068;15.8332;0.0266016;4
149.368;0.500844;5.76259;11.802;45.6044;200.0;72.3784;28.9808;15.7765;0.0270306;4
149.368;0.496498;5.81732;11.9259;46.3275;200.0;71.903;28.8557;15.72;0.027455;4
149.369;0.49213;5.87232;12.0505;47.058;200.0;71.4339;28.7311;15.6634;0.0278732;4
149.369;0.487544;5.92985;12.1803;47.8133;200.0;70.9622;28.6034;15.6049;0.0282841;4
149.369;0.482954;5.98746;12.3104;48.5751;200.0;70.497;28.4765;15.5465;0.0286895;4
149.369;0.478364;6.04512;12.4408;49.3454;200.0;70.0365;28.3501;15.4882;0.0290926;4
149.369;0.473619;6.10463;12.5751;50.1381;200.0;69.5741;28.2215;15.4285;0.0294918;4
149.37;0.468786;6.16516;12.7116;50.9425;200.0;69.1157;28.0923;15.3682;0.0298825;4
149.37;0.463952;6.2257;12.8482;51.7521;200.0;68.6641;27.9641;15.3081;0.0302666;4
149.37;0.459118;6.28631;12.985;52.5703;200.0;68.2169;27.8364;15.2481;0.0306482;4
149.371;0.454062;6.34957;13.1277;53.4207;200.0;67.7627;27.7049;15.186;0.0310291;4
149.371;0.448985;6.41309;13.2709;54.2778;200.0;67.3144;27.574;15.1238;0.0314028;4
149.372;0.443907;6.47662;13.4142;55.1399;200.0;66.8727;27.444;15.0619;0.0317698;4
149.372;0.438829;6.54019;13.5576;56.0089;200.0;66.4361;27.3147;15.0002;0.0321323;4
149.372;0.433507;6.60666;13.7073;56.9118;200.0;65.9921;27.1813;14.936;0.0324927;4
149.373;0.428185;6.67314;13.8571;57.8195;200.0;65.5545;27.0489;14.8721;0.0328465;4
149.373;0.422864;6.73962;14.0069;58.7315;200.0;65.123;26.9173;14.8084;0.0331933;4
149.373;0.417542;6.80612;14.1568;59.649;200.0;64.6971;26.7866;14.745;0.0335344;4
149.374;0.411998;6.87525;14.3124;60.5973;200.0;64.2653;26.6522;14.6793;0.0338722;4
149.374;0.406432;6.94466;14.4686;61.5532;200.0;63.8379;26.5183;14.6137;0.0342041;4
149.374;0.400866;7.01406;14.6248;62.5131;200.0;63.4164;26.3852;14.5483;0.0345293;4
149.374;0.3953;7.08347;14.781;63.4777;200.0;63.0002;26.2529;14.4831;0.0348485;4
149.375;0.389601;7.15446;14.9407;64.4625;200.0;62.5824;26.1188;14.4167;0.0351631;4
149.375;0.383791;7.22677;15.1032;65.4643;200.0;62.1645;25.9833;14.3493;0.0354723;4
149.375;0.377981;7.29906;15.2657;66.4699;200.0;61.7519;25.8487;14.2821;0.0357752;4
149.375;0.372171;7.37137;15.4282;67.4794;200.0;61.3442;25.7148;14.2152;0.036072;4
149.375;0.366361;7.44367;15.5907;68.4931;200.0;60.9414;25.5817;14.1484;0.0363633;4
149.375;0.360329;7.51859;15.7588;69.5351;200.0;60.5331;25.4451;14.0795;0.036649;4
149.375;0.354275;7.59375;15.9274;70.5831;200.0;60.1286;25.3088;14.0106;0.0369288;4
149.376;0.348221;7.66892;16.096;71.6341;200.0;59.7289;25.1733;13.9419;0.0372026;4
149.376;0.342167;7.74407;16.2645;72.6876;200.0;59.3338;25.0385;13.8734;0.0374701;4
149.376;0.336113;7.81921;16.433;73.7434;200.0;58.9433;24.9045;13.8051;0.0377316;4
149.375;0.329882;7.89643;16.6059;74.8218;200.0;58.5492;24.7678;13.7351;0.0379875;4
149.375;0.323584;7.97442;16.7804;75.9097;200.0;58.1564;24.6306;13.6646;0.0382374;4
149.375;0.317285;8.05239;16.9548;76.9985;200.0;57.7682;24.4941;13.5944;0.0384809;4
149.375;0.310987;8.13032;17.1291;78.0874;200.0;57.3846;24.3584;13.5243;0.0387175;4
149.375;0.304689;8.20824;17.3033;79.1763;200.0;57.0048;24.2233;13.4544;0.0389487;4
149.375;0.298391;8.28613;17.4774;80.2369;200.0;56.6291;24.0889;13.3846;0.0391741;4
149.375;0.291871;8.36662;17.6569;81.2661;200.0;56.2479;23.951;13.3128;0.039393;4
149.375;0.285329;8.44732;17.8367;82.2479;200.0;55.8702;23.8135;13.2409;0.0396046;4
149.375;0.278787;8.52798;18.0164;83.1775;200.0;55.4963;23.6766;13.1693;0.0398104;4
149.374;0.272245;8.60862;18.196;84.0676;200.0;55.126;23.5404;13.0977;0.0400107;4
149.374;0.265703;8.68922;18.3753;84.9124;200.0;54.7595;23.4047;13.0264;0.0402047;4
149.374;0.25916;8.76974;18.5544;85.7147;200.0;54.3974;23.2698;12.9552;0.0403908;4
