speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
0.6595741935483871;0.821585; 0.027267100000000002; 0.0538455; 0.174839; 1.0; 0.630255; 0.2289825; 0.12101100000000001; 0.5016962733834734; 0
0.6603419354838709;0.820693; 0.02740285; 0.054112; 0.1756845; 1.0; 0.629655; 0.228744; 0.120882; 0.5016942202847076; 0
0.6610612903225807;0.8197995; 0.02753965; 0.054383; 0.17657299999999998; 1.0; 0.62893; 0.22849; 0.120749; 0.5016952070453548; 0
0.6617064516129032;0.818906; 0.027673700000000002; 0.0546415; 0.1773295; 1.0; 0.628575; 0.22828299999999999; 0.120628; 0.5016870105657855; 0
0.6623935483870969;0.818012; 0.02781095; 0.054914; 0.17823599999999998; 1.0; 0.6278; 0.22802299999999998; 0.1204935; 0.5016891273265286; 0
0.6629903225806452;0.8171155; 0.0279493; 0.0551905; 0.1791755; 1.0; 0.62695; 0.227752; 0.1203565; 0.5016932335240604; 0
0.6636516129032258;0.8162195; 0.02808575; 0.055458499999999994; 0.180031; 1.0; 0.62632; 0.22751000000000002; 0.1202265; 0.501691721552101; 0
0.6645451612903225;0.8153250000000001; 0.02822055; 0.0557205; 0.1808195; 1.0; 0.62587; 0.2272905; 0.12010199999999999; 0.501685800988218; 0
0.6652225806451613;0.81443; 0.0283567; 0.055987499999999996; 0.1816655; 1.0; 0.625265; 0.2270515; 0.119973; 0.5016838274669236; 0
0.6658387096774193;0.8135345; 0.02849475; 0.056262999999999994; 0.18259899999999998; 1.0; 0.624425; 0.2267825; 0.119836; 0.5016876153545692; 0
0.6665;0.8126435000000001; 0.028628550000000003; 0.056521999999999996; 0.18336300000000003; 1.0; 0.624035; 0.2265715; 0.11971399999999999; 0.5016803260581756; 0
0.6671258064516129;0.811749; 0.028762799999999998; 0.056781; 0.18412299999999998; 1.0; 0.623655; 0.22636099999999998; 0.11959199999999999; 0.5016726707054129; 0
0.6678161290322581;0.8108525; 0.028898899999999998; 0.057047999999999995; 0.1849585; 1.0; 0.62307; 0.22612500000000002; 0.1194635; 0.5016699332403917; 0
0.6686322580645162;0.809957; 0.029035000000000002; 0.0573145; 0.1858; 1.0; 0.622475; 0.225887; 0.11933450000000001; 0.5016676573247055; 0
0.6693645161290322;0.8090615; 0.02917335; 0.0575915; 0.18675049999999999; 1.0; 0.62159; 0.225612; 0.11919600000000001; 0.5016725911279414; 0
0.6700548387096774;0.8081695; 0.029312550000000003; 0.057873; 0.187756; 1.0; 0.62056; 0.225319; 0.1190535; 0.5016812332413513; 0
0.6706161290322581;0.8072775; 0.02944985; 0.058146500000000004; 0.1886775; 1.0; 0.61975; 0.2250545; 0.1189185; 0.5016844322557074; 0
0.6713580645161291;0.8063805; 0.0295899; 0.05843; 0.189696; 1.0; 0.618705; 0.224759; 0.11877499999999999; 0.5016934563409807; 0
0.6720290322580645;0.8054825; 0.02972875; 0.058708; 0.1906525; 1.0; 0.6178199999999999; 0.2244835; 0.11863649999999999; 0.5016983901442165; 0
0.6728225806451612;0.804583; 0.029861949999999998; 0.058961; 0.19133; 1.0; 0.617645; 0.22429849999999998; 0.1185205; 0.501685339438883; 0
0.6736032258064516;0.8036855; 0.02999775; 0.059226; 0.192147; 1.0; 0.6171099999999999; 0.22406800000000002; 0.118393; 0.5016813923962944; 0
0.6743064516129033;0.8027865000000001; 0.030135000000000002; 0.0594965; 0.193021; 1.0; 0.6164350000000001; 0.2238195; 0.118261; 0.5016810900019024; 0
0.6749258064516129;0.801886; 0.030274350000000002; 0.059775999999999996; 0.193983; 1.0; 0.615545; 0.223543; 0.118122; 0.5016861033826099; 0
0.6755709677419355;0.8009855; 0.03041535; 0.0600625; 0.1950255; 1.0; 0.614455; 0.22324149999999998; 0.11797700000000001; 0.5016961938060019; 0
0.6764;0.8000754999999999; 0.0305571; 0.0603485; 0.196043; 1.0; 0.6134499999999999; 0.2229485; 0.11783300000000001; 0.5017040083137077; 0
0.6762870967741935;0.7991695; 0.03069795; 0.0606325; 0.19704249999999998; 1.0; 0.612485; 0.22266149999999998; 0.117691; 0.5017109156382379; 0
0.6757032258064516;0.7982615; 0.03083735; 0.060909000000000005; 0.197962; 1.0; 0.611725; 0.2224; 0.11755499999999999; 0.5017126663426119; 0
0.6751451612903225;0.7973505000000001; 0.03097645; 0.0611835; 0.1988495; 1.0; 0.61104; 0.222148; 0.11742150000000001; 0.5017122843707484; 0
0.6746032258064516;0.796441; 0.031115; 0.061456; 0.1997185; 1.0; 0.6103999999999999; 0.2219015; 0.11728899999999999; 0.5017108360607664; 0
0.6740483870967743;0.7955304999999999; 0.03125375; 0.061729000000000006; 0.200594; 1.0; 0.60974; 0.221653; 0.1171565; 0.5017097697226476; 0
0.6734870967741936;0.7946205; 0.03139265; 0.062003; 0.20147600000000002; 1.0; 0.60907; 0.221403; 0.11702299999999999; 0.5017091649338639; 0
0.6729322580645162;0.793711; 0.03153155; 0.062277; 0.2023655; 1.0; 0.60838; 0.2211505; 0.11688950000000001; 0.5017089421169435; 0
0.6732387096774194;0.7928005; 0.0316685; 0.062542; 0.203151; 1.0; 0.60793; 0.22092849999999997; 0.11676349999999999; 0.5017024963417482; 0
0.6737612903225807;0.7918890000000001; 0.03180305; 0.0627965; 0.2038215; 1.0; 0.607755; 0.22074100000000002; 0.116646; 0.5016891273265286; 0
0.6742064516129032;0.790977; 0.03194565; 0.063086; 0.2048655; 1.0; 0.6067049999999999; 0.2204425; 0.1165005; 0.5016980877498246; 0
0.6748677419354839;0.7900695; 0.0320836; 0.0633565; 0.205721; 1.0; 0.606085; 0.22019950000000002; 0.116369; 0.5016961142285303; 0
0.6755516129032257;0.7891595; 0.0322193; 0.0636165; 0.20645499999999997; 1.0; 0.60575; 0.219992; 0.1162465; 0.5016867877488652; 0
0.6762709677419355;0.788251; 0.032359650000000004; 0.06389700000000001; 0.2074135; 1.0; 0.604895; 0.2197185; 0.11610749999999999; 0.5016907984534311; 0
0.6769032258064516;0.7873399999999999; 0.03249535; 0.064157; 0.2081415; 1.0; 0.60457; 0.21951250000000003; 0.11598549999999999; 0.501681169579374; 0
0.6773645161290323;0.7864325; 0.0326361; 0.0644395; 0.209128; 1.0; 0.603645; 0.2192305; 0.1158445; 0.5016870105657855; 0
0.6777870967741936;0.7855235; 0.03278835; 0.064772; 0.2106475; 1.0; 0.601545; 0.2187975; 0.11566599999999999; 0.5017234411322592; 0
0.6784612903225806;0.7846139999999999; 0.0329285; 0.0650515; 0.21159300000000003; 1.0; 0.60073; 0.2185295; 0.11552799999999999; 0.5017264650761779; 0
0.6794677419354839;0.783697; 0.03306325; 0.0653045; 0.212235; 1.0; 0.6006; 0.218347; 0.1154115; 0.5017116000044931; 0
0.6800645161290322;0.7827805; 0.03319665; 0.0655525; 0.2128195; 1.0; 0.600595; 0.2181805; 0.1152985; 0.5016935359184522; 0
0.6807064516129032;0.781863; 0.03333395; 0.0658165; 0.21358049999999998; 1.0; 0.60019; 0.217963; 0.11517300000000001; 0.5016856418332749; 0
0.6811322580645162;0.78094; 0.0334741; 0.066091; 0.21444400000000002; 1.0; 0.59957; 0.217717; 0.11503999999999999; 0.5016833659175887; 0
0.6816193548387096;0.7800205; 0.033615650000000004; 0.066373; 0.2153935; 1.0; 0.598755; 0.21744700000000003; 0.114901; 0.5016862466220586; 0
0.6826709677419355;0.779104; 0.0337616; 0.066675; 0.216568; 1.0; 0.597455; 0.2171155; 0.114747; 0.501701811975493; 0
0.6833838709677419;0.778185; 0.0339058; 0.066969; 0.217646; 1.0; 0.59637; 0.2168105; 0.11459949999999999; 0.501711743243942; 0
0.6840387096774193;0.7772635; 0.0340513; 0.06726700000000001; 0.218768; 1.0; 0.5952000000000001; 0.2164945; 0.11444900000000001; 0.5017238867660999; 0
0.6847645161290322;0.7763385; 0.03419655; 0.067563; 0.21985849999999998; 1.0; 0.59411; 0.216188; 0.1143005; 0.5017340567669634; 0
0.6852451612903225;0.7754085; 0.0343343; 0.067825; 0.2205625; 1.0; 0.59384; 0.2159855; 0.114178; 0.5017223747941405; 0
0.6859612903225807;0.774481; 0.0344705; 0.0680805; 0.221209; 1.0; 0.59368; 0.2157975; 0.11405900000000001; 0.5017077962013533; 0
0.6867225806451612;0.7735515; 0.03460805; 0.0683415; 0.221907; 1.0; 0.593415; 0.21559550000000002; 0.113936; 0.5016961142285303; 0
0.6874387096774194;0.7726225; 0.0347508; 0.06862549999999999; 0.2228555; 1.0; 0.59262; 0.2153265; 0.113797; 0.5016982469047677; 0
0.6881838709677419;0.771693; 0.0348922; 0.06890299999999999; 0.223735; 1.0; 0.591975; 0.215076; 0.11366199999999999; 0.5016964166229222; 0
0.688883870967742;0.7707634999999999; 0.035034; 0.0691825; 0.224636; 1.0; 0.5912850000000001; 0.21481999999999998; 0.113526; 0.5016958914116101; 0
0.6895322580645161;0.769834; 0.03517315; 0.0694505; 0.22540849999999998; 1.0; 0.59085; 0.2145965; 0.113398; 0.5016883792982961; 0
0.6902419354838709;0.7689045; 0.03531205; 0.069717; 0.22617; 1.0; 0.59044; 0.214376; 0.1132705; 0.5016803260581756; 0
0.6909612903225807;0.7679785; 0.0354572; 0.07001249999999999; 0.22724799999999998; 1.0; 0.5893849999999999; 0.214074; 0.113123; 0.5016895888758636; 0
0.6917064516129032;0.7670505000000001; 0.035601850000000004; 0.070305; 0.22829149999999998; 1.0; 0.5884; 0.21378; 0.11297750000000001; 0.5016968781722572; 0
0.6924258064516129;0.7661215; 0.03574205; 0.0705775; 0.22911650000000003; 1.0; 0.587855; 0.21354299999999998; 0.11284649999999999; 0.5016923263408848; 0
0.6931322580645162;0.7651895; 0.0358869; 0.0708695; 0.2301465; 1.0; 0.58691; 0.2132535; 0.1127015; 0.5016985492991596; 0
0.6937645161290322;0.7642575; 0.0360276; 0.071143; 0.230976; 1.0; 0.586365; 0.2130155; 0.11257; 0.5016939974677872; 0
0.694541935483871;0.7633215; 0.0361736; 0.071438; 0.2320325; 1.0; 0.58537; 0.2127195; 0.112423; 0.501701350426158; 0
0.6952870967741935;0.7623854999999999; 0.036317249999999995; 0.071723; 0.2329765; 1.0; 0.5846; 0.2124515; 0.11228350000000001; 0.5017027987361402; 0
0.6960322580645162;0.761448; 0.0364583; 0.0719965; 0.233792; 1.0; 0.584085; 0.2122165; 0.11215199999999999; 0.5016973238060979; 0
0.6967709677419355;0.7605095; 0.0366054; 0.072296; 0.2348855; 1.0; 0.583025; 0.211912; 0.112003; 0.5017063638068654; 0
0.6974322580645161;0.759572; 0.036747; 0.0725715; 0.2357215; 1.0; 0.582465; 0.21167100000000003; 0.11187; 0.5017020347924134; 0
0.6981419354838709;0.7586315; 0.03689255; 0.072863; 0.23673200000000003; 1.0; 0.58158; 0.2113875; 0.11172599999999999; 0.5017065866237858; 0
0.698883870967742;0.7576905; 0.03703385; 0.073136; 0.237535; 0.996605; 0.581085; 0.2111545; 0.111595; 0.5017004432429825; 0
0.6996322580645161;0.756748; 0.03717735; 0.073418; 0.23843150000000002; 0.98993; 0.580415; 0.2108985; 0.1114575; 0.5016989949330003; 0
0.7004193548387097;0.755803; 0.0373242; 0.073714; 0.239472; 0.983515; 0.579475; 0.21060749999999998; 0.1113115; 0.5017048359194118; 0
0.7011645161290322;0.7548595; 0.03746835; 0.0739985; 0.240394; 0.97687; 0.5787599999999999; 0.2103455; 0.11117300000000001; 0.501704692679963; 0
0.701825806451613;0.7539104999999999; 0.03761565; 0.074295; 0.241434; 0.97043; 0.577825; 0.2100545; 0.1110265; 0.5017102312719827; 0
0.7025225806451614;0.7529655; 0.0377594; 0.074577; 0.24232700000000001; 0.963715; 0.577165; 0.2097995; 0.1108895; 0.5017085601450801; 0
0.7033935483870968;0.7520145; 0.03790615; 0.07487; 0.24332499999999999; 0.95717; 0.576315; 0.20951899999999998; 0.1107455; 0.501711743243942; 0
0.7040483870967742;0.7510615; 0.03805105; 0.0751545; 0.2442235; 0.9504349999999999; 0.57565; 0.209262; 0.11060750000000001; 0.5017099288775907; 0
0.7047935483870967;0.75011; 0.0381951; 0.075436; 0.245093; 0.9436450000000001; 0.57504; 0.209012; 0.110471; 0.5017067457787289; 0
0.7054096774193548;0.7491559999999999; 0.03834005; 0.07572; 0.2459855; 0.9368899999999999; 0.5743849999999999; 0.208756; 0.110333; 0.5017046131024914; 0
0.7063258064516129;0.748201; 0.0384866; 0.076011; 0.24695; 0.9302549999999999; 0.5736; 0.2084835; 0.1101905; 0.501705981835002; 0
0.707058064516129;0.747246; 0.03863195; 0.0762965; 0.24785900000000002; 0.9235099999999999; 0.57292; 0.208224; 0.11005150000000001; 0.5017046131024914; 0
0.7076967741935484;0.7462905; 0.03877955; 0.0765915; 0.2488655; 0.91693; 0.5720649999999999; 0.207942; 0.109907; 0.5017080349337679; 0
0.7085483870967743;0.745331; 0.038928199999999996; 0.07689; 0.24990300000000001; 0.910385; 0.57116; 0.207653; 0.10976000000000001; 0.501712730004589; 0
0.7092774193548387;0.744372; 0.03907765; 0.0771915; 0.250977; 0.9038849999999999; 0.570185; 0.20735499999999998; 0.1096115; 0.5017191916952787; 0
0.7099935483870968;0.74341; 0.039225050000000004; 0.077484; 0.2519415; 0.897195; 0.569415; 0.20708300000000002; 0.1094685; 0.5017201784559259; 0
0.7107290322580645;0.742447; 0.03937525; 0.0777875; 0.2530255; 0.890695; 0.568435; 0.20678349999999998; 0.109319; 0.5017269266255129; 0
0.7114096774193549;0.7414769999999999; 0.03953035; 0.07811; 0.2543015; 0.884475; 0.5671350000000001; 0.2064415; 0.1091585; 0.5017423328240043; 0
0.7122225806451612;0.740507; 0.03968295; 0.0784215; 0.255458; 0.8780450000000001; 0.56604; 0.2061265; 0.10900449999999999; 0.5017519776135556; 0
0.7129548387096774;0.739532; 0.039837; 0.078738; 0.256652; 0.871655; 0.5649000000000001; 0.2058045; 0.108848; 0.5017630547975948; 0
0.7137064516129032;0.7385535; 0.0399858; 0.07902999999999999; 0.257576; 0.86483; 0.564215; 0.20554050000000001; 0.108706; 0.5017612245157492; 0
0.7143806451612903;0.737567; 0.040138999999999994; 0.07933799999999999; 0.258659; 0.8582299999999999; 0.563275; 0.205242; 0.108555; 0.5017663970513997; 0
0.7151612903225806;0.7365765; 0.04029115; 0.0796405; 0.25966449999999996; 0.8515; 0.56247; 0.20495999999999998; 0.1084075; 0.501767749868416; 0
0.7158935483870967;0.735582; 0.04044349999999999; 0.0799425; 0.260658; 0.844735; 0.56169; 0.20468050000000002; 0.10826050000000001; 0.5017683705726941; 0
0.7165806451612903;0.734586; 0.0405993; 0.0802585; 0.261802; 0.83819; 0.560665; 0.20436900000000002; 0.1081055; 0.501775882686008; 0
0.7173419354838709;0.733587; 0.0407491; 0.08054750000000001; 0.262646; 0.831185; 0.56013; 0.2041205; 0.10796549999999999; 0.5017694209953184; 0
0.7180903225806452;0.732585; 0.04090225; 0.08085; 0.26362850000000004; 0.824375; 0.559375; 0.203843; 0.1078185; 0.5017691186009265; 0
0.7188129032258064;0.7315825; 0.0410546; 0.08114850000000001; 0.2645675; 0.817495; 0.55869; 0.2035745; 0.1076735; 0.5017668426852403; 0
0.7194870967741935;0.7305745; 0.041211599999999994; 0.0814655; 0.2656985; 0.8108799999999999; 0.557695; 0.203265; 0.10751799999999999; 0.5017732247984583; 0
0.7202193548387097;0.729569; 0.0413637; 0.081762; 0.266607; 0.8039400000000001; 0.557065; 0.203003; 0.10737450000000001; 0.5017693573333413; 0
0.7209774193548386;0.728561; 0.041518150000000004; 0.08206799999999999; 0.26761399999999996; 0.7971349999999999; 0.55627; 0.2027195; 0.1072255; 0.5017700257841022; 0
0.7216774193548388;0.72755; 0.0416712; 0.08236700000000001; 0.2685355; 0.790195; 0.55562; 0.20245349999999998; 0.1070805; 0.5017665402908484; 0
0.7223645161290322;0.7265405; 0.0418274; 0.08268; 0.269615; 0.7834650000000001; 0.554715; 0.20215599999999997; 0.10692750000000001; 0.5017703440939884; 0
0.7230903225806451;0.725526; 0.0419746; 0.082952; 0.2702365; 0.7761199999999999; 0.55454; 0.20195049999999998; 0.1067975; 0.5017533304305719; 0
0.7237903225806451;0.7245135; 0.0421189; 0.0832125; 0.270735; 0.768615; 0.55456; 0.20177050000000002; 0.106674; 0.5017309532455732; 0
0.724516129032258;0.7235045; 0.0422642; 0.0834785; 0.2713055; 0.7612099999999999; 0.5544899999999999; 0.20157499999999998; 0.106547; 0.5017120456383338; 0
0.7251741935483871;0.7225015; 0.04240385; 0.08372199999999999; 0.27164750000000004; 0.7535299999999999; 0.55579; 0.2014255; 0.1064315; 0.5016832067626456; 0
0.7258935483870967;0.7215055; 0.0425481; 0.083988; 0.2722475; 0.74619; 0.5589350000000001; 0.2012245; 0.106304; 0.5016663681696665; 0
0.7266483870967742;0.7205165; 0.042696750000000006; 0.0842755; 0.273101; 0.7391800000000001; 0.569; 0.200972; 0.10616400000000001; 0.5016612752114875; 0
0.7272967741935483;0.7195345; 0.042847249999999996; 0.0845735; 0.274081; 0.73233; 1.0; 0.2006935; 0.106018; 0.5016621983101575; 0
0.7279322580645161;0.71856; 0.04299575; 0.084866; 0.275015; 0.7254200000000001; 1.0; 0.20042549999999998; 0.1058755; 0.5016613547889591; 0
0.728716129032258;0.717588; 0.04314845; 0.085177; 0.276163; 0.7187699999999999; 1.0; 0.20011500000000002; 0.1057225; 0.501670156057312; 0
0.7294193548387097;0.7166155; 0.043298500000000004; 0.08547700000000001; 0.277183; 0.71195; 1.0; 0.19983; 0.1055755; 0.5016731959167251; 0
0.7300096774193549;0.7156465; 0.0434452; 0.08576349999999999; 0.278067; 0.7049599999999999; 1.0; 0.199572; 0.105436; 0.501670458451704; 0
0.7306387096774193;0.714675; 0.0435928; 0.08605299999999999; 0.27897849999999996; 0.698; 1.0; 0.19930900000000001; 0.105295; 0.5016687236628242; 0
0.7314354838709678;0.7137005; 0.04374295; 0.086352; 0.279989; 0.6911450000000001; 1.0; 0.19902550000000002; 0.10514849999999999; 0.5016712223954307; 0
0.7319838709677419;0.71273; 0.043891349999999996; 0.0866455; 0.280945; 0.6842199999999999; 1.0; 0.1987535; 0.105005; 0.5016715247898226; 0
0.7326709677419354;0.7117575; 0.0440399; 0.08693849999999999; 0.2818925; 0.67728; 1.0; 0.198483; 0.104862; 0.5016713815503738; 0
0.7333322580645161;0.710784; 0.04419205; 0.087247; 0.283006; 0.6705150000000001; 1.0; 0.19818049999999998; 0.104711; 0.5016783525368812; 0
0.7340225806451612;0.70981; 0.04434355; 0.0875525; 0.284084; 0.6637000000000001; 1.0; 0.19788550000000002; 0.10456149999999999; 0.501683747889452; 0
0.7346387096774194;0.7088325; 0.044500149999999995; 0.08787850000000001; 0.28538250000000004; 0.6571049999999999; 1.0; 0.19754750000000001; 0.104401; 0.5016983901442165; 0
0.7352806451612903;0.707852; 0.044653200000000004; 0.08818849999999999; 0.286495; 0.6503; 1.0; 0.19724550000000002; 0.10424950000000001; 0.5017049154968832; 0
0.7359290322580645;0.7068685; 0.044803100000000005; 0.08848349999999999; 0.2874365; 0.6433; 1.0; 0.196976; 0.104106; 0.5017038491587646; 0
0.7365806451612903;0.7058805; 0.04495705; 0.0887945; 0.2885465; 0.63647; 1.0; 0.19667449999999997; 0.103954; 0.5017098493001192; 0
0.7371677419354838;0.7048875; 0.04511065; 0.0891025; 0.2896075; 0.629575; 1.0; 0.1963815; 0.10380349999999999; 0.5017135735257875; 0
0.7378225806451613;0.703892; 0.04526045; 0.0893925; 0.29047049999999996; 0.62247; 1.0; 0.196125; 0.10366199999999999; 0.5017087193000233; 0
0.7384451612903226;0.7028955; 0.04541185; 0.08968949999999999; 0.2914045; 0.6154350000000001; 1.0; 0.19585550000000002; 0.10351749999999998; 0.5017068890181776; 0
0.7389903225806451;0.701897; 0.0455686; 0.09000849999999999; 0.292579; 0.608625; 1.0; 0.1955415; 0.1033615; 0.5017150854977469; 0
0.7396387096774194;0.7008975; 0.04572635; 0.09033200000000001; 0.2937955; 0.6018399999999999; 1.0; 0.1952205; 0.10320349999999999; 0.5017248098647697; 0
0.7402258064516128;0.699894; 0.04588045; 0.09063800000000001; 0.294814; 0.5948599999999999; 1.0; 0.19493449999999998; 0.103054; 0.501726162681786; 0
0.7408387096774194;0.6988855; 0.046037; 0.090953; 0.295917; 0.5879449999999999; 1.0; 0.1946335; 0.1029005; 0.5017308736681017; 0
0.7414161290322581;0.6978745; 0.04619345; 0.0912665; 0.296998; 0.581; 1.0; 0.1943365; 0.102748; 0.5017343591613553; 0
0.741958064516129;0.69686; 0.046348450000000006; 0.0915725; 0.297991; 0.57397; 1.0; 0.1940545; 0.1025985; 0.5017342159219065; 0
0.7425129032258064;0.6958435000000001; 0.0465099; 0.0919055; 0.299274; 0.5671849999999999; 1.0; 0.19372150000000002; 0.1024365; 0.5017457546552807; 0
0.7431258064516129;0.6948235; 0.046670100000000006; 0.09223200000000001; 0.3004785; 0.560315; 1.0; 0.1934025; 0.10227750000000001; 0.5017538715573784; 0
0.7436806451612903;0.693798; 0.046825450000000005; 0.0925355; 0.3014165; 0.55321; 1.0; 0.193129; 0.1021295; 0.5017510545148857; 0
0.7442580645161291;0.692771; 0.0469812; 0.0928405; 0.302367; 0.54611; 1.0; 0.1928535; 0.101981; 0.5017486353597507; 0
0.7447806451612904;0.6917415; 0.047137849999999995; 0.093148; 0.303344; 0.5390250000000001; 1.0; 0.19257349999999998; 0.10183149999999999; 0.5017471074722969; 0
0.7452548387096775;0.6907105; 0.04729269999999999; 0.09344749999999999; 0.304224; 0.53186; 1.0; 0.1923095; 0.101685; 0.501741807612692; 0
0.7458387096774194;0.689676; 0.04745275; 0.09376799999999999; 0.305331; 0.5248700000000001; 1.0; 0.192006; 0.10152900000000001; 0.5017452931059457; 0
0.7463774193548387;0.6886435; 0.04761055; 0.0940795; 0.30634150000000004; 0.517795; 1.0; 0.1917195; 0.10137750000000001; 0.5017451339510026; 0
0.7468516129032258;0.6876095; 0.04776225; 0.0943645; 0.3065285; 0.510495; 1.0; 0.191483; 0.101238; 0.5017333087387309; 0
0.7474032258064516;0.6865775000000001; 0.0479179; 0.0946665; 0.30589500000000003; 0.50334; 1.0; 0.1912135; 0.1010905; 0.5017290593017504; 0
0.7478548387096774;0.6855485; 0.048076549999999996; 0.0949835; 0.3046825; 0.496307; 1.0; 0.19091550000000002; 0.100936; 0.5017316376118284; 0
0.7484290322580646;0.684519; 0.04823665; 0.095306; 0.30297799999999997; 0.4893145; 1.0; 0.190608; 0.1007795; 0.5017366350770416; 0
0.7488419354838709;0.6834875; 0.04839265; 0.0956105; 0.3007415; 0.482167; 1.0; 0.1903335; 0.10063050000000001; 0.5017336111331228; 0
0.749383870967742;0.682456; 0.0485508; 0.0959235; 0.298239; 0.475084; 1.0; 0.19004349999999998; 0.10047800000000001; 0.5017342954993781; 0
0.7497258064516129;0.6814245; 0.048708549999999996; 0.0962355; 0.295457; 0.4679855; 1.0; 0.1897555; 0.100326; 0.5017343591613553; 0
0.7502967741935485;0.680393; 0.0488687; 0.09655799999999999; 0.29249749999999997; 0.4609585; 1.0; 0.1894495; 0.1001695; 0.5017388473307505; 0
0.750716129032258;0.6793575000000001; 0.049027799999999996; 0.096874; 0.289303; 0.4538745; 1.0; 0.18915500000000002; 0.1000155; 0.5017402797252383; 0
0.7512451612903226;0.678322; 0.049189800000000006; 0.0972025; 0.2859905; 0.4468725; 1.0; 0.188839; 0.099856; 0.5017468846553766; 0
0.7516709677419355;0.6772835; 0.04935205; 0.0975315; 0.282515; 0.43985799999999997; 1.0; 0.188523; 0.0996965; 0.501753187191123; 3
0.7521967741935485;0.676242; 0.04950845; 0.0978335; 0.278791; 0.432647; 1.0; 0.1882555; 0.0995485; 0.5017479509934953; 3
0.7524774193548387;0.6750265; 0.0499909; 0.099497; 0.27983; 0.43438049999999995; 1.0; 0.18570350000000002; 0.0988135; 0.5022788123061783; 3
0.7524258064516129;0.6732454999999999; 0.051347500000000004; 0.1049215; 0.291622; 0.460946; 1.0; 0.1778615; 0.09665850000000001; 0.5041461772534755; 3
0.7522064516129032;0.67076; 0.053461499999999995; 0.11401; 0.30998000000000003; 0.513775; 1.0; 0.167376; 0.0936515; 0.5069205980524422; 3
0.7516806451612903;0.6674915; 0.056178; 0.126676; 0.335978; 0.597675; 1.0; 0.156578; 0.09035399999999999; 0.510128509169908; 3
0.7512096774193548;0.663375; 0.059433; 0.143436; 0.3704865; 0.72821; 0.96761; 0.14643599999999998; 0.08704100000000001; 0.5135063500201132; 0
0.7502967741935485;0.658334; 0.063235; 0.1655245; 0.41566450000000005; 1.0; 0.5577300000000001; 0.13719; 0.0838125; 0.5169283563670264; 0
0.7493258064516128;0.6522924999999999; 0.0677465; 0.19324349999999998; 0.478117; 1.0; 0.277714; 0.128597; 0.0806195; 0.520445203144528; 0
0.7487774193548388;0.645304; 0.0725775; 0.2148255; 0.55501; 1.0; 0.2180445; 0.121384; 0.077749; 0.5236055428495038; 0
0.748458064516129;0.6373935; 0.0772035; 0.2291955; 0.63456; 0.976005; 0.1977935; 0.11583349999999999; 0.07535549999999999; 0.5260406134788097; 0
0.7483806451612903;0.6284625; 0.081392; 0.23765599999999998; 0.7042449999999999; 0.93825; 0.18610600000000002; 0.1116165; 0.07336000000000001; 0.5277201755932585; 0
0.7486612903225807;0.6185025; 0.085085; 0.2417415; 0.75414; 0.90885; 0.17883400000000002; 0.1083465; 0.0716465; 0.5287492714552907; 0
0.7489612903225806;0.607561; 0.0883495; 0.24318650000000003; 0.780945; 0.889255; 0.17425149999999998; 0.10568799999999999; 0.070105; 0.5292789391059005; 0
0.7495032258064517;0.595673; 0.0910965; 0.24205549999999998; 0.779225; 0.88307; 0.17216449999999997; 0.1035605; 0.06871100000000001; 0.5293225475603077; 0
0.7500516129032258;0.582883; 0.09339800000000001; 0.23890350000000002; 0.754335; 0.887205; 0.172377; 0.101804; 0.067409; 0.5289733616151641; 0
0.7508;0.569302; 0.09545450000000001; 0.2347195; 0.718595; 0.89503; 0.1746555; 0.100206; 0.0661235; 0.528389581283903; 0
0.7514258064516129;0.555106; 0.097495; 0.230476; 0.683175; 0.902015; 0.1788765; 0.0985625; 0.064788; 0.5277399108062019; 0
0.7518612903225806;0.54044105; 0.099692; 0.226799; 0.65388; 0.90628; 0.185502; 0.096731; 0.0633575; 0.5271481727277862; 0
0.7524064516129032;0.5254575; 0.102095; 0.2238845; 0.63182; 0.9076099999999999; 0.1938465; 0.094667; 0.061825; 0.5266689571941365; 0
0.7528709677419354;0.51027795; 0.10442299999999999; 0.2217605; 0.6166149999999999; 0.906205; 0.200504; 0.09236950000000001; 0.06019650000000001; 0.5263240684324564; 0
0.7534290322580645;0.4949848; 0.1065295; 0.220263; 0.6065550000000001; 0.902745; 0.2055045; 0.0899035; 0.0584955; 0.5260934529199162; 0
0.7540096774193549;0.47962855; 0.108378; 0.21916; 0.59964; 0.898015; 0.209346; 0.08742749999999999; 0.0567485; 0.5259370036108569; 0
0.7544483870967742;0.46424345; 0.109969; 0.2183495; 0.5950099999999999; 0.89236; 0.212253; 0.084992; 0.05497; 0.5258378500813107; 0
0.7549032258064516;0.448845; 0.111304; 0.21774249999999998; 0.591965; 0.88606; 0.2144615; 0.0826295; 0.0531705; 0.5257797585270821; 3
0.7553903225806451;0.433443; 0.112381; 0.2172465; 0.5897749999999999; 0.8794150000000001; 0.21628250000000002; 0.08037599999999999; 0.05136; 0.5257445852846587; 3
0.7557032258064517;0.4178675; 0.11398799999999999; 0.2195155; 0.60885; 0.86458; 0.2081845; 0.0775295; 0.0493174; 0.5262648627936262; 0
