SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
204,30300;-3,00008;0,00365;-0,36561;15,11740;29,42080;89,93100;200,00000;38,42990;13,29980;6,93446;0;Gira Sinistra
204,38800;-2,61288;-0,00095;-0,36875;15,03160;28,98380;85,44900;200,00000;40,27200;13,46200;6,95519;1;Accelera
204,48000;-3,00203;-0,00796;-0,37069;14,87300;28,28830;79,28760;200,00000;43,68880;13,78290;7,01940;1;Accelera
204,63100;-3,52311;-0,01331;-0,37187;14,75180;27,77540;75,14570;200,00000;46,75640;14,04700;7,07310;1;Accelera
204,79700;-3,55264;-0,01644;-0,37241;14,68030;27,48130;72,91180;200,00000;48,77970;14,21070;7,10693;1;Accelera
204,96800;-3,22852;-0,01785;-0,37228;14,64470;27,34440;71,93470;200,00000;49,77480;14,29370;7,12636;1;Accelera
205,13000;-2,78193;-0,01825;-0,37155;14,62710;27,29170;71,62360;200,00000;50,12240;14,33340;7,13982;1;Accelera
205,31100;-2,32656;-0,01813;-0,37032;14,61710;27,27900;71,64390;200,00000;50,13000;14,35430;7,15218;1;Accelera
205,49200;-1,82630;-0,01742;-0,36870;14,61690;27,31380;72,03950;200,00000;49,75220;14,35060;7,16151;1;Accelera
205,65600;-1,34931;-0,01647;-0,36675;14,61920;27,36580;72,59470;200,00000;49,23580;14,34010;7,17128;1;Accelera
205,83700;-0,97642;-0,01564;-0,36455;14,61590;27,40120;73,05910;200,00000;48,83660;14,34250;7,18548;1;Accelera
206,02200;-0,67901;-0,01487;-0,36219;14,60950;27,42830;73,48360;200,00000;48,49480;14,35160;7,20219;1;Accelera
206,20400;-0,43380;-0,01417;-0,35971;14,60010;27,44620;73,85490;200,00000;48,21740;14,36740;7,22108;1;Accelera
206,37100;-0,25453;-0,01361;-0,35716;14,58640;27,44890;74,12320;200,00000;48,04280;14,39270;7,24256;1;Accelera
206,55700;-0,13360;-0,01319;-0,35454;14,56840;27,43640;74,28670;200,00000;47,96720;14,42770;7,26671;1;Accelera
206,74000;-0,05117;-0,01287;-0,35190;14,54780;27,41390;74,37650;200,00000;47,95790;14,46850;7,29225;1;Accelera
206,91200;0,00078;-0,01265;-0,34929;14,52520;27,38280;74,39990;200,00000;48,00590;14,51400;7,31874;1;Accelera
207,09700;0,02994;-0,01249;-0,34661;14,50010;27,34330;74,36640;200,00000;48,10450;14,56500;7,34686;1;Accelera
207,28000;0,04320;-0,01239;-0,34398;14,47420;27,29960;74,29470;200,00000;48,23410;14,61780;7,37507;1;Accelera
207,46200;0,04599;-0,01233;-0,34134;14,44720;27,25160;74,19180;200,00000;48,39090;14,67330;7,40401;1;Accelera
207,63800;0,04334;-0,01230;-0,33872;14,41970;27,20130;74,06980;200,00000;48,56350;14,73000;7,43307;1;Accelera
207,82200;0,03787;-0,01229;-0,33611;14,39200;27,14970;73,93590;200,00000;48,74580;14,78720;7,46216;1;Accelera
208,00500;0,03080;-0,01229;-0,33349;14,36380;27,09660;73,79210;200,00000;48,93740;14,84550;7,49164;1;Accelera
208,18200;0,02373;-0,01229;-0,33091;14,33580;27,04360;73,64570;200,00000;49,13010;14,90330;7,52073;1;Accelera
208,36500;0,01741;-0,01230;-0,32828;14,30740;26,98960;73,49500;200,00000;49,32750;14,96230;7,55035;2;Gira Destra
208,51500;-0,31141;-0,01011;-0,32596;14,33530;27,15410;75,01170;200,00000;48,09530;14,88590;7,54693;2;Gira Destra
208,61000;0,15514;-0,00214;-0,32466;14,51750;27,92680;81,60010;200,00000;43,68490;14,46670;7,45639;1;Accelera
208,72600;1,70236;0,00939;-0,32440;14,81000;29,16790;93,63480;200,00000;38,50170;13,87110;7,31294;1;Accelera
208,88500;3,09595;0,01808;-0,32469;15,04520;30,19240;105,39300;200,00000;35,32180;13,44560;7,20401;1;Accelera
209,04800;3,61994;0,02361;-0,32559;15,20770;30,90090;114,61800;157,08900;33,52130;13,17420;7,12897;1;Accelera
209,21800;3,60141;0,02687;-0,32725;15,31800;31,36010;120,93600;137,73100;32,48950;12,99770;7,07366;1;Accelera
209,39400;3,25847;0,02851;-0,32964;15,39220;31,63350;124,53400;129,34100;31,91720;12,88040;7,02978;1;Accelera
209,57400;2,76566;0,02910;-0,33271;15,44450;31,78480;126,07600;126,16000;31,61200;12,79640;6,99094;1;Accelera
209,75700;2,22733;0,02900;-0,33637;15,48410;31,85890;126,21000;125,89100;31,46490;12,73040;6,95370;1;Accelera
209,93800;1,70096;0,02849;-0,34052;15,51760;31,88930;125,50400;127,34500;31,40530;12,67230;6,91590;1;Accelera
210,11700;1,24701;0,02787;-0,34505;15,55220;31,91420;124,62200;129,26800;31,35600;12,61130;6,87532;1;Accelera
210,29700;0,88776;0,02726;-0,34989;15,59080;31,94810;123,81100;131,15800;31,28760;12,54350;6,83115;1;Accelera
210,47800;0,60455;0,02670;-0,35494;15,63270;31,99150;123,11200;132,90500;31,19880;12,47000;6,78444;1;Accelera
210,65500;0,38938;0,02622;-0,36013;15,67890;32,05060;122,62300;134,22300;31,07640;12,38930;6,73499;1;Accelera
210,83100;0,24258;0,02586;-0,36534;15,72850;32,12530;122,37400;134,97600;30,92080;12,30340;6,68409;1;Accelera
211,01300;0,14271;0,02559;-0,37065;15,78180;32,21370;122,30900;135,26900;30,73590;12,21180;6,63116;1;Accelera
211,18700;0,07504;0,02539;-0,37597;15,83710;32,31160;122,38300;135,19500;30,53050;12,11680;6,57726;1;Accelera
211,36100;0,03378;0,02525;-0,38133;15,89480;32,41910;122,58800;134,76200;30,30490;12,01830;6,52220;0;Gira Sinistra
211,50300;0,37835;0,02262;-0,38635;15,87590;32,18560;118,03100;149,21900;30,77590;12,02800;6,49724;0;Gira Sinistra
211,57900;-0,14124;0,01368;-0,39026;15,66550;31,13610;104,00500;200,00000;33,27760;12,32890;6,55248;1;Accelera
211,67400;-1,83994;0,00063;-0,39289;15,33840;29,66880;88,53350;200,00000;38,03960;12,87130;6,67102;1;Accelera
211,81800;-3,38469;-0,00896;-0,39485;15,10940;28,68270;79,84500;200,00000;42,54940;13,30530;6,76188;1;Accelera
211,97800;-3,81955;-0,01469;-0,39605;14,97700;28,12720;75,43660;200,00000;45,81170;13,58030;6,81768;1;Accelera
212,13600;-3,60551;-0,01773;-0,39635;14,90440;27,83530;73,27720;200,00000;47,78620;13,73920;6,85166;1;Accelera
212,29900;-3,17065;-0,01929;-0,39581;14,86020;27,67460;72,18400;200,00000;48,92130;13,83800;6,87715;1;Accelera
212,47700;-2,60997;-0,01977;-0,39450;14,83440;27,60230;71,79070;200,00000;49,37920;13,89510;6,89808;1;Accelera
212,64300;-1,96474;-0,01939;-0,39257;14,82320;27,60040;71,94540;200,00000;49,25980;13,91790;6,91526;1;Accelera
212,80800;-1,43295;-0,01890;-0,39014;14,80950;27,59940;72,15240;200,00000;49,10050;13,94580;6,93672;1;Accelera
212,98200;-1,03173;-0,01840;-0,38736;14,79200;27,59170;72,34610;200,00000;48,96860;13,98140;6,96215;1;Accelera
213,14700;-0,69333;-0,01782;-0,38429;14,77360;27,58640;72,58340;200,00000;48,80280;14,01860;6,98963;2;Gira Destra
213,25900;-0,91200;-0,01403;-0,38151;14,83750;27,89940;75,13760;200,00000;46,49080;13,87080;6,97354;1;Accelera
213,36500;0,40874;-0,00394;-0,37982;15,07530;28,89710;83,32370;200,00000;40,98210;13,37580;6,86893;1;Accelera
213,52900;1,74021;0,00348;-0,37852;15,25580;29,67980;90,59830;200,00000;37,71800;13,03740;6,79539;1;Accelera
213,67700;2,13945;0,00762;-0,37767;15,35740;30,13330;95,23130;200,00000;36,12850;12,85970;6,75674;1;Accelera
213,82600;2,11830;0,00991;-0,37741;15,41700;30,39650;98,03490;200,00000;35,29180;12,75890;6,73322;1;Accelera
213,99500;1,85819;0,01100;-0,37767;15,44950;30,53090;99,44500;200,00000;34,88910;12,70420;6,71813;1;Accelera
214,14600;1,43331;0,01109;-0,37841;15,46030;30,55780;99,61350;200,00000;34,81630;12,68500;6,70911;1;Accelera
214,29600;1,07073;0,01097;-0,37957;15,47020;30,57020;99,55120;200,00000;34,79090;12,66640;6,69786;1;Accelera
214,46100;0,79402;0,01078;-0,38095;15,48050;30,57810;99,40370;200,00000;34,78030;12,64680;6,68506;1;Accelera
214,61000;0,53883;0,01043;-0,38261;15,48940;30,57270;99,06550;200,00000;34,81230;12,62880;6,67110;1;Accelera
214,75500;0,34513;0,01014;-0,38443;15,50170;30,57810;98,82090;200,00000;34,81360;12,60480;6,65476;1;Accelera
214,89800;0,22728;0,00994;-0,38628;15,51700;30,59530;98,69900;200,00000;34,77970;12,57590;6,63700;1;Accelera
215,05800;0,14122;0,00977;-0,38824;15,53430;30,61850;98,62330;200,00000;34,72890;12,54330;6,61767;1;Accelera
215,19900;0,07990;0,00962;-0,39028;15,55300;30,64600;98,58120;200,00000;34,66550;12,50810;6,59725;1;Accelera
215,33900;0,04175;0,00952;-0,39227;15,57240;30,67710;98,58740;200,00000;34,59020;12,47210;6,57692;1;Accelera
215,48900;0,01862;0,00944;-0,39434;15,59340;30,71380;98,63950;200,00000;34,49910;12,43300;6,55540;1;Accelera
215,62800;0,00498;0,00939;-0,39636;15,61460;30,75210;98,71720;200,00000;34,40230;12,39390;6,53410;1;Accelera
215,76900;-0,00254;0,00936;-0,39842;15,63670;30,79340;98,81890;200,00000;34,29720;12,35310;6,51216;1;Accelera
215,90700;-0,00626;0,00933;-0,40044;15,65870;30,83530;98,93410;200,00000;34,18950;12,31250;6,49049;1;Accelera
216,05200;-0,00772;0,00932;-0,40249;15,68120;30,87880;99,06150;200,00000;34,07740;12,27100;6,46844;1;Accelera
216,19900;-0,00768;0,00931;-0,40453;15,70380;30,92280;99,19630;200,00000;33,96370;12,22950;6,44647;1;Accelera
216,34500;-0,00687;0,00931;-0,40658;15,72660;30,96740;99,33650;200,00000;33,84830;12,18760;6,42437;1;Accelera
216,48900;-0,00567;0,00931;-0,40862;15,74940;31,01230;99,47940;200,00000;33,73220;12,14570;6,40229;1;Accelera
216,63800;-0,00444;0,00931;-0,41066;15,77220;31,05720;99,62360;200,00000;33,61570;12,10380;6,38019;1;Accelera
216,78600;-0,00345;0,00931;-0,41271;15,79520;31,10240;99,76860;200,00000;33,49860;12,06160;6,35795;1;Accelera
216,93100;-0,00231;0,00931;-0,41475;15,81800;31,14740;99,91470;200,00000;33,38190;12,01980;6,33591;1;Accelera
217,07800;-0,00122;0,00931;-0,41680;15,84090;31,19280;100,06200;200,00000;33,26430;11,97760;6,31369;1;Accelera
217,22500;-0,00080;0,00931;-0,41883;15,86370;31,23760;100,20600;200,00000;33,14810;11,93580;6,29164;1;Accelera
217,37100;-0,00047;0,00931;-0,42089;15,88670;31,28300;100,35100;200,00000;33,03070;11,89350;6,26935;1;Accelera
217,51700;-0,00021;0,00931;-0,42292;15,90940;31,32760;100,49400;200,00000;32,91520;11,85190;6,24743;1;Accelera
217,66300;0,00004;0,00931;-0,42500;15,93260;31,37340;100,64100;200,00000;32,79660;11,80920;6,22492;1;Accelera
217,80900;0,00025;0,00931;-0,42702;15,95530;31,41800;100,78400;200,00000;32,68100;11,76760;6,20298;1;Accelera
217,95400;0,00038;0,00931;-0,42911;15,97860;31,46380;100,93100;200,00000;32,56220;11,72480;6,18042;1;Accelera
218,09900;0,00050;0,00931;-0,43113;16,00120;31,50840;101,07400;200,00000;32,44670;11,68320;6,15851;1;Accelera
218,24300;0,00058;0,00931;-0,43322;16,02460;31,55450;101,22200;200,00000;32,32740;11,64020;6,13586;1;Accelera
218,38900;0,00067;0,00931;-0,43524;16,04710;31,59880;101,36400;200,00000;32,21260;11,59890;6,11408;1;Accelera
218,53200;0,00074;0,00931;-0,43732;16,07050;31,64480;101,51200;200,00000;32,09340;11,55600;6,09146;1;Accelera
218,67500;0,00081;0,00931;-0,43935;16,09310;31,68940;101,65500;200,00000;31,97770;11,51430;6,06949;1;Accelera
218,82100;0,00084;0,00931;-0,44144;16,11640;31,73530;101,80200;200,00000;31,85890;11,47150;6,04694;1;Accelera
218,96300;0,00086;0,00931;-0,44347;16,13920;31,78010;101,94600;200,00000;31,74290;11,42980;6,02493;1;Accelera
219,10500;0,00088;0,00931;-0,44555;16,16240;31,82590;102,09300;200,00000;31,62430;11,38710;6,00241;1;Accelera
219,25000;0,00091;0,00931;-0,44759;16,18530;31,87080;102,23700;200,00000;31,50780;11,34510;5,98031;1;Accelera
219,39100;0,00091;0,00931;-0,44966;16,20840;31,91640;102,38300;200,00000;31,38980;11,30260;5,95791;1;Accelera
219,53200;0,00089;0,00931;-0,45173;16,23150;31,96190;102,52900;200,00000;31,27180;11,26010;5,93550;1;Accelera
219,67500;0,00091;0,00931;-0,45379;16,25450;32,00720;102,67400;200,00000;31,15440;11,21790;5,91322;1;Accelera
219,81600;0,00089;0,00931;-0,45586;16,27770;32,05280;102,82100;200,00000;31,03630;11,17540;5,89082;1;Accelera
219,95500;0,00088;0,00931;-0,45792;16,30070;32,09810;102,96600;200,00000;30,91890;11,13310;5,86852;1;Accelera
220,09300;0,00089;0,00931;-0,46001;16,32410;32,14420;103,11400;200,00000;30,79950;11,09010;5,84586;1;Accelera
220,23600;0,00087;0,00931;-0,46205;16,34700;32,18920;103,25800;200,00000;30,68290;11,04810;5,82373;1;Accelera
220,37300;0,00082;0,00931;-0,46417;16,37060;32,23590;103,40800;200,00000;30,56210;11,00460;5,80081;1;Accelera
220,50900;0,00082;0,00931;-0,46621;16,39340;32,28060;103,55100;200,00000;30,44610;10,96280;5,77879;1;Accelera
220,65200;0,00080;0,00931;-0,46831;16,41690;32,32690;103,70000;200,00000;30,32630;10,91970;5,75604;1;Accelera
220,78700;0,00079;0,00931;-0,47036;16,43980;32,37200;103,84500;200,00000;30,20940;10,87760;5,73386;1;Accelera
220,92100;0,00078;0,00931;-0,47245;16,46320;32,41810;103,99200;200,00000;30,09010;10,83460;5,71122;1;Accelera
221,06200;0,00078;0,00931;-0,47452;16,48630;32,46360;104,13800;200,00000;29,97210;10,79220;5,68882;1;Accelera
221,19500;0,00075;0,00931;-0,47659;16,50950;32,50930;104,28500;200,00000;29,85370;10,74950;5,66635;1;Accelera
221,32600;0,00073;0,00931;-0,47869;16,53300;32,55550;104,43300;200,00000;29,73400;10,70640;5,64362;1;Accelera
221,46600;0,00073;0,00931;-0,48075;16,55600;32,60090;104,57900;200,00000;29,61640;10,66410;5,62130;1;Accelera
221,59700;0,00069;0,00931;-0,48289;16,57990;32,64790;104,73000;200,00000;29,49470;10,62020;5,59820;1;Accelera
221,72600;0,00067;0,00931;-0,48493;16,60270;32,69290;104,87400;200,00000;29,37820;10,57830;5,57609;1;Accelera
221,86000;0,00064;0,00931;-0,48704;16,62630;32,73940;105,02300;200,00000;29,25770;10,53490;5,55323;0;Gira Sinistra
221,95100;0,37428;0,00671;-0,48878;16,56930;32,44980;101,75100;200,00000;29,96510;10,59870;5,55904;0;Gira Sinistra
221,95900;-0,21900;-0,00331;-0,48922;16,28810;31,26020;90,54990;200,00000;33,50150;10,99010;5,65100;0;Gira Sinistra
221,94800;-1,94190;-0,01897;-0,48811;15,85140;29,53770;77,19000;200,00000;41,25220;11,70860;5,82308;1;Accelera
221,96900;-4,33104;-0,03617;-0,48530;15,38490;27,82640;66,35160;200,00000;55,42180;12,65330;6,04418;1;Accelera
222,02700;-5,99014;-0,04827;-0,48129;15,05370;26,70090;60,29450;168,84800;73,17620;13,46270;6,23405;1;Accelera
222,10100;-6,50492;-0,05613;-0,47602;14,81950;25,96930;56,80630;144,69900;92,58070;14,11180;6,39534;1;Accelera
222,21100;-6,20216;-0,06069;-0,46936;14,65090;25,49950;54,82130;133,24700;109,82000;14,61020;6,53564;1;Accelera
222,32400;-5,30077;-0,06246;-0,46131;14,53160;25,22600;53,88000;128,76000;119,45300;14,96210;6,65849;1;Accelera
222,44300;-4,32473;-0,06294;-0,45202;14,42880;25,02970;53,36650;126,95900;123,92900;15,25660;6,77987;1;Accelera
222,57900;-3,35115;-0,06252;-0,44173;14,33560;24,88330;53,13590;126,90700;124,10900;15,51080;6,90139;1;Accelera
222,70100;-2,37684;-0,06134;-0,43061;14,25050;24,77880;53,14360;128,35900;120,79500;15,72740;7,02207;1;Accelera
222,82100;-1,62863;-0,06025;-0,41889;14,15700;24,65600;53,09450;129,60600;118,31300;15,96550;7,15098;1;Accelera
222,95200;-1,09114;-0,05932;-0,40677;14,05580;24,51360;52,97180;130,50600;116,77100;16,22480;7,28661;1;Accelera
223,06700;-0,67353;-0,05845;-0,39436;13,95040;24,36150;52,81770;131,29000;115,59300;16,49390;7,42604;1;Accelera
223,18100;-0,38701;-0,05778;-0,38176;13,83830;24,19010;52,58010;131,60900;115,32100;16,78270;7,57050;2;Gira Destra
223,25900;-0,59448;-0,05445;-0,36946;13,78510;24,21870;53,32860;138,41000;105,68100;16,84540;7,67033;2;Gira Destra
223,27400;0,19648;-0,04436;-0,35834;13,88850;24,78690;56,92040;168,45400;82,28530;16,35940;7,65377;1;Accelera
223,30800;2,17008;-0,03056;-0,34858;14,09510;25,73540;63,09750;200,00000;63,21240;15,63270;7,56972;1;Accelera
223,38800;3,84734;-0,02054;-0,33955;14,23180;26,44460;68,47340;200,00000;54,47810;15,20330;7,53458;1;Accelera
223,48400;4,34391;-0,01456;-0,33136;14,28620;26,83660;72,03620;200,00000;50,62460;15,02690;7,54613;1;Accelera
223,58300;4,16691;-0,01137;-0,32412;14,28500;26,99460;73,95510;200,00000;49,02450;15,00000;7,58449;1;Accelera
223,69000;3,68979;-0,00988;-0,31777;14,25230;27,00870;74,72530;200,00000;48,53460;15,05330;7,63555;1;Accelera
223,81000;3,03409;-0,00961;-0,31221;14,19870;26,92110;74,61870;200,00000;48,75880;15,16000;7,69409;1;Accelera
223,92300;2,32419;-0,01012;-0,30732;14,13360;26,77160;73,95090;200,00000;49,43060;15,29810;7,75577;1;Accelera
224,03500;1,71332;-0,01086;-0,30298;14,06910;26,61210;73,15220;200,00000;50,22050;15,43840;7,81464;1;Accelera
224,15400;1,20821;-0,01166;-0,29901;14,00720;26,45490;72,33730;200,00000;51,04360;15,57520;7,87038;1;Accelera
224,26500;0,79851;-0,01246;-0,29530;13,94830;26,30430;71,55380;200,00000;51,86170;15,70690;7,92334;1;Accelera
224,37500;0,50278;-0,01311;-0,29175;13,89480;26,17150;70,89600;200,00000;52,58020;15,82660;7,97257;1;Accelera
224,49100;0,29801;-0,01362;-0,28831;13,84600;26,05500;70,35290;200,00000;53,19880;15,93520;8,01853;1;Accelera
224,59900;0,15730;-0,01401;-0,28496;13,80100;25,95140;69,90040;200,00000;53,73360;16,03490;8,06189;1;Accelera
224,70700;0,06826;-0,01429;-0,28169;13,75950;25,86010;69,53350;200,00000;54,18330;16,12590;8,10278;1;Accelera
224,82000;0,01592;-0,01447;-0,27835;13,71930;25,77570;69,22520;200,00000;54,57490;16,21290;8,14320;1;Accelera
224,92800;-0,01210;-0,01460;-0,27504;13,68100;25,69800;68,96400;200,00000;54,91650;16,29510;8,18230;1;Accelera
225,03500;-0,02493;-0,01467;-0,27179;13,64450;25,62590;68,73870;200,00000;55,21850;16,37280;8,22003;1;Accelera
225,14400;-0,02865;-0,01471;-0,26842;13,60740;25,55420;68,52850;200,00000;55,50610;16,45130;8,25870;1;Accelera
225,25300;-0,02688;-0,01473;-0,26512;13,57160;25,48590;68,33690;200,00000;55,77160;16,52680;8,29622;1;Accelera
225,35800;-0,02274;-0,01474;-0,26181;13,53580;25,41860;68,15350;200,00000;56,02830;16,60180;8,33373;2;Gira Destra
225,42400;-0,36874;-0,01212;-0,25884;13,56360;25,59540;69,78190;200,00000;54,29340;16,49700;8,32812;2;Gira Destra
225,43500;0,30649;-0,00291;-0,25700;13,75770;26,42460;76,76780;200,00000;48,50240;15,96260;8,21446;1;Accelera
225,46100;2,17020;0,01006;-0,25646;14,06700;27,74360;89,60100;200,00000;42,08270;15,22930;8,03925;1;Accelera
225,53600;3,77538;0,01961;-0,25662;14,31170;28,81840;102,23500;200,00000;38,32740;14,72240;7,90999;1;Accelera
225,62200;4,28013;0,02542;-0,25760;14,47560;29,53610;111,91400;160,63100;36,31100;14,41350;7,82442;1;Accelera
225,71400;4,11229;0,02853;-0,25948;14,58060;29,96670;118,00100;142,78400;35,25190;14,22760;7,76525;1;Accelera
225,81200;3,62552;0,02992;-0,26227;14,65060;30,20990;121,12500;135,63900;34,70420;14,10830;7,71856;1;Accelera
225,92100;2,97859;0,03014;-0,26584;14,69820;30,32420;121,94600;133,97500;34,47040;14,02950;7,67842;1;Accelera
226,02600;2,28465;0,02962;-0,27006;14,73270;30,35760;121,23800;135,56900;34,42590;13,97340;7,64083;1;Accelera
226,13000;1,67520;0,02884;-0,27479;14,76640;30,37100;120,07600;138,31200;34,43020;13,91880;7,60085;1;Accelera
226,23800;1,17393;0,02801;-0,27991;14,80280;30,38620;118,86200;141,42500;34,43340;13,85920;7,55739;1;Accelera
226,34000;0,77275;0,02720;-0,28523;14,84220;30,40950;117,75500;144,54500;34,41880;13,79410;7,51138;1;Accelera
226,44200;0,48014;0,02653;-0,29074;14,88750;30,45490;116,96300;147,03200;34,35280;13,71860;7,46164;1;Accelera
226,54700;0,27754;0,02602;-0,29634;14,93780;30,52110;116,47700;148,77900;34,23680;13,63400;7,40895;1;Accelera
226,64800;0,14021;0,02562;-0,30200;14,99220;30,60410;116,23800;149,85500;34,07960;13,54240;7,35406;0;Gira Sinistra
226,70800;0,40779;0,02267;-0,30739;14,97310;30,35920;111,40200;168,01300;34,71890;13,57320;7,33265;0;Gira Sinistra
226,71100;-0,35451;0,01310;-0,31163;14,76400;29,30730;97,34990;200,00000;37,78750;13,94780;7,40480;0;Gira Sinistra
226,68600;-1,97603;-0,00121;-0,31446;14,42870;27,80670;81,81350;200,00000;43,87060;14,63440;7,55688;1;Accelera
226,67100;-4,32497;-0,01744;-0,31571;14,05050;26,25440;69,23670;200,00000;53,94450;15,55640;7,76292;1;Accelera
226,70700;-6,12495;-0,02940;-0,31588;13,77900;25,20820;62,17460;200,00000;65,06130;16,33730;7,93268;1;Accelera
226,76100;-6,67649;-0,03701;-0,31487;13,60120;24,56610;58,34240;195,46100;75,00720;16,90520;8,05839;1;Accelera
226,83300;-6,44900;-0,04144;-0,31254;13,48210;24,17490;56,24370;174,25400;82,53640;17,29820;8,15421;1;Accelera
226,92100;-5,77809;-0,04359;-0,30895;13,39990;23,94470;55,17520;165,22400;87,04130;17,55670;8,23049;1;Accelera
227,02400;-4,81948;-0,04397;-0,30421;13,34320;23,82860;54,81360;163,17300;88,42380;17,70810;8,29316;1;Accelera
227,12700;-3,76880;-0,04325;-0,29846;13,29950;23,77790;54,87190;165,16200;87,69420;17,79650;8,35011;1;Accelera
227,23000;-2,80648;-0,04204;-0,29192;13,25780;23,74970;55,10470;169,06700;86,13960;17,86480;8,40835;1;Accelera
227,33500;-1,97833;-0,04065;-0,28477;13,21340;23,72370;55,39390;173,89900;84,40790;17,93330;8,47071;1;Accelera
227,43500;-1,31061;-0,03930;-0,27717;13,16330;23,68590;55,65050;178,80600;82,90600;18,01570;8,53873;1;Accelera
227,53400;-0,81795;-0,03816;-0,26930;13,10590;23,62660;55,80650;182,99800;81,86900;18,12070;8,61306;1;Accelera
227,63500;-0,46908;-0,03725;-0,26127;13,04170;23,54610;55,85540;186,26900;81,26810;18,24710;8,69281;2;Gira Destra
227,69300;-0,59142;-0,03389;-0,25348;13,03100;23,65860;57,04140;200,00000;76,96200;18,17240;8,72905;1;Accelera
227,73900;0,61214;-0,02512;-0,24666;13,14550;24,22820;61,13620;200,00000;66,71770;17,67100;8,66653;1;Accelera
227,82900;1,93707;-0,01828;-0,24022;13,22590;24,67590;64,74710;200,00000;60,62310;17,33080;8,63232;1;Accelera
227,91600;2,43848;-0,01415;-0,23419;13,25270;24,91410;67,04850;200,00000;57,65600;17,18270;8,63638;1;Accelera
228,00700;2,45711;-0,01187;-0,22871;13,24450;25,00470;68,27960;200,00000;56,31710;17,15110;8,66288;1;Accelera
228,10400;2,20805;-0,01085;-0,22374;13,21370;24,99480;68,71130;200,00000;55,92150;17,19270;8,70284;1;Accelera
228,19900;1,82540;-0,01065;-0,21924;13,16950;24,92040;68,59660;200,00000;56,10060;17,27910;8,75025;1;Accelera
228,29600;1,42677;-0,01086;-0,21514;13,12040;24,81740;68,21540;200,00000;56,55480;17,38440;8,79956;1;Accelera
228,39500;1,06438;-0,01128;-0,21135;13,07030;24,70330;67,71690;200,00000;57,13810;17,49680;8,84860;1;Accelera
228,49000;0,75032;-0,01178;-0,20779;13,02090;24,58680;67,17790;200,00000;57,77570;17,61020;8,89647;1;Accelera
228,58500;0,50473;-0,01224;-0,20446;12,97500;24,47890;66,68410;200,00000;58,37340;17,71610;8,94115;1;Accelera
228,68300;0,32389;-0,01263;-0,20123;12,93170;24,37950;66,24690;200,00000;58,91560;17,81520;8,98366;1;Accelera
228,77700;0,19238;-0,01295;-0,19808;12,89080;24,28780;65,86180;200,00000;59,40370;17,90810;9,02431;1;Accelera
228,87000;0,10288;-0,01319;-0,19486;12,85090;24,20160;65,52630;200,00000;59,83760;17,99730;9,06449;1;Accelera
228,97600;0,04173;-0,01338;-0,19138;12,80940;24,11500;65,21330;200,00000;60,24960;18,08850;9,10674;1;Accelera
229,07700;0,00678;-0,01351;-0,18796;12,77000;24,03510;64,94480;200,00000;60,60790;18,17400;9,14728;1;Accelera
229,17800;-0,01081;-0,01359;-0,18451;12,73120;23,95860;64,70600;200,00000;60,93000;18,25690;9,18745;1;Accelera
229,28300;-0,01755;-0,01363;-0,18103;12,69280;23,88450;64,48740;200,00000;61,22710;18,33800;9,22737;1;Accelera
229,38300;-0,01816;-0,01365;-0,17763;12,65580;23,81370;64,28730;200,00000;61,50040;18,41590;9,26612;1;Accelera
229,48300;-0,01602;-0,01366;-0,17412;12,61790;23,74200;64,08990;200,00000;61,77040;18,49510;9,30576;1;Accelera
229,58700;-0,01271;-0,01367;-0,17064;12,58040;23,67140;63,89850;200,00000;62,03260;18,57320;9,34505;1;Accelera
229,68600;-0,00919;-0,01366;-0,16723;12,54380;23,60260;63,71380;200,00000;62,28570;18,64950;9,38344;1;Accelera
229,78500;-0,00639;-0,01366;-0,16369;12,50580;23,53130;63,52230;200,00000;62,54830;18,72860;9,42330;1;Accelera
229,88800;-0,00409;-0,01366;-0,16021;12,46850;23,46130;63,33450;200,00000;62,80560;18,80610;9,46239;1;Accelera
229,98600;-0,00238;-0,01366;-0,15678;12,43170;23,39200;63,14870;200,00000;63,06010;18,88290;9,50105;1;Accelera
230,08600;-0,00102;-0,01365;-0,15322;12,39360;23,32040;62,95630;200,00000;63,32370;18,96220;9,54104;1;Accelera
230,18600;0,00003;-0,01365;-0,14974;12,35620;23,25020;62,76780;200,00000;63,58180;19,04000;9,58021;1;Accelera
230,28400;0,00050;-0,01365;-0,14630;12,31920;23,18050;62,58010;200,00000;63,83890;19,11720;9,61906;1;Accelera
230,38400;0,00070;-0,01365;-0,14275;12,28110;23,10890;62,38670;200,00000;64,10380;19,19650;9,65897;1;Accelera
230,48200;0,00084;-0,01365;-0,13926;12,24350;23,03830;62,19590;200,00000;64,36510;19,27470;9,69834;1;Accelera
230,57900;0,00097;-0,01365;-0,13580;12,20640;22,96840;62,00730;200,00000;64,62350;19,35210;9,73727;1;Accelera
230,67900;0,00107;-0,01365;-0,13226;12,16840;22,89680;61,81400;200,00000;64,88820;19,43140;9,77716;1;Accelera
